ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ASML,2026-09-25T21:32:08.287418+00:00,40245499730.11017,669847331494.1406,16.644030661470108,12.442957055184069,13.180871586184402,15.425727972830432,62186971473.46878,0.5451906894062699,10.771505921942538,56076512510.53372,0.39336106860612263,-0.15182962080014728,0.762313918348121,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 39% growth to look fairly valued by its own history; analysts expect 55% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.945238772976705,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.139211654663086,Revenue converted from EUR to USD at 1.139 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.2554861117396978,^GSPC,0.17468564009851395,0.08080047164118387,28.0,0.0,12119389266.967773,0.018092763376297463,1189450888.633728,Net income + D&A - maintenance capex,0.45013149247873074,0.4388077905549246,0.28329644792163444,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,79.89692958189171,0.0,P/S growth-gap,Deep Undervalued,2.0,0.4691798071760415,0.5451906894062699,0.018092763376297463,-0.09410364560652591,72.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-25T21:32:08.287418+00:00,16375411026.00703,68137530912.68137,4.160966146404936,2.047918406963712,2.450890518026073,2.4847305183967467,18952943837.0647,0.15740263294546297,3.595089580724154,40728625711.83164,1.487181887962838,1.329779255017375,6.233139717762849,89.41604693955256,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 149% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6729641553529626,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006361930165439844,Revenue converted from JPY to USD at 0.006362 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.05010120241148319,^GSPC,0.17468564009851395,-0.22478684250999714,,,3018475024.364423,0.04429974177128043,1545777258.0874152,Net income + D&A - maintenance capex,0.08302123055098432,0.053442036097368195,0.08212815582943012,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,50.778064698577296,70.09705581906493,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0023895305750367968,0.15740263294546297,0.04429974177128043,-0.1993128441417066,50.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-25T21:32:08.287418+00:00,3235300000.0,23132846907.043457,7.150139680104923,4.422107654288229,4.694231875076323,5.151699433188655,4022822810.0,0.2434156986987297,5.750401645714905,5489250448.192526,0.6966743263970963,0.45325862769836656,2.426626026081621,65.06033171086233,Forward Expectations Stretched,"Needs 70% growth to look fairly valued by its own history, but analysts only expect 24% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.214208683930705,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4463882792940376,0.2906067443513739,0.08181621487960931,,4.755690440060698,505300000.0,0.15618335239390474,1.9089535323007178,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,60800000.0,6700000.0,0.23497134542689935,^GSPC,0.17468564009851395,0.0602857053283854,9.0,1.0,406100000.0,0.017555124176106107,232700000.0,Net income + D&A - maintenance capex,0.1882391117633977,0.19553203276159303,0.20428526568855843,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,80.49430647099321,72.77731909092776,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12410025681939826,0.2434156986987297,0.017555124176106107,-0.13687056605543754,42.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-25T21:32:08.287418+00:00,6938000000.0,27313511547.0,3.9367990122513694,3.2463372981631995,3.5415709705430443,4.7656703435724985,8221715190.0,0.185026692130297,3.322118428551403,10517049307.558928,0.5158618200574989,0.33083512792720193,2.450348433802844,64.13250895178217,Forward Expectations Stretched,"Needs 52% growth to look fairly valued by its own history, but analysts only expect 19% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.59706983853056,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,0.052497390481548445,^GSPC,0.17468564009851395,-0.1221882496169655,14.0,3.0,841000000.0,0.030790621650857334,1120000000.0,Net income + D&A - maintenance capex,-0.04934163362406574,-0.0446593746579812,0.012713361493433495,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,65.78819816571408,64.96035355874812,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1023808925032282,0.185026692130297,0.030790621650857334,-0.11343642127792612,48.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-25T21:32:08.287418+00:00,302969000000.0,5434765466857.91,17.9383549698415,18.796898185033257,22.972437209405733,23.156613543241058,682733176920.0,1.253475361901713,7.960306677017886,240942477732.18863,-0.2047289401483695,-1.2047289401483696,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 125% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 125% forecast growth would be upside on top of an already-fair price.,22.556277822039906,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.26250542763423956,^GSPC,0.17468564009851395,0.08781978753572561,39.0,1.0,192879000000.0,0.035489847938463534,3687000000.0,Net income + D&A - maintenance capex,0.7483805747023711,0.7398942395344958,-0.26055671040990047,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,60.56683562392941,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3747761785709993,1.253475361901713,0.035489847938463534,0.08581096873082276,90.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-25T21:32:08.287418+00:00,251477000000.0,3669897619650.0,14.59337283190908,11.925383158122742,13.549249162666792,15.94401378999701,383799730530.0,0.5261822374610798,9.562011975834723,256448616855.7137,0.01976966822299331,-0.5064125692380865,0.046306068424537564,0.0,Forward Expectations Manageable,Needs 2% growth to look fairly valued by its own history; analysts expect 53% -- the bar is comfortably cleared if the forecast is anywhere close to right.,14.31045978974729,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.2293272855474202,^N225,0.2538014937146882,-0.024474208167267975,6.0,2.0,87005000000.0,0.023707745833056158,2323000000.0,Net income + D&A - maintenance capex,0.2220146559425764,0.22205826064593093,-0.18445937335220153,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,73.65806018549316,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5434278481542002,0.5261822374610798,0.023707745833056158,-0.006462135139935765,84.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-25T21:32:08.287418+00:00,125509000.0,5176349515.37085,41.24285521652511,10.03118523512264,24.963794476043212,28.2807630932126,460690000.0,2.6705734250133455,11.236079609652586,645032141.5218542,4.139329781305358,3.1393297813053582,2.3615802301910787,75.84149964285656,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 414% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.17208618010197219,^GSPC,0.17468564009851395,-0.002599459996541764,4.0,0.0,4054000.0,0.0007831774087050918,9566000.0,Net income + D&A - maintenance capex,2.216625530061505,2.4838787032941267,2.628479745527261,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,99.12980287921657,87.48565126103657,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4028825693316898,2.6705734250133455,0.0007831774087050918,-0.26847403309036105,18.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-25T21:32:08.287418+00:00,4461000.0,256040766.85507298,57.395374771368076,52.875720308660185,57.60830042848425,71.86762267257063,18950000.0,3.247926473884779,13.511386113724168,5263383.264371869,0.17986623276661495,-0.820133767233385,0.23862330343146235,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 325% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 18% growth to look fairly valued by its own history; analysts expect 325% -- the bar is comfortably cleared if the forecast is anywhere close to right.,48.645662683967366,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3523873570948218,-2.2833445415826046,-2.0531271015467385,,,-3912000.0,-0.8769334229993275,0.4271208647232231,"Caution: unprofitable, cash burning",USD,USD,1.0,,1.8468915175616876,,-2.7296268656716416,0.1453391614585604,0.0,,,0.036661488160453004,^GSPC,0.17468564009851395,-0.13802415193806095,0.0,2.0,-9159000.0,-0.03577164727515551,451000.0,Net income + D&A - maintenance capex,0.6598776265502748,0.9011228489169172,-0.9457686686447704,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-1.5316733249550314,0.1774469463933146,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,3.16133939579454,3.247926473884779,-0.03577164727515551,-0.050815430815083364,60.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-25T21:32:08.287418+00:00,89104000000.0,1684184341016.2803,18.90133261151329,22.21517514095077,24.867715135511954,26.001430172914873,173504978810.0,0.9472187422562399,9.70683580706107,89905296818.06276,0.008992826562923772,-0.9382259156933161,0.013434279871250886,0.0,Forward Expectations Manageable,Needs 1% growth to look fairly valued by its own history; analysts expect 95% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.732871150233642,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.687702011133058,0.48524196444604056,0.4294420003591309,,13.875802310654686,39403000000.0,0.44221359310468666,1.0297399712531035,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8450000000.0,12078000000.0,300000000.0,0.11041637451615083,^GSPC,0.17468564009851395,-0.06426926558236312,21.0,13.0,45779000000.0,0.027181703858127414,1250000000.0,Net income + D&A - maintenance capex,0.6347860260729732,0.7048734253969806,0.46108916539656297,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,69.79810682430288,0.0,P/S growth-gap,Deep Undervalued,2.0,0.971429553977781,0.9472187422562399,0.027181703858127414,-0.0029708921365864116,76.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-25T21:32:08.287418+00:00,5837623000.0,89813920434.69238,15.38535812173763,17.37335261996718,17.542411730808883,17.93013429985776,7166866570.0,0.22770288009349016,12.531825388049938,5632250768.323638,-0.035180797334182445,-0.2628836774276726,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,0.1589963676936872,^GSPC,0.17468564009851395,-0.01568927240482676,10.0,0.0,1522152000.0,0.016947840519965087,183148000.0,Net income + D&A - maintenance capex,0.12139423547978923,0.12019207760734862,-0.021240404811204705,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,81.16906608892768,0.0,P/S growth-gap,Deep Undervalued,2.0,0.25680525942479493,0.22770288009349016,0.016947840519965087,0.012154538811339691,75.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-25T21:32:08.287418+00:00,9416465000.0,81591220272.41162,8.664739928668734,9.524365363449494,10.768493458789413,12.65860725029448,10804604780.0,0.14741623103786816,7.551522886190347,10708222695.016035,0.13718074617343512,-0.010235484864433042,0.9348388044215348,0.0,Forward Expectations Manageable,Needs 14% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,0.03810987905476093,^GSPC,0.17468564009851395,-0.13657576104375302,20.0,0.0,2697068000.0,0.0330558605569962,190635000.0,Net income + D&A - maintenance capex,-0.016701067399446434,0.05086591618253,-0.10100153836931924,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,63.27126604778199,0.0,P/S growth-gap,Deep Undervalued,2.0,0.14026131987276635,0.14741623103786816,0.0330558605569962,-0.040210771722098006,81.3,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-25T21:32:08.287418+00:00,2443533000000.0,25676858301120.0,10.508087388678605,5.85908218372745,8.143073421344557,8.19936001404169,4252892062850.0,0.7404684376474555,6.0375052838545615,4565002940440.781,0.8681977859274999,0.12772934828004434,1.127798199975968,14.712010367959005,Forward Expectations Elevated,"Needs 87% growth to look fairly valued; analysts expect 74% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718896378352,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.4134916852913093,^N225,0.2538014937146882,0.15969019157662112,1.0,1.0,574454000000.0,0.022372441100979353,81345000000.0,Net income + D&A - maintenance capex,0.4193767694222652,0.40559288708400487,0.37138972994142483,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,75.14173211002294,44.92687123899098,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.6079326221624461,0.7404684376474555,0.022372441100979353,-0.15490825658598875,52.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-25T21:32:08.287418+00:00,44069000000.0,215716177863.17477,4.894964212103174,4.126280336136858,4.241580705877324,4.259901393322724,44856934810.0,0.01787957090017933,4.808981683141777,56533950589.960846,0.2828507701550034,0.26497119925482404,14.055424175845667,93.67879716559328,Forward Expectations Stretched,"Needs 28% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8156926167739127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.563630530066292,^GSPC,0.17468564009851395,0.3889448899677781,1.0,27.0,9259000000.0,0.04292214006254474,1573000000.0,Net income + D&A - maintenance capex,0.2490315150762341,0.2313257244907463,0.2306926412068735,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,52.30873326383918,72.99376521471623,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.012693657512812477,0.01787957090017933,0.04292214006254474,-0.07349536847553655,49.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-25T21:32:08.287418+00:00,62471000.0,449744649.5101757,7.199254846411546,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,5.217455330744498,128844932.76891503,1.062475913126331,0.6826356672522456,2.248384220998479,64.24951933673422,Forward Expectations Stretched,"Needs 106% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.9002056384716919,^GSPC,0.17468564009851395,0.7255199983731779,2.0,1.0,-2635000.0,-0.005858880150925246,2924000.0,Net income + D&A - maintenance capex,0.24196246904514784,0.2927576642742016,0.32007602839668137,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,82.12475966836712,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.20226608145982156,0.3798402458740855,-0.005858880150925246,-0.1717152842633387,14.3,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-25T21:32:08.287418+00:00,417801000.0,3208165785.7507553,7.678693410860087,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,6.417619459374618,504590365.9248653,0.20772895690739213,0.011227129482374032,1.05205926989598,5.4047012267910315,Forward Expectations Elevated,"Needs 21% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.3436864503632002,^GSPC,0.17468564009851395,0.16900081026468627,7.0,4.0,-48881000.0,-0.015236432050085331,17605000.0,Net income + D&A - maintenance capex,0.11804547788347963,0.15733672830426637,0.10744344016294849,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,52.70235061339552,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.12393217897751649,0.1965018274250181,-0.015236432050085331,-0.05733321639741629,40.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-25T21:32:08.287418+00:00,1502705000.0,2880864600.332123,1.917119195272607,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.3105306777498538,4240997257.311472,1.8222420616897343,1.3593848941152604,2.72753639505475,74.59957832686212,Forward Expectations Stretched,"Needs 182% growth to look fairly valued by its own history, but analysts only expect 46% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,2.0488069193310503,^GSPC,0.17468564009851395,1.8741212792325364,3.0,0.0,137713000.0,0.04780266312555045,10222000.0,Net income + D&A - maintenance capex,0.33208289083636444,0.36882669054163464,0.37533611683305346,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,46.885929860499495,60.7427540936808,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.2954359033096242,0.4628571675744739,0.04780266312555045,-0.2152239273904002,41.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-25T21:32:08.287418+00:00,14732000000.0,140212359391.8457,9.51753729241418,11.37720111816077,14.224590716251107,15.754295431983813,19261215960.0,0.30744067064892744,7.279517538406007,12470044408.506891,-0.15354029266176406,-0.4609809633106915,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.3159324503193597,^GSPC,0.17468564009851395,0.14124681022084573,9.0,29.0,2004000000.0,0.014292605934969711,737000000.0,Net income + D&A - maintenance capex,0.06617877651038717,0.07757172219832587,-0.1461934564491003,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.11932673892254,0.0,P/S growth-gap,Deep Undervalued,2.0,0.38219699046209404,0.30744067064892744,0.014292605934969711,0.06046371387819686,79.7,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
