ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TSM,2026-09-18T20:52:41.966452+00:00,139791993463.82648,2254404728873.305,16.126851567194155,66.51492244891467,67.7123681629642,75.27972964982752,230501738000.48953,0.6488908433810676,9.780423993456038,28668654675.992203,-0.7949191941138554,-1.443810037494923,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 65% forecast growth would be upside on top of an already-fair price.,78.63657204539828,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6423016882967312,0.5609925043500642,0.49922581368321417,,211.03822638233905,1124666937000.0,0.25327527248178816,0.5073360902817918,Solid,TWD,USD,0.031481191515922546,Revenue converted from TWD to USD at 0.03148 to match the share price currency.,0.18937972542772896,,0.4401932580552065,2.7561029066092146e-05,30666.666666666668,531618439000.0,,0.2864998538567898,^GSPC,0.1548447136390163,0.13165514021777347,9.0,0.0,69787771683.37732,0.030956185812409776,21687015501.757534,Net income + D&A - maintenance capex,0.7202829299031008,0.7203303426709338,0.5309506172432048,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.35281347740662455,0.042599812882799515,95.5598877296797,High & durable,False,65.60423798621136,0.0,P/S growth-gap,Deep Undervalued,2.0,1.971889273516061,0.6488908433810676,0.030956185812409776,1.2920422443225836,75.6,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ASML,2026-09-18T20:52:41.966452+00:00,40587660597.86081,645257288879.3945,15.897868450033386,12.33806081527587,13.069754601534237,15.295686467823188,62576642391.499985,0.5417651934045717,10.31147188822394,54477200211.00745,0.34221089386656334,-0.1995542995380084,0.6798317093837315,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 34% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.844538382664835,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.1488970518112183,Revenue converted from EUR to USD at 1.149 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.24395216509009732,^GSPC,0.1548447136390163,0.08910745145108101,28.0,0.0,12222426395.988464,0.018941942395125685,1199563411.796093,Net income + D&A - maintenance capex,0.42284617626499865,0.4117355383214616,0.25622419568817145,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,78.95339733874924,0.0,P/S growth-gap,Deep Undervalued,2.0,0.4757202693714911,0.5417651934045717,0.018941942395125685,-0.08498686642820637,72.8,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-18T20:52:41.966452+00:00,16410384908.821434,67193696432.09068,4.094583814177971,2.0435538744572197,2.4456671696253727,2.4794350500418845,18993422701.118416,0.15740263294546275,3.537735009084699,40250238212.725655,1.452729685279293,1.2953270523338303,6.137717018760776,89.16504326025378,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 145% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6693987269582542,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006375517696142197,Revenue converted from JPY to USD at 0.006376 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.09486554824845705,^GSPC,0.1548447136390163,-0.24971026188747336,,,3024921750.5939302,0.04501793934868679,1549078661.184758,Net income + D&A - maintenance capex,0.0638555215742771,0.03479977598451667,0.06348589571657859,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,49.98006739034801,69.5725553253009,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0049902434108873295,0.15740263294546275,0.04501793934868679,-0.1974303288832622,50.6,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-18T20:52:41.966452+00:00,3235300000.0,21664675000.0,6.6963419157419715,4.422107291745205,4.69423223952485,5.151699578968066,4022822810.0,0.2434156986987297,5.385441025676196,5140864727.172052,0.5889916629592471,0.3455759642605174,2.125654039507221,58.672471274763716,Forward Expectations Stretched,"Needs 59% growth to look fairly valued by its own history, but analysts only expect 24% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.2142083384321145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4463882792940376,0.2906067443513739,0.08181621487960931,,4.755690440060698,505300000.0,0.15618335239390474,1.9089535323007178,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,60800000.0,6700000.0,0.232643453777867,^GSPC,0.1548447136390163,0.07779874013885069,9.0,1.0,406100000.0,0.018744800002769485,232700000.0,Net income + D&A - maintenance capex,0.1573133303081271,0.1644164416301992,0.1731696745571646,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,79.17244444136725,68.92245785806548,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.13860380617983153,0.2434156986987297,0.018744800002769485,-0.12355669252166764,43.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-18T20:52:41.966452+00:00,6938000000.0,26655757425.349342,3.8419944400907093,3.2544820022689738,3.5504564930222493,4.777626903476615,8221715190.0,0.185026692130297,3.242116372234653,10238095266.29943,0.4756551263043285,0.2906284341740315,2.2919998735259086,61.10066266542974,Forward Expectations Stretched,"Needs 48% growth to look fairly valued by its own history, but analysts only expect 19% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,0.12759386664040107,^GSPC,0.1548447136390163,-0.02725084699861524,14.0,3.0,841000000.0,0.03155040716270242,1120000000.0,Net income + D&A - maintenance capex,-0.0631871916220429,-0.05857312591062214,-0.001200389759207443,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,64.94399204144176,63.02232735343575,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.10913213743040569,0.185026692130297,0.03155040716270242,-0.10744496186259371,49.2,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-18T20:52:41.966452+00:00,302969000000.0,5367153793167.114,17.7151913006516,18.796898185033257,22.9724390093719,23.15661546176863,682865337910.0,1.2539115814159203,7.859754325199754,237945011828.27374,-0.21462257911445148,-1.2146225791144514,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 125% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 125% forecast growth would be upside on top of an already-fair price.,22.556277822039906,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.23491166126866903,^GSPC,0.1548447136390163,0.08006694762965272,39.0,1.0,192879000000.0,0.03593692437983664,3687000000.0,Net income + D&A - maintenance capex,0.7177742132530791,0.7094364360395107,-0.29101451390488564,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,60.07008402240373,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3809395631680859,1.2539115814159203,0.03593692437983664,0.09109105737232885,90.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-18T20:52:41.966452+00:00,251477000000.0,3503662733940.0,13.932338678845381,11.925382745611095,13.549249518329976,15.944016270895856,378560663870.0,0.5053490532732616,9.255221337902077,244832304944.2204,-0.026422675058870637,-0.5317717283321323,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 51% forecast growth would be upside on top of an already-fair price.,14.310459294733315,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.08952312350343594,^N225,0.1943348875779245,-0.10481176407448856,6.0,2.0,87005000000.0,0.024832584243107105,2323000000.0,Net income + D&A - maintenance capex,0.21131950495811513,0.211362728030297,-0.19515490596783547,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,72.40823972988099,0.0,P/S growth-gap,Deep Undervalued,2.0,0.539228231071215,0.5053490532732616,0.024832584243107105,0.009046593554846272,85.2,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-18T20:52:41.966452+00:00,125509000.0,4592091956.314575,36.58775033116809,10.03118523512264,24.963794476043212,28.2807630932126,460690000.0,2.6705734250133455,9.967856815460667,572226991.2128724,3.5592506610113412,2.5592506610113412,2.1887967286711905,71.90419851700314,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 356% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.43621823605294296,^GSPC,0.1548447136390163,0.28137352241392666,4.0,0.0,4054000.0,0.000882822042451775,9566000.0,Net income + D&A - maintenance capex,2.1128118222068,2.371439638651719,2.516040680884853,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,99.01908661949803,85.46164256825058,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4112343432351797,2.6705734250133455,0.000882822042451775,-0.26022190382061755,18.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-18T20:52:41.966452+00:00,4461000.0,245155670.82427025,54.95531737822691,52.875720308660185,57.60830042848425,71.86762267257063,19650000.0,3.4048419636852723,12.476115563576094,5039620.334025558,0.12970641874592204,-0.870293581254078,0.1759479025084621,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 340% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 13% growth to look fairly valued by its own history; analysts expect 340% -- the bar is comfortably cleared if the forecast is anywhere close to right.,48.645662683967366,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3523873570948218,-2.2833445415826046,-2.0531271015467385,,,-3912000.0,-0.8769334229993275,0.4271208647232231,"Caution: unprofitable, cash burning",USD,USD,1.0,,1.8468915175616876,,-2.7296268656716416,0.1453391614585604,0.0,,,-0.1082690978789268,^GSPC,0.1548447136390163,-0.2631138115179431,0.0,2.0,-9159000.0,-0.03735993529827524,451000.0,Net income + D&A - maintenance capex,0.5679662963943044,0.7958532031075372,-1.0510383144541504,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-1.5316733249550314,0.1774469463933146,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,3.329210604769432,3.4048419636852723,-0.03735993529827524,-0.038271423617564894,60.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-18T20:52:41.966452+00:00,89104000000.0,1707097706096.4312,19.158485658291784,22.255627965216448,24.912996188848908,26.048777299526158,173450346160.0,0.946605608726881,9.841996536125167,90962821199.64888,0.020861254260738926,-0.9257443544661421,0.030996902101976587,0.0,Forward Expectations Manageable,Needs 2% growth to look fairly valued by its own history; analysts expect 95% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.76698285720079,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.687702011133058,0.48524196444604056,0.4294420003591309,,13.875802310654686,39403000000.0,0.44221359310468666,1.0297399712531035,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8450000000.0,12078000000.0,300000000.0,0.1360976049113478,^GSPC,0.1548447136390163,-0.018747108727668493,21.0,13.0,45779000000.0,0.026816859888284576,1250000000.0,Net income + D&A - maintenance capex,0.6336917798578527,0.7037322660872931,0.45994800608687547,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,70.20348901301713,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9666108167954657,0.946605608726881,0.026816859888284576,-0.006811651819699893,76.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-18T20:52:41.966452+00:00,5837623000.0,77908678019.13452,13.345959137672049,17.37335261996718,17.542411730808883,17.93013429985776,7166877380.0,0.22770473187460039,10.870658710660754,4885670389.496257,-0.16307195762791515,-0.39077668950251554,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,-0.02327033700828285,^GSPC,0.1548447136390163,-0.17811505064729916,10.0,0.0,1522152000.0,0.019537643799143356,183148000.0,Net income + D&A - maintenance capex,0.0610264335773576,0.059888991240277134,-0.0815434911782762,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,78.29150688984072,0.0,P/S growth-gap,Deep Undervalued,2.0,0.31219099306651443,0.22770473187460039,0.019537643799143356,0.06494861739277069,76.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-18T20:52:41.966452+00:00,9416465000.0,73774359844.55145,7.834613078745734,9.524365363449494,10.768493458789413,12.65860725029448,10783315470.0,0.14515537093803244,6.841528475151943,9682319638.805857,0.02823295565861028,-0.11692241527942215,0.20541305582745834,0.0,Forward Expectations Manageable,Needs 3% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.10194324500936491,^GSPC,0.1548447136390163,-0.2567879586483812,20.0,0.0,2697068000.0,0.036558338231371175,190635000.0,Net income + D&A - maintenance capex,-0.0576206753764823,0.007134534096217671,-0.14473292045563158,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,59.37962418736535,0.0,P/S growth-gap,Deep Undervalued,2.0,0.17256112835807488,0.14515537093803244,0.036558338231371175,-0.009152580811328711,83.3,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-18T20:52:41.966452+00:00,2443533000000.0,24127706022160.0,9.8741068862831,5.859082677703926,8.14307416230927,8.199360310427576,4228619335579.0,0.7305349817575617,5.705811780964279,4289583965431.577,0.75548436032236,0.024949378564798286,1.0261003104959887,3.302434818657607,Forward Expectations Elevated,"Needs 76% growth to look fairly valued; analysts expect 73% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624719370595768,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.33051966378449515,^N225,0.1943348875779245,0.13618477620657066,1.0,1.0,574454000000.0,0.023808894201230522,81345000000.0,Net income + D&A - maintenance capex,0.3685589906220825,0.35526861099484575,0.3210654538522657,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,73.54567310974387,38.42405396420074,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.6108916608327002,0.7305349817575617,0.023808894201230522,-0.14345221512609208,53.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-18T20:52:41.966452+00:00,44069000000.0,189815711053.42477,4.307238899303927,4.126280336136858,4.241581115501835,4.259901557172529,44913361020.0,0.019159976854478122,4.226263783039962,49746069748.64499,0.12882229568733106,0.10966231883285293,6.384770500647339,85.12681616776808,Forward Expectations Stretched,"Needs 13% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8156926167739127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.3746242580612571,^GSPC,0.1548447136390163,0.2197795444222408,1.0,27.0,9259000000.0,0.048778891634496994,1573000000.0,Net income + D&A - maintenance capex,0.18864349250114976,0.17179373930837816,0.17116065602450536,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,45.80123151722556,65.46402384249683,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.029898545053510008,0.019159976854478122,0.048778891634496994,-0.038040323435465116,52.3,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-18T20:52:41.966452+00:00,62471000.0,372068131.0178461,5.955853612361674,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.316335626657147,106591803.54599327,0.7062605616364916,0.32642031576240615,1.6594960377274428,46.21811460150778,Forward Expectations Stretched,"Needs 71% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.6359742487517486,^GSPC,0.1548447136390163,0.48112953511273227,2.0,1.0,-2635000.0,-0.007082036273280318,2924000.0,Net income + D&A - maintenance capex,0.17202440043938716,0.21995918890308674,0.24727755302556653,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,73.10905730075389,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.23478386236138357,0.3798402458740855,-0.007082036273280318,-0.13797434723942162,16.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-18T20:52:41.966452+00:00,417801000.0,2919925299.0037766,6.988794423670065,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,5.841022774457931,459254999.1155769,0.09921948275752546,-0.09728234466749264,0.5273089749773333,0.0,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.22590812913697778,^GSPC,0.1548447136390163,0.07106341549796147,7.0,4.0,-48881000.0,-0.016740496757460636,17605000.0,Net income + D&A - maintenance capex,0.045392457773610895,0.0821304775222722,0.03223718938095432,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.14967347156574534,0.1965018274250181,-0.016740496757460636,-0.03008785910181211,41.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
