ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
COP,2026-09-15T21:15:56.960495+00:00,63345000000.0,172047481155.7153,2.7160388531962316,2.05159496483607,2.1021174474632427,2.466724836788558,66180841730.0,0.04476820159444306,2.599656889491111,104825443194.54799,0.6548337389620016,0.6100655373675585,11.50131375936429,93.16342470908621,Forward Expectations Stretched,"Needs 65% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (5.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6412759718688559,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2767858552371931,0.21918067724366563,0.1465309022022259,,11.736263736263735,10064000000.0,0.15887599652695555,1.0842490842490842,Solid,USD,USD,1.0,,-0.09106174739359629,,0.08790740607977478,0.0003572194097987147,5386000000.0,4070000000.0,0.0,0.1805013198855161,^GSPC,0.13230330465812412,0.04819801522739198,14.0,2.0,9282000000.0,0.053950223145662474,11805000000.0,Net income + D&A - maintenance capex,0.07857742184542094,0.07896271063547489,0.17002445802907118,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11764333057888632,-0.2016641145683754,0.0,Poor,True,40.05530761593058,66.6093661625084,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.03318480387321074,0.04476820159444306,0.053950223145662474,-0.13190322861331627,48.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
TSM,2026-09-15T21:15:56.960495+00:00,139638135173.42773,2145903622878.75,15.36760441704253,66.7668475588085,67.96882999930766,75.56485354023985,229474000765.50665,0.6433476462608485,9.35140197024582,27185908916.922062,-0.8053117160068222,-1.4486593622676707,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 64% forecast growth would be upside on top of an already-fair price.,78.9344078741843,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6423016882967312,0.5609925043500642,0.49922581368321417,,211.03822638233905,1124666937000.0,0.25327527248178816,0.5073360902817918,Solid,TWD,USD,0.03144654259085655,Revenue converted from TWD to USD at 0.03145 to match the share price currency.,0.18937972542772896,,0.4401932580552065,2.7561029066092146e-05,30666.666666666668,531618439000.0,,0.22237161782818826,^GSPC,0.13230330465812412,0.09006831317006414,9.0,0.0,69710961653.16112,0.03248559763352429,21663146272.581585,Net income + D&A - maintenance capex,0.6880702349579002,0.6881167599107114,0.49873703448298246,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.35281347740662455,0.042599812882799515,95.5598877296797,High & durable,False,63.90489151830634,0.0,P/S growth-gap,Deep Undervalued,2.0,2.054638548266705,0.6433476462608485,0.03248559763352429,1.3788053043723323,76.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ASML,2026-09-15T21:15:56.960495+00:00,40779753643.27431,611287460498.0469,14.989974334944636,12.279941148630167,13.00818951739524,15.223636130761411,62872804762.81359,0.5417651934045715,9.722605231373352,51853487215.05581,0.2715497908263569,-0.27021540257821464,0.5549109091346415,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 27% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.78874350268496,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.154334545135498,Revenue converted from EUR to USD at 1.154 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.1609954312322761,^GSPC,0.13230330465812412,0.028692126574151988,28.0,0.0,12280272624.969482,0.0200891943946701,1205240698.5759735,Net income + D&A - maintenance capex,0.39826633925051835,0.3873476388996282,0.23183629626633806,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,77.678672894811,0.0,P/S growth-gap,Deep Undervalued,2.0,0.49066834569915685,0.5417651934045715,0.0200891943946701,-0.07118604210008472,74.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-15T21:15:56.960495+00:00,16596507956.868038,67484106508.89379,4.066162995509379,2.0206362536571145,2.4182400127016885,2.4516292001518534,19208842006.97939,0.15740263294546275,3.513179320459502,40882681647.72893,1.4633303435865663,1.3059277106411036,6.167219814195862,89.24353385854933,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 146% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6506771030917098,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006447827443480492,Revenue converted from JPY to USD at 0.006448 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.10495908796963527,^GSPC,0.13230330465812412,-0.2372623926277594,,,3059229761.0063105,0.045332596358864614,1566647977.4247856,Net income + D&A - maintenance capex,0.06561186764751659,0.03650815319014522,0.06519427292220714,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,49.63044849015043,69.43699117434988,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0047200575002373235,0.15740263294546275,0.045332596358864614,-0.19801517180409003,50.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-15T21:15:56.960495+00:00,3235300000.0,19744171907.043457,6.102732948117163,4.422107654288229,4.694231875076323,5.151699433188655,4022822810.0,0.2434156986987297,4.908039165424603,4685143377.529074,0.44813259281336304,0.20471689411463334,1.699582943329763,45.68221490640232,Forward Expectations Stretched,"Needs 45% growth to look fairly valued by its own history, but analysts only expect 24% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.214208683930705,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4463882792940376,0.2906067443513739,0.08181621487960931,,4.755690440060698,505300000.0,0.15618335239390474,1.9089535323007178,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,60800000.0,6700000.0,0.16301979871722794,^GSPC,0.13230330465812412,0.030716494059103816,9.0,1.0,406100000.0,0.020568094823725146,232700000.0,Net income + D&A - maintenance capex,0.12530271089913825,0.13220935425769875,0.14096258718466415,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,77.14656130697206,61.41438810668719,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1608319608248811,0.2434156986987297,0.020568094823725146,-0.10315183269757373,46.2,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-15T21:15:56.960495+00:00,6938000000.0,23459108755.5,3.38124946029115,3.2544820022689738,3.5504564930222493,4.777626903476615,8221715190.0,0.185026692130297,2.8533108011371042,9010308222.301073,0.29868956793039403,0.11366287580009704,1.5395120935748177,38.053848545050215,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,-0.02189607865778409,^GSPC,0.13230330465812412,-0.1541993833159082,14.0,3.0,841000000.0,0.03584961426988684,1120000000.0,Net income + D&A - maintenance capex,-0.09665208829548422,-0.09220284658187416,-0.03483011043045947,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,60.16709525568129,49.11047190036575,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1442119581458151,0.185026692130297,0.03584961426988684,-0.0766643482543687,55.8,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-15T21:15:56.960495+00:00,302969000000.0,5123268945785.522,16.910208456262925,18.796898185033257,22.972437209405733,23.156613543241058,680030302830.0,1.2445540726278925,7.533883305588931,227132729353.9335,-0.250310330911963,-1.250310330911963,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 124% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 124% forecast growth would be upside on top of an already-fair price.,22.556277822039906,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.16065370619764985,^GSPC,0.13230330465812412,0.028350401539525727,39.0,1.0,192879000000.0,0.03764764294848607,3687000000.0,Net income + D&A - maintenance capex,0.6922041218392418,0.6839904574013189,-0.3164604925430774,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,58.16928561279325,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3934968026117265,1.2445540726278925,0.03764764294848607,0.11129508703534803,90.8,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-15T21:15:56.960495+00:00,251477000000.0,3189955402940.0,12.684879344592149,11.925382745611095,13.549249031114648,15.944014906692939,374860663870.0,0.4906359781212597,8.50970963452773,222910763186.6156,-0.11359383487708374,-0.6042298129983434,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 49% forecast growth would be upside on top of an already-fair price.,14.310459294733315,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,-0.0547413472019076,^N225,0.18123965955959953,-0.23598100676150713,6.0,2.0,87005000000.0,0.027274675978169616,2323000000.0,Net income + D&A - maintenance capex,0.17465536187037323,0.17469727666930712,-0.23182035732882533,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,69.69480446870043,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5606276535016661,0.4906359781212597,0.027274675978169616,0.0427169994022368,86.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-15T21:15:56.960495+00:00,125509000.0,3783574382.4283905,30.14584119408481,10.03118523512264,24.963794476043212,28.2807630932126,460690000.0,2.6705734250133455,8.21284243727537,471476487.2924476,2.756515367762054,1.756515367762054,1.909395004288129,63.72231362483297,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 276% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.19239515376564786,^GSPC,0.13230330465812412,0.06009184910752374,4.0,0.0,4054000.0,0.0010714735829768578,9566000.0,Net income + D&A - maintenance capex,1.918254489680518,2.1607175197655124,2.3053185619986465,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,98.80947379669239,81.26589371076268,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.42704628366557,2.6705734250133455,0.0010714735829768578,-0.2445986149307525,18.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-15T21:15:56.960495+00:00,5195780.0,240349050.64487934,46.25851183939261,53.48202506060185,54.15712913614046,56.68788037269671,7095000.0,0.3655312580594252,33.875835186029505,4884799.477884996,-0.05985251918191381,-0.425383777241339,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.12056263589699046,^GSPC,0.13230330465812412,-0.2528659405551146,0.0,2.0,-6004450.0,-0.024982208100633185,432850.0,Net income + D&A - maintenance capex,0.6337443789589734,0.8658428475874935,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3617700180881157,0.3655312580594252,-0.024982208100633185,0.021220968129323687,44.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-15T21:15:56.960495+00:00,89104000000.0,1619549351853.886,18.175944422852915,22.255627965216448,24.912996188848908,26.048777299526158,173450346160.0,0.946605608726881,9.337250617879574,86297800993.22005,-0.03149352449699172,-0.9780991332238728,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 95% forecast growth would be upside on top of an already-fair price.,18.76698285720079,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.687702011133058,0.48524196444604056,0.4294420003591309,,13.875802310654686,39403000000.0,0.44221359310468666,1.0297399712531035,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8450000000.0,12078000000.0,300000000.0,0.04801099708396661,^GSPC,0.13230330465812412,-0.08429230757415751,21.0,13.0,45779000000.0,0.028266505091429986,1250000000.0,Net income + D&A - maintenance capex,0.604222814976098,0.6729998923701361,0.4292156323697185,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,68.59277212063336,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9857113201267098,0.946605608726881,0.028266505091429986,0.010839206308398705,77.3,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-15T21:15:56.960495+00:00,5837623000.0,75446663926.78833,12.924209721454833,17.37335261996718,17.542411730808883,17.93013429985776,7166877380.0,0.22770473187460039,10.527131960891499,4731276942.510235,-0.18951995657988963,-0.41722468845449,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,-0.06408858187821764,^GSPC,0.13230330465812412,-0.19639188653634176,10.0,0.0,1522152000.0,0.020175206175809982,183148000.0,Net income + D&A - maintenance capex,0.05382642009022809,0.05269669631689755,-0.08873578610165578,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,77.58310424910002,0.0,P/S growth-gap,Deep Undervalued,2.0,0.32582549559107576,0.22770473187460039,0.020175206175809982,0.07794555754066541,76.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-15T21:15:56.960495+00:00,9416465000.0,70464797073.51453,7.483147558400581,9.524365363449494,10.768493458789413,12.65860725029448,10783315470.0,0.14515537093803244,6.534613335717844,9247964875.424767,-0.017894201759920847,-0.16304957269795328,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.13661123323174185,^GSPC,0.13230330465812412,-0.26891453788986597,20.0,0.0,2697068000.0,0.038275395829015194,190635000.0,Net income + D&A - maintenance capex,-0.06642838739254375,-0.002278396245068648,-0.1541458507969179,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,57.47178241220534,0.0,P/S growth-gap,Deep Undervalued,2.0,0.18950417956092624,0.14515537093803244,0.038275395829015194,0.00607341279387863,84.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-15T21:15:56.960495+00:00,2443533000000.0,23010135756400.0,9.416748517986047,5.85908218372745,8.143073421344557,8.19936001404169,4228619335579.0,0.7305349817575617,5.441524509618541,4090895239443.1274,0.6741722904675842,-0.05636269128997751,0.9396246113990477,0.0,Forward Expectations Elevated,"Needs 67% growth to look fairly valued; analysts expect 73% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718896378352,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.305839903286635,^N225,0.18123965955959953,0.12460024372703549,1.0,1.0,574454000000.0,0.024965259052859883,81345000000.0,Net income + D&A - maintenance capex,0.34825628969604217,0.33516307409652657,0.3009599169539465,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,72.26082327460013,36.130411637300064,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.621270270512822,0.7305349817575617,0.024965259052859883,-0.13422997029759956,54.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-15T21:15:56.960495+00:00,44069000000.0,200581762718.06195,4.551538785043045,4.126280336136858,4.241581115501835,4.259901557172529,44913361020.0,0.019159976854478122,4.465970886230103,52567589390.27158,0.19284733917882368,0.17368736232434556,9.291618375824514,90.06469213624388,Forward Expectations Stretched,"Needs 19% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8156926167739127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.46471525391576374,^GSPC,0.13230330465812412,0.3324119492576396,1.0,27.0,9259000000.0,0.046160727049818905,1573000000.0,Net income + D&A - maintenance capex,0.20930674327075582,0.19216407577876438,0.19153099249489158,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,48.710303277978994,69.38749770711144,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.011430784983746528,0.019159976854478122,0.046160727049818905,-0.053889918920550506,51.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-15T21:15:56.960495+00:00,62471000.0,353318636.16327477,5.65572243382169,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.098824085420821,101220361.31400801,0.6202775898258073,0.24043734395172178,1.4989001798259447,38.762861643807554,Forward Expectations Stretched,"Needs 62% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.6015452049499694,^GSPC,0.13230330465812412,0.4692419002918453,2.0,1.0,-2635000.0,-0.007457857385089419,2924000.0,Net income + D&A - maintenance capex,0.15896206979438254,0.20636262018584017,0.23368098430831996,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,69.38143082190378,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.24477512050793937,0.3798402458740855,-0.007457857385089419,-0.1276072679810567,17.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-15T21:15:56.960495+00:00,417801000.0,2839588745.254532,6.796510169325904,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,5.680317416608228,446619414.24851006,0.06897641281018974,-0.12752541461482836,0.3717991393416552,0.0,Forward Expectations Elevated,"Needs 7% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.22790613820402972,^GSPC,0.13230330465812412,0.0956028335459056,7.0,4.0,-48881000.0,-0.01721411245966129,17605000.0,Net income + D&A - maintenance capex,0.04047073292094683,0.07703578946952927,0.027142501328211388,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.15777916030702394,0.1965018274250181,-0.01721411245966129,-0.021508554658332863,41.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
