ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,section,section_target_pct,layer,portfolio_weight,thesis
RSG,2026-08-16T08:37:31.208198+00:00,16890000000.0,65746993152.0,3.8926579722912966,4.027627136313036,4.081744964927869,4.218255788736377,18093747880.0,0.07126985671995256,3.6336857122163018,16324001931.366964,-0.03351083887702999,-0.10478069559698255,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price.,4.027627136313036,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,,,,-0.023696761712234227,^GSPC,0.13773333623500394,-0.16143009794723817,10.0,9.0,,,,,0.14505972313602156,0.1351943277720793,0.06434502943557852,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
CWCO,2026-08-16T08:37:31.208198+00:00,128331683.0,500081760.0,3.8967910987343632,3.872733156494425,4.211493395713671,4.217226656283885,188200000.0,0.4665123654616141,2.6571825717322,129128896.7744607,0.006212135271854047,-0.4603002301897601,0.016174272906231215,0.0,Forward Expectations Manageable,Needs 1% growth to look fairly valued by its own history; analysts expect 47% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.872733156494425,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.11961204239969647,,0.16268500600474994,0.013359485421161388,,,,-0.15130300159667998,^GSPC,0.13773333623500394,-0.2890363378316839,0.0,1.0,,,,,0.0856780762970144,0.1001821767293789,-0.01942986567031757,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
BMI,2026-08-16T08:37:31.208198+00:00,880955000.0,3792059648.0,4.304487343848437,5.492027955547464,5.509420776413692,6.588321075816411,988379360.0,0.12194080287869413,3.836643905635585,690466195.4915332,-0.21622989200182396,-0.3381706948805181,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 12% forecast growth would be upside on top of an already-fair price.,5.492027955547464,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.17464948058562912,,0.28259654599079176,0.0010652278815039828,,,,-0.17335440936882096,^GSPC,0.13773333623500394,-0.3110877456038249,0.0,7.0,,,,,-0.07562404015226853,-0.07463936910684676,-0.2492888496924759,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ANET,2026-08-16T08:37:31.208198+00:00,10540800000.0,250756710400.0,23.789153612629022,18.536268108916182,19.143076271405768,19.855598788724503,16156985450.0,0.5328044787871888,15.520018333618046,13527896172.335941,0.28338419971310924,-0.2494202790740796,0.5841747830449235,0.0,Forward Expectations Manageable,Needs 28% growth to look fairly valued by its own history; analysts expect 53% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.536268108916182,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.27146525721597636,,0.30488116169734253,0.007797449220915187,,,,0.3944452571953516,^GSPC,0.13773333623500394,0.2567119209603477,25.0,0.0,,,,,0.6464671111067566,0.6593053547995185,0.3878400975835421,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.002625,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
PANW,2026-08-16T08:37:31.208198+00:00,10606300000.0,313180028928.0,29.52773624430763,14.27976986046265,16.745953907764548,17.409513084463043,13829684290.0,0.30391223046679805,22.645493733682333,21931728031.21445,1.067801969698618,0.76388973923182,2.737643707463605,71.53852127163842,Forward Expectations Stretched,"Needs 107% growth to look fairly valued by its own history, but analysts only expect 30% -- the price is asking for more growth than is currently forecast.",14.27976986046265,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.18788250033170906,,0.14984752243575206,0.03776802381925615,,,,1.3502751621631308,^GSPC,0.13773333623500394,1.2125418259281269,47.0,1.0,,,,,0.5187098382666158,0.576068507612808,0.388186007281099,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.002625,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CRWD,2026-08-16T08:37:31.208198+00:00,5094200000.0,220911337472.0,43.36526588512426,24.743597530305152,25.57739317352648,27.680179316703743,7236509890.0,0.4205390228102548,30.527331659875614,8928020155.574993,0.7525853236180349,0.3320463008077801,1.5983870520217682,44.12075154634638,Forward Expectations Elevated,"Needs 75% growth to look fairly valued; analysts expect 42% -- covers part of what's required, but the price still leans on the forecast coming through.",24.743597530305152,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.03881035640224306,,,,1.0946932187310017,^GSPC,0.13773333623500394,0.9569598824959977,5.0,9.0,,,,,0.7855935839835282,0.8548931073674875,0.5648244419976907,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.002625,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-08-16T08:37:31.208198+00:00,7527400000.0,117401518080.0,15.596556324893058,9.38109853685727,11.89021277038645,13.8941214777842,9009378200.0,0.19687783298350037,13.031034492480291,12514687658.24629,0.6625511675009021,0.4656733345174018,2.8286421418639036,70.28488626378697,Forward Expectations Stretched,"Needs 66% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.38109853685727,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,,,,0.9587463548138124,^GSPC,0.13773333623500394,0.8210130185788085,40.0,0.0,,,,,0.38927656414193446,0.3660774425690978,0.21145796496818403,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.002625,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-08-16T08:37:31.208198+00:00,2996000000.0,25851326464.0,8.62861363951936,5.07696672692686,5.6821710817161115,6.502480191088399,3504869110.0,0.16984950267022692,7.375832207325996,5091884161.243671,0.6995608014832013,0.5297112988129744,3.3808413869245038,75.72055176474814,Forward Expectations Stretched,"Needs 70% growth to look fairly valued by its own history, but analysts only expect 17% -- the price is asking for more growth than is currently forecast.",5.07696672692686,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,,,,0.7878970932894729,^GSPC,0.13773333623500394,0.6501637570544689,1.0,0.0,,,,,0.2682525507850053,0.30898797278167356,0.14647949578441088,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.002625,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-08-16T08:37:31.208198+00:00,1138227000.0,684443776.0,0.6013244950260361,0.7346815582331317,0.9098612896006412,0.925089532135672,1236354250.0,0.0862106152814861,0.5535984334586952,931619649.8058957,-0.18151682414325465,-0.26772743942474075,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price.,0.7346815582331317,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,,,-0.17241379958331482,^GSPC,0.13773333623500394,-0.31014713581831876,0.0,6.0,,,,,0.01635986633880937,0.025143882302563814,0.006551680083835887,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.002625,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-08-16T08:37:31.208198+00:00,1111199000.0,2489596160.0,2.240459323667498,3.2890305152217203,3.5096120690926615,3.6196026918450097,1377794000.0,0.23991652260306218,1.8069436795340958,756939210.0432279,-0.31880859320137267,-0.5587251158044348,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price.,3.2890305152217203,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,,,,-0.2441215852134141,^GSPC,0.13773333623500394,-0.38185492144841804,0.0,5.0,,,,,-0.013212610075982845,-0.006330366758771078,-0.05472243930893983,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.002625,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-08-16T08:37:31.208198+00:00,349083000.0,1517614080.0,4.347430496472185,2.674927282929996,2.873301705340341,3.250434522683845,571968600.0,0.6384888407627984,2.6533171226532364,567347789.1098682,0.6252518429997111,-0.013236997763087288,0.9835722654643578,0.0,Forward Expectations Manageable,Needs 63% growth to look fairly valued by its own history; analysts expect 64% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.674927282929996,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,,,,0.29488372802734375,^GSPC,0.13773333623500394,0.1571503917923398,2.0,1.0,,,,,0.09231335058614798,0.09665389338348596,0.26419854776880747,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.002625,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-08-16T08:37:31.208198+00:00,2105100000.0,45168697344.0,21.456794139945846,22.390899452770253,23.56261830143205,24.958634355183207,3006806850.0,0.4283439504061566,15.02214794541924,2017279271.8432589,-0.04171807902557656,-0.47006202943173314,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 43% forecast growth would be upside on top of an already-fair price.,22.390899452770253,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,,,-0.0586045130375461,^GSPC,0.13773333623500394,-0.19633784927255005,0.0,9.0,,,,,0.19231202234171207,0.19418553517355708,0.07939300908692015,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-08-16T08:37:31.208198+00:00,3171641000.0,60952813568.0,19.21806836524058,22.278112331330124,22.389446536639305,24.162978443195883,4090124630.0,0.2895925579219085,14.902434297705007,2735995431.815869,-0.13735651928579906,-0.4269490772077076,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price.,22.278112331330124,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,,,-0.0541458124845281,^GSPC,0.13773333623500394,-0.19187914871953204,1.0,13.0,,,,,0.45916207234442274,0.46100424709797827,0.16571057782314758,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-08-16T08:37:31.208198+00:00,2550364813.3356,42568994816.0,16.69133552714146,16.68814484469186,17.381104561617292,18.48677925218286,2857005058.652244,0.1202338754492116,14.8998667983043,2550852429.204573,0.00019119455633309634,-0.1200426808928785,0.001683816476402625,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 0% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,16.68814484469186,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,CAD,USD,0.7208766,Revenue converted from CAD to USD at 0.7209 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,,,-0.13458477287994164,^GSPC,0.13773333623500394,-0.2723181091149456,2.0,10.0,,,,,0.4135420150334119,0.41673705419914353,0.1860500528018323,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.011999999999999999,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-08-16T08:37:31.208198+00:00,105758000.0,3774471424.0,35.6897012424592,70.63152810403051,91.54107722405128,93.12708568058251,360366200.0,2.4074604285255017,10.473988470616833,53438903.635791704,-0.49470580347782955,-1.4947058034778296,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 241% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 241% forecast growth would be upside on top of an already-fair price.,70.63152810403051,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.26592121509514866,^GSPC,0.13773333623500394,-0.4036545513301526,0.0,1.0,,,,,0.31693563933846103,0.5156341035472656,-0.22430149466717397,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.011999999999999999,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-08-16T08:37:31.208198+00:00,37051615486.8,98890162176.0,2.6689838182961436,2.2055140556792465,2.3344918141266273,2.7735724823472885,30201188514.84437,-0.18488875267520155,3.274379818774148,44837693018.25835,0.2101413778903165,0.39503013056551806,,100.0,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 21% growth to look fairly valued by its own history, but analysts only expect -18% -- the price is asking for more growth than is currently forecast.",2.2055140556792465,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,CAD,USD,0.7208766,Revenue converted from CAD to USD at 0.7209 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,,,,0.20530046468348928,^GSPC,0.13773333623500394,0.06756712844848534,0.0,2.0,,,,,0.20321336764796527,0.18028301362336885,0.21776280227151545,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.011999999999999999,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-08-16T08:37:31.208198+00:00,361060000000.0,658317115392.0,1.823290077527281,1.5612418864956756,1.5707547172502843,1.836165361137887,393615786360.0,0.09016724743809901,1.6724865673703058,421662473372.1705,0.16784599061699024,0.07767874317889123,1.7972778980899005,46.27977284017899,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 9% -- covers part of what's required, but the price still leans on the forecast coming through.",1.5612418864956756,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,,,,0.10258342740180404,^GSPC,0.13773333623500394,-0.035149908833199905,13.0,6.0,,,,,0.16500290620323765,0.17415869627002478,0.24104861173298453,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.011999999999999999,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-08-16T08:37:31.208198+00:00,43778115041.4,76985016320.0,1.7585274342487556,1.3753922226749067,1.4707830427909703,1.7583583751276446,40359289246.57917,-0.0780944038268373,1.907491875034078,55973136281.283516,0.2785643289655333,0.3566587327923706,,100.0,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 28% growth to look fairly valued by its own history, but analysts only expect -8% -- the price is asking for more growth than is currently forecast.",1.3753922226749067,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,CAD,USD,0.7208766,Revenue converted from CAD to USD at 0.7209 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,,,,0.21201132079474272,^GSPC,0.13773333623500394,0.07427798455973877,3.0,3.0,,,,,0.3224801905647292,0.2732223432733354,0.3324586499541565,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.011999999999999999,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-08-16T08:37:31.208198+00:00,9478998000.0,34040582144.0,3.5911582789657723,4.180701482366152,4.637408718981761,4.693832437868418,9277797600.0,-0.021225914384621625,3.669036942991729,8142313505.898547,-0.14101537885137783,-0.1197894644667562,,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- -2% forecast growth would be upside on top of an already-fair price.,4.180701482366152,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,,,,-0.05204293632950441,^GSPC,0.13773333623500394,-0.18977627256450835,3.0,19.0,,,,,0.09783869259965328,0.3123293404798235,0.42951179895487357,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.011999999999999999,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-08-16T08:37:31.208198+00:00,25868000000.0,93085999104.0,3.5985000426782126,2.810006773051969,3.2374091271281014,3.270021361021323,35536266490.0,0.37375392338023805,2.6194647974680922,33126610226.244617,0.2806019107099358,-0.09315201267030226,0.7788772866209761,0.0,Forward Expectations Manageable,Needs 28% growth to look fairly valued by its own history; analysts expect 37% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.810006773051969,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,,,,0.0934383488598225,^GSPC,0.13773333623500394,-0.04429498737518145,12.0,1.0,,,,,0.18813174404715793,0.18896202506093784,0.14504535895086312,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0045,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
SCCO,2026-08-16T08:37:31.208198+00:00,15787500000.0,155874279424.0,9.873271855835313,9.199401601947212,9.233193034864216,9.792331439571422,16041757050.0,0.016104959619952508,9.716783450725554,16943958549.543756,0.07325153124584372,0.05714657162589121,4.424760666356094,78.01416660369635,Forward Expectations Stretched,"Needs 7% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast.",9.199401601947212,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5875209131710477e-05,,,,-0.003075332630241623,^GSPC,0.13773333623500394,-0.14080866886524557,10.0,2.0,,,,,0.37070807618876067,0.37072983646612867,0.2694633986117665,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0045,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
BHP,2026-08-16T08:37:31.208198+00:00,51262000000.0,220451143680.0,4.300478788966486,2.4469204980481285,2.5266142974375367,2.5396434136850203,56834304760.0,0.10870244547618113,3.878839454637854,90093300479.46002,0.757506544408334,0.6488040989321529,5.464619458883684,85.64996615823492,Forward Expectations Stretched,"Needs 76% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast.",2.4469204980481285,Historical Median Tactical Anchor,low,4,annual,0.7165346650540362,0.3721665171081893,0.17593929226327493,0.49392633989211004,10.180362860192103,9294000000.0,0.18130388982091997,1.0304911852755294,Solid,USD,USD,1.0,,-0.07655868711300418,,0.19647498607244968,0.0006919647600183154,,6403000000.0,535000000.0,0.1911281362279289,^GSPC,0.13773333623500394,0.05339479999292496,1.0,1.0,9019000000.0,0.04091155913027015,5540000000.0,Net income + D&A - maintenance capex,0.1914799779883436,0.19230444014537884,0.268863127258383,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0045,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NEM,2026-08-16T08:37:31.208198+00:00,25767000000.0,124082806784.0,4.815570566383358,4.190665546097877,4.61300864928655,4.7265698476359574,29010950790.0,0.12589555594364876,4.27710238393052,29609331839.793144,0.1491183234289264,0.02322276748527763,1.1721741975286037,15.573382902434652,Forward Expectations Manageable,Needs 15% growth to look fairly valued by its own history; analysts expect 13% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.190665546097877,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,,,,-0.03299935401888776,^GSPC,0.13773333623500394,-0.1707326902538917,1.0,11.0,,,,,0.4716525915888259,0.6357748640814969,0.396656561235432,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0045,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
STLD,2026-08-16T08:37:31.208198+00:00,20538678000.0,36659027968.0,1.7848776814164962,1.3306206194027304,1.355404310514545,1.4649497603249726,23550233220.0,0.1466284840728307,1.5566312072386348,27550323084.918804,0.34138736119816504,0.19475887712533435,2.1465560116738294,57.04923475836667,Forward Expectations Elevated,"Needs 34% growth to look fairly valued; analysts expect 15% -- covers part of what's required, but the price still leans on the forecast coming through.",1.3306206194027304,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,-0.06533213396467008,,0.10256188349098079,-0.057168143890192424,,,,0.3398470403637268,^GSPC,0.13773333623500394,0.20211370412872287,6.0,2.0,,,,,0.353027065120173,0.2756770191740583,0.34100915313872837,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0045,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
CAT,2026-08-16T08:37:31.208198+00:00,74729000000.0,393743728640.0,5.268954872137992,3.957895476982811,4.642106046391416,5.406391680998688,87139057130.0,0.16606748558123363,4.518567696372778,99483104323.95737,0.3312516469370308,0.16518416135579717,1.8623095637648674,49.86666870435147,Forward Expectations Elevated,"Needs 33% growth to look fairly valued; analysts expect 17% -- covers part of what's required, but the price still leans on the forecast coming through.",3.957895476982811,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,,,,0.12426485208279958,^GSPC,0.13773333623500394,-0.013468484152204363,18.0,1.0,,,,,0.46420980127245604,0.41426325067580727,0.3704309345852346,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0045,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
3750.HK,2026-08-16T08:37:31.208198+00:00,595446806687.6,2967999086592.0,4.9844907273961665,0.23512017890713333,0.24990367635397853,0.2550572231068138,902662329498.124,0.5159411711677953,3.2880502371714053,12623327782360.555,20.19975729248198,19.683816121314184,7.340677732307849,97.445805097075,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 2020% growth to look fairly valued by its own history, but analysts only expect 52% -- the price is asking for more growth than is currently forecast.",0.23512017890713333,Historical Median Tactical Anchor,low,4,quarterly,,,,,,,,,Insufficient data,CNY,HKD,1.1636,Revenue converted from CNY to HKD at 1.164 to match the share price currency.,0.08842934883424336,,0.5674163263430461,0.012525008373526214,,,,0.2228911387091197,^HSI,-0.05950323696866067,0.28239437567778036,2.0,4.0,,,,,,,,Insufficient data,,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0045,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
