ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SHECY,2026-09-03T20:59:10.655871+00:00,16523846566.00561,69733563080.40651,4.220177354095557,2.029521729568022,2.428873897618266,2.462409909525448,19124743521.881737,0.15740263294546275,3.646248275205378,42060474163.051704,1.5454408569480678,1.388038224002605,6.3915322331316125,89.81503353960105,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 155% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6579357334412652,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006419598124921322,Revenue converted from JPY to USD at 0.00642 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.004226092045237939,^GSPC,0.13658950157652416,-0.1408155936217621,,,3045836106.7520456,0.04367819414648345,1559789015.2065084,Net income + D&A - maintenance capex,0.0665922822099263,0.03746179092476187,0.0661479106568238,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,51.46867317057395,70.6418533550875,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.0012994210720882748,0.15740263294546275,0.04367819414648345,-0.20238024816403447,49.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-03T20:59:10.655871+00:00,3235300000.0,19905609535.217285,6.152631760645778,4.422107291745205,4.694231510627795,5.151699287409244,4022822810.0,0.2434156986987297,4.948169600146342,4723451698.788844,0.45997332512868794,0.21655762642995824,1.7369611857853795,47.08047501871361,Forward Expectations Stretched,"Needs 46% growth to look fairly valued by its own history, but analysts only expect 24% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.2142083384321145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4463882792940376,0.2906067443513739,0.08181621487960931,,4.755690440060698,505300000.0,0.15618335239390474,1.9089535323007178,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,60800000.0,6700000.0,0.03242496269529216,^GSPC,0.13658950157652416,-0.104164538881232,9.0,1.0,406100000.0,0.02040128433552975,232700000.0,Net income + D&A - maintenance capex,0.08831155513227595,0.09499116205181579,0.10374439497878118,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,77.33190629385584,62.20619065628472,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1587983233980993,0.2434156986987297,0.02040128433552975,-0.10501865963616015,47.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-03T20:59:10.655871+00:00,6938000000.0,24435885011.59784,3.5220358909769156,3.2544820022689738,3.5504564930222493,4.777626903476615,8240728129.0,0.18776709844335548,2.96525800015236,9385474014.974396,0.3527636227982698,0.1649965243549143,1.7559166229345335,46.77254503910928,Forward Expectations Elevated,"Needs 35% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,-0.0556084250418688,^GSPC,0.13658950157652416,-0.19219792661839297,11.0,3.0,841000000.0,0.03441659672243677,1120000000.0,Net income + D&A - maintenance capex,-0.06985738188099755,-0.06527616872655218,-0.007903432575137481,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,61.759336975070255,54.265941007089765,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13525951101094885,0.18776709844335548,0.03441659672243677,-0.08692418415484342,55.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-03T20:59:10.655871+00:00,253491000000.0,5516382076309.204,21.761648643577896,19.32167029578875,23.99353894366612,24.125637618656484,671662242590.0,1.6496492679819008,8.213029892878088,237918616414.48972,-0.061431702054551396,-1.0614317020545514,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 165% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 165% forecast growth would be upside on top of an already-fair price.,23.186004354946498,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.741454331711974,0.6402002437956377,0.629659435640713,,544.5805369127517,119076000000.0,0.4697444879699871,0.7460294587533597,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,45303000000.0,973000000.0,14239000000.0,0.27036179226095514,^GSPC,0.13658950157652416,0.13377229068443097,4.0,0.0,159613000000.0,0.02893436273848363,3229000000.0,Net income + D&A - maintenance capex,0.6754999862930096,0.6673674008232393,-0.333083549121157,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,67.85070806835152,0.0,P/S growth-gap,Deep Undervalued,2.0,1.7004011522188296,1.6496492679819008,0.02893436273848363,0.021817521498444997,88.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-03T20:59:10.655871+00:00,251477000000.0,3019657137540.0,12.007687134568966,11.925382581868273,13.549250137097447,15.944016518402846,377127330530.0,0.49964939350318316,8.006996292992852,211010500558.36237,-0.16091531011439464,-0.6605647036175778,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 50% forecast growth would be upside on top of an already-fair price.,14.310459098241928,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,-0.011593659449604887,^N225,0.10796935109768091,-0.1195630105472858,7.0,1.0,87005000000.0,0.028812873792313943,2323000000.0,Net income + D&A - maintenance capex,0.15147328044073594,0.15151436804191154,-0.2550032659562209,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,67.98569578631783,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5923872052086306,0.49964939350318316,0.028812873792313943,0.06392493791313354,87.2,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-03T20:59:10.655871+00:00,95894000.0,3685214564.4283905,38.43008493157435,2.673124131011846,10.443898673345085,22.472804772133347,460552000.0,3.8027196696352226,8.001733928912241,1723271340.8605545,16.970585655625527,15.970585655625527,4.167565521470253,94.10745144397234,Forward Expectations Stretched,"⚠ Analyst forward growth 380% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 1697% growth to look fairly valued by its own history, but analysts only expect 380% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.1384993048094767,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21337101382776816,-0.12435605981604689,-0.14684964648466015,,-9.486873508353222,-27978000.0,-0.29175965128162346,1.9867916489135067,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.34578551297403615,^GSPC,0.13658950157652416,0.20919601139751198,4.0,0.0,-11619000.0,-0.003152869336877325,6857000.0,Net income + D&A - maintenance capex,1.7656906291433248,1.9954778984137227,2.1400789406468568,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,100.0,97.05372572198617,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,3.4847822966871522,3.8027196696352226,-0.003152869336877325,-0.3147845036111931,7.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-03T20:59:10.655871+00:00,5195780.0,234857446.65341377,45.20157640496976,53.48202506060185,54.15712913614046,56.68788037269671,7095000.0,0.3655312580594252,33.10182475735219,4773189.366514524,-0.08133343472692756,-0.44686469278635277,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.33454359612171136,^GSPC,0.13658950157652416,-0.4711330976982355,0.0,2.0,-6004450.0,-0.025566359873020965,432850.0,Net income + D&A - maintenance capex,0.5318347205199525,0.7494553577528267,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3694763073677291,0.3655312580594252,-0.025566359873020965,0.029511409181324815,44.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-03T20:59:10.655871+00:00,75465000000.0,1699217360940.459,22.516628383230092,22.010037693408652,25.92002638949473,26.451589379784487,173432879390.0,1.2981896162459416,9.797550308320803,91553203659.34622,0.2131876188875137,-0.7868123811124863,0.27880267981332185,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 130% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 21% growth to look fairly valued by its own history; analysts expect 130% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.559889692805896,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6827535943815014,0.44064135692042666,0.38848472801961176,,10.57329093799682,32762000000.0,0.4341350294838667,1.1175086127502813,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8508000000.0,11761000000.0,300000000.0,0.14222422318748307,^GSPC,0.13658950157652416,0.005634721610958904,2.0,1.0,37210000000.0,0.021898316751781263,860000000.0,Net income + D&A - maintenance capex,0.6174178775511552,0.6867606605513423,0.4429764005509247,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,75.66853694246525,0.0,P/S growth-gap,Deep Undervalued,2.0,1.261512871298416,1.2981896162459416,0.021898316751781263,-0.058575061699306784,76.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-03T20:59:10.655871+00:00,5837623000.0,83960440875.0,14.382641851829074,17.37335261996718,17.542411730808883,17.93013429985776,7166990110.0,0.2277240428167424,11.714881642971879,5265177773.537526,-0.09806135587421005,-0.32578539869095247,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,0.014120330799456404,^GSPC,0.13658950157652416,-0.12246917077706776,10.0,0.0,1522152000.0,0.018129395035766598,183148000.0,Net income + D&A - maintenance capex,0.07755308573053976,0.07639792647967258,-0.06503455593888074,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,79.8562277380371,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2820943937508107,0.2277240428167424,0.018129395035766598,0.036240955898301674,76.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-03T20:59:10.655871+00:00,8679380000.0,79780251628.3971,9.19192979549197,10.768493458789413,11.465463097200683,13.275716199229292,10780007780.0,0.24202509626263624,7.400760116000314,9260841817.580248,0.06699347390945531,-0.17503162235318093,0.2991782861124339,0.0,Forward Expectations Manageable,Needs 7% growth to look fairly valued by its own history; analysts expect 24% -- the bar is comfortably cleared if the forecast is anywhere close to right.,8.614794767031531,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7347207980293523,0.09727768573331275,0.08909253886798366,,1.3247548769638477,2633795000.0,0.3034542789922782,3.4060571496557466,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,,,16004789000.0,-0.018877285132361532,^GSPC,0.13658950157652416,-0.1554667867088857,22.0,0.0,2081368000.0,0.02608876203718509,162669000.0,Net income + D&A - maintenance capex,-0.0329668875936614,0.033482396813046655,-0.11838505773880259,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,71.0124866253499,0.0,P/S growth-gap,Deep Undervalued,2.0,0.24718480998240547,0.24202509626263624,0.02608876203718509,-0.02092904831741586,79.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-03T20:59:10.655871+00:00,2443533000000.0,24214022424800.0,9.90943131310279,5.859081936739211,8.1430730508622,8.199359865848747,4126875542030.0,0.6888969954692652,5.867398272177886,4304930413700.7515,0.7617647945416539,0.07286779907238872,1.0805997766533182,9.565655907770399,Forward Expectations Elevated,"Needs 76% growth to look fairly valued; analysts expect 69% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718659269643,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.26287360944193505,^N225,0.10796935109768091,0.15490425834425414,9.0,1.0,574454000000.0,0.02372402197049443,81345000000.0,Net income + D&A - maintenance capex,0.3802922975155367,0.36688797314498567,0.3326848160024056,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,73.63997558833952,41.602815748054965,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5684919038558931,0.6888969954692652,0.02372402197049443,-0.1441291135838665,54.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-03T20:59:10.655871+00:00,44069000000.0,180042964116.29865,4.085478774564856,4.148737949960292,4.264665914444434,4.283086180159765,44809220420.0,0.01679685084753446,4.017989209112392,46929453716.94187,0.06490852338246555,0.048111672534931094,3.775446002232972,74.12227243476013,Forward Expectations Elevated,"Needs 6% growth to look fairly valued; analysts expect 2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.836459831862518,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.23274383544615396,^GSPC,0.13658950157652416,0.0961543338696298,1.0,26.0,9259000000.0,0.051426613894332215,1573000000.0,Net income + D&A - maintenance capex,0.15651372695377264,0.1401194329655735,0.1394863496817007,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,42.85931789518642,58.49079516497328,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.047906062837617724,0.01679685084753446,0.051426613894332215,-0.02031740190424895,56.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-03T20:59:10.655871+00:00,62471000.0,385947651.9387913,6.1780290364935935,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.4773509505660245,110568073.06219897,0.7699104074242282,0.39007016155014274,1.7732489231063238,50.6643575393585,Forward Expectations Stretched,"Needs 77% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.49387378834595563,^GSPC,0.13658950157652416,0.35728428676943147,1.0,1.0,-2635000.0,-0.006827350773513433,2924000.0,Net income + D&A - maintenance capex,0.1659618413496584,0.21364867636852702,0.2409670404910068,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,75.33217876967925,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.22801301183064465,0.3798402458740855,-0.006827350773513433,-0.1449998832699274,15.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-03T20:59:10.655871+00:00,405187000.0,2780365612.1562767,6.861931928112888,7.333970285616402,7.947451047421649,8.814763205985411,504250300.0,0.2444878537564137,5.513860105103114,473884796.3444185,0.16954590434643402,-0.07494194940997967,0.7160416699291426,0.0,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.867176228493122,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5881704003336731,-0.1877774953293171,-0.17184657948058552,,,18186000.0,0.04488297995740238,-0.2611805256355019,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.10322019541209793,^GSPC,0.13658950157652416,-0.03336930616442624,8.0,1.0,-59325000.0,-0.02133712190246493,14906000.0,Net income + D&A - maintenance capex,-0.0018302384433036556,0.033248243460693105,-0.016645044680624776,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.17482830069602578,0.2444878537564137,-0.02133712190246493,-0.04832243115792297,43.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-03T20:59:10.655871+00:00,1502705000.0,2491932507.1031075,1.6582978742355337,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.1336020433116616,3668439997.774004,1.4412243239850828,0.9783671564106089,2.346266188976367,67.88444658672964,Forward Expectations Elevated,"Needs 144% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,1.5662268659757,^GSPC,0.13658950157652416,1.4296373643991758,3.0,0.0,137713000.0,0.055263535271303364,10222000.0,Net income + D&A - maintenance capex,0.23125160420635837,0.2652141020681438,0.2717235283595626,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,38.59607192077404,53.24025925375184,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3213308776441326,0.4628571675744739,0.055263535271303364,-0.19678982520164467,45.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-03T20:59:10.655871+00:00,14732000000.0,150519964793.88428,10.217211837760269,11.37720111816077,14.224590716251107,15.754295431983813,19261224460.0,0.3074412476242194,7.814662308020488,13386770278.22549,-0.09131344839631483,-0.39875469602053426,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.28624430778024323,^GSPC,0.13658950157652416,0.14965480620371907,9.0,29.0,2004000000.0,0.01331384845023179,737000000.0,Net income + D&A - maintenance capex,0.07186196403070721,0.08331563897735927,-0.1404495396700669,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,85.20683505529801,0.0,P/S growth-gap,Deep Undervalued,2.0,0.35425159283495355,0.3074412476242194,0.01331384845023179,0.033496496760502335,80.3,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
STX,2026-09-03T20:59:10.655871+00:00,12195000000.0,181284466674.8047,14.865474922083205,5.838808642688727,8.287584076426441,12.474999874300398,25105334460.0,1.058658012300123,7.220954055148831,25873495457.817196,1.1216478440194502,0.12164784401945017,1.0851852142883116,10.845457838488981,Forward Expectations Manageable,⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 112% growth to look fairly valued by its own history; analysts expect 106% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.006570371226473,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,1.2386150055719751,^GSPC,0.13658950157652416,1.102025503995451,20.0,0.0,3184000000.0,0.017563556648852802,276000000.0,Net income + D&A - maintenance capex,1.261005368573489,1.3301365606375946,1.1481023698019461,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,80.48493705683022,10.845457838488981,P/S growth-gap,Deep Undervalued,2.0,0.8999988203306982,1.058658012300123,0.017563556648852802,-0.17622274861827755,65.8,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
