ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
COP,2026-09-16T21:18:06.617582+00:00,63345000000.0,161472679508.31586,2.5490990529373407,2.051595138609467,2.1021174474632427,2.466724836788558,66180841730.0,0.04476820159444306,2.4398704411630314,98382397962.88405,0.5531201825382279,0.5083519809437849,10.052870981147967,91.9062433431727,Forward Expectations Stretched,"Needs 55% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (5.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6412761108875735,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2767858552371931,0.21918067724366563,0.1465309022022259,,11.736263736263735,10064000000.0,0.15887599652695555,1.0842490842490842,Solid,USD,USD,1.0,,-0.09106174739359629,,0.08790740607977478,0.0003572194097987147,5386000000.0,4070000000.0,0.0,0.10794247032593396,^GSPC,0.12724016113315062,-0.01929769080721666,14.0,2.0,9282000000.0,0.057483408513834544,11805000000.0,Net income + D&A - maintenance capex,0.0559631267665428,0.05634033729145549,0.14740208468505178,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11764333057888632,-0.2016641145683754,0.0,Poor,True,36.12954609573939,64.01789471945605,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.01645999782285633,0.04476820159444306,0.057483408513834544,-0.11871160793113393,49.7,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
TSM,2026-09-16T21:18:06.617582+00:00,139502142376.37714,2166493931041.5051,15.530183939371332,66.83193480546365,68.03508899107945,75.63851746838176,229250517322.5651,0.6433476462608483,9.450333880787529,27420032062.532753,-0.803443648997494,-1.4467912952583424,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 64% forecast growth would be upside on top of an already-fair price.,79.01135659144043,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6423016882967312,0.5609925043500642,0.49922581368321417,,211.03822638233905,1124666937000.0,0.25327527248178816,0.5073360902817918,Solid,TWD,USD,0.0314159169793129,Revenue converted from TWD to USD at 0.03142 to match the share price currency.,0.18937972542772896,,0.4401932580552065,2.7561029066092146e-05,30666.666666666668,531618439000.0,,0.23410059148764129,^GSPC,0.12724016113315062,0.10686043035449067,9.0,0.0,69643070538.39847,0.03214551840674612,21642048655.86774,Net income + D&A - maintenance capex,0.6926380018802987,0.6926846527254669,0.5033049272977379,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.35281347740662455,0.042599812882799515,95.5598877296797,High & durable,False,64.28275732583764,0.0,P/S growth-gap,Deep Undervalued,2.0,2.0380263430659706,0.6433476462608483,0.03214551840674612,1.362533178398376,75.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ASML,2026-09-16T21:18:06.617582+00:00,40513191009.7599,615412690747.0703,15.19042749801696,12.36073886834551,13.093778856782897,15.323802334349354,62461827772.59882,0.5417651934045715,9.852620595535049,51862181785.63223,0.28013075477412475,-0.2616344386304468,0.570446427298007,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 28% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.86630931361169,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.1467890739440918,Revenue converted from EUR to USD at 1.147 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.16883032689330468,^GSPC,0.12724016113315062,0.04159016576015406,28.0,0.0,12200000884.246826,0.01982409701274901,1197362472.1050262,Net income + D&A - maintenance capex,0.40097288751891624,0.3900330524323192,0.2345217097990291,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,77.97322554139,0.0,P/S growth-gap,Deep Undervalued,2.0,0.48864602434094406,0.5417651934045715,0.01982409701274901,-0.07294326607637647,73.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-16T21:18:06.617582+00:00,16477936677.611898,67447804383.8031,4.093219054266819,2.0351762673854705,2.4356410876945302,2.469270535727482,19071607296.176624,0.15740263294546297,3.5365558516572793,40568766275.03992,1.4620052297057033,1.3046025967602404,6.163538827695443,89.23378454828458,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 146% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6625549795262227,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.0064017619006335735,Revenue converted from JPY to USD at 0.006402 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.10544056262834656,^GSPC,0.12724016113315062,-0.23268072376149718,,,3037373549.6127048,0.04503294921698146,1555455294.2826412,Net income + D&A - maintenance capex,0.06535925615480065,0.03626244095688369,0.06494856068894561,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,49.963389758909486,69.59858715359704,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.004493242037187456,0.15740263294546297,0.04503294921698146,-0.197942340125257,50.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-16T21:18:06.617582+00:00,3235300000.0,19829459535.217285,6.129094530713469,4.422107291745205,4.69423223952485,5.151699578968066,4022822810.0,0.2434156986987297,4.929240106207234,4705381875.494742,0.45438811717452543,0.21097241847579573,1.719367995458963,46.43000344895982,Forward Expectations Stretched,"Needs 45% growth to look fairly valued by its own history, but analysts only expect 24% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.2142083384321145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4463882792940376,0.2906067443513739,0.08181621487960931,,4.755690440060698,505300000.0,0.15618335239390474,1.9089535323007178,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,60800000.0,6700000.0,0.1680436204616289,^GSPC,0.12724016113315062,0.040803459328478286,9.0,1.0,406100000.0,0.020479630283355078,232700000.0,Net income + D&A - maintenance capex,0.12679754102685026,0.13371335903546155,0.14246659196242695,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,77.24485524071657,61.8374293448382,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1597534538276782,0.2434156986987297,0.020479630283355078,-0.10414187515440658,45.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-16T21:18:06.617582+00:00,6938000000.0,23985721806.64737,3.4571521773778278,3.2544820022689738,3.5504564930222493,4.777626903476615,8221715190.0,0.185026692130297,2.917362284188705,9212572765.007187,0.32784271620167016,0.14281602407137317,1.670280137053167,43.56235994077138,Forward Expectations Elevated,"Needs 33% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,-0.015489811897519634,^GSPC,0.12724016113315062,-0.14272997303067025,14.0,3.0,841000000.0,0.03506252623037287,1120000000.0,Net income + D&A - maintenance capex,-0.09460252052199081,-0.09014318411251165,-0.03277044796109696,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,61.04163752180792,52.30199873128965,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13778963267392702,0.185026692130297,0.03506252623037287,-0.08229958568674285,54.2,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-16T21:18:06.617582+00:00,302969000000.0,5165043152618.408,17.048091232497082,18.796898185033257,22.9724390093719,23.15661546176863,680030302830.0,1.2445540726278925,7.595313225195512,228984728480.84918,-0.24419749716687456,-1.2441974971668746,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 124% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 124% forecast growth would be upside on top of an already-fair price.,22.556277822039906,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.17011736857793536,^GSPC,0.12724016113315062,0.04287720744478474,39.0,1.0,192879000000.0,0.03734315363894305,3687000000.0,Net income + D&A - maintenance capex,0.6959723564115103,0.6877404016184816,-0.3127105483259147,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,58.507607067841064,0.0,P/S growth-gap,Deep Undervalued,2.0,1.389596215641926,1.2445540726278925,0.03734315363894305,0.10769898937509037,90.6,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-16T21:18:06.617582+00:00,251477000000.0,3204296309500.0,12.741906057015154,11.925383158122742,13.54924964988212,15.944015154199928,374860663870.0,0.4906359781212597,8.54796626677062,223912883064.43613,-0.10960889837068155,-0.6002448764919412,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 49% forecast growth would be upside on top of an already-fair price.,14.31045978974729,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,-0.05049180001315534,^N225,0.18107432878977736,-0.2315661288029327,6.0,2.0,87005000000.0,0.02715260749826732,2323000000.0,Net income + D&A - maintenance capex,0.17623838909318246,0.17628036037869954,-0.23023727361943291,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,69.83043611303631,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5588225755033392,0.4906359781212597,0.02715260749826732,0.041033989883812204,85.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-16T21:18:06.617582+00:00,125509000.0,4216357731.713562,33.59406681364334,10.03118523512264,24.963794476043212,28.2807630932126,460690000.0,2.6705734250133455,9.152266668939117,525406224.79867065,3.186203577422102,2.186203577422102,2.0656424723666245,68.61468592006662,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 319% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.3287870192764011,^GSPC,0.12724016113315062,0.20154685814325046,4.0,0.0,4054000.0,0.0009614933689111862,9566000.0,Net income + D&A - maintenance capex,2.0224539537643573,2.273574391174292,2.418175433407426,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,98.93167403454312,83.77317997730486,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4178282269855784,2.6705734250133455,0.0009614933689111862,-0.2537066913966785,18.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-16T21:18:06.617582+00:00,5195780.0,245840654.6363449,47.315447273815465,53.48202506060185,54.15712913614046,56.68788037269671,7095000.0,0.3655312580594252,34.64984561470682,4996409.589255468,-0.038371603636899954,-0.40390286169632517,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.10046885260142935,^GSPC,0.12724016113315062,-0.22770901373457997,0.0,2.0,-6004450.0,-0.02442415396624276,432850.0,Net income + D&A - maintenance capex,0.6453431102013598,0.879089356654895,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.35440801595685806,0.3655312580594252,-0.02442415396624276,0.013300911863675621,44.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-16T21:18:06.617582+00:00,89104000000.0,1620695122083.6292,18.188803219649277,22.255627965216448,24.912996188848908,26.048777299526158,173450346160.0,0.946605608726881,9.343856371371045,86358853440.40675,-0.030808342606316708,-0.9774139513331978,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 95% forecast growth would be upside on top of an already-fair price.,18.76698285720079,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.687702011133058,0.48524196444604056,0.4294420003591309,,13.875802310654686,39403000000.0,0.44221359310468666,1.0297399712531035,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8450000000.0,12078000000.0,300000000.0,0.04875242543224623,^GSPC,0.12724016113315062,-0.07848773570090439,21.0,13.0,45779000000.0,0.02824652174009429,1250000000.0,Net income + D&A - maintenance capex,0.6039095142442934,0.672673159645919,0.42888889964550136,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,68.61497584433968,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9854480197909251,0.946605608726881,0.02824652174009429,0.010595889323949725,77.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-16T21:18:06.617582+00:00,5837623000.0,77082499019.13452,13.20443252658394,17.37335261996718,17.542411730808883,17.93013429985776,7166877380.0,0.22770473187460039,10.755381309333147,4833860522.105973,-0.17194712263776313,-0.3996518545123635,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,-0.043796143996845616,^GSPC,0.12724016113315062,-0.17103630512999624,10.0,0.0,1522152000.0,0.01974705048965978,183148000.0,Net income + D&A - maintenance capex,0.061329013378436326,0.060191246669535126,-0.0812412357490182,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,78.0588327892669,0.0,P/S growth-gap,Deep Undervalued,2.0,0.31666923104761024,0.22770473187460039,0.01974705048965978,0.06921744868335011,76.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-16T21:18:06.617582+00:00,9416465000.0,72528721645.55145,7.7023300830568004,9.524365363449494,10.768493458789413,12.65860725029448,10783315470.0,0.14515537093803244,6.726013149418827,9518839166.424433,0.010871825724880102,-0.13428354521315233,0.07977812113692842,0.0,Forward Expectations Manageable,Needs 1% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.11132244556810078,^GSPC,0.12724016113315062,-0.2385626067012514,20.0,0.0,2697068000.0,0.03718620622021434,190635000.0,Net income + D&A - maintenance capex,-0.05735241221145748,0.0074212308547978445,-0.1444462236970514,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,58.68199308865073,0.0,P/S growth-gap,Deep Undervalued,2.0,0.17875661038395305,0.14515537093803244,0.03718620622021434,-0.003584966774293726,83.3,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-16T21:18:06.617582+00:00,2443533000000.0,23482604486640.0,9.610103275314883,5.8590819997418535,8.143073421344557,8.19936001404169,4228619335579.0,0.7305349817575617,5.553255713764707,4174894009219.829,0.7085482411000092,-0.02198674065755246,0.9766851619274709,0.0,Forward Expectations Elevated,"Needs 71% growth to look fairly valued; analysts expect 73% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718719752179,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.33265280554563015,^N225,0.18107432878977736,0.1515784767558528,1.0,1.0,574454000000.0,0.02446295939306158,81345000000.0,Net income + D&A - maintenance capex,0.3570416135862444,0.3438630817596251,0.30965992461704506,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,72.81893400770936,36.40946700385468,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.616762015847586,0.7305349817575617,0.02446295939306158,-0.1382359253030372,54.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-16T21:18:06.617582+00:00,44069000000.0,197420296505.72568,4.479799780020551,4.126280336136858,4.241581115501835,4.259901557172529,44913361020.0,0.019159976854478122,4.395580558262252,51739046179.41692,0.17404629511486358,0.15488631826038546,8.45452274792155,88.99144802718536,Forward Expectations Stretched,"Needs 17% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8156926167739127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.4416291681061726,^GSPC,0.12724016113315062,0.31438900697302197,1.0,27.0,9259000000.0,0.04689993969151731,1573000000.0,Net income + D&A - maintenance capex,0.20271845666944444,0.18566918219554096,0.18503609891166817,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,47.8889558983141,68.44020196274973,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.016644972734705138,0.019159976854478122,0.04689993969151731,-0.0494149438112903,51.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-16T21:18:06.617582+00:00,62471000.0,349909626.5433626,5.601152959667087,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.059276410015808,100243732.42967434,0.604644273817841,0.22480402794375554,1.468787253337894,37.179551296219074,Forward Expectations Stretched,"Needs 60% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.58609262913997,^GSPC,0.12724016113315062,0.45885246800681934,2.0,1.0,-2635000.0,-0.007530515882144377,2924000.0,Net income + D&A - maintenance capex,0.15507149512102036,0.20231292435945436,0.22963128848193415,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,68.58977564810954,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.24670675707067088,0.3798402458740855,-0.007530515882144377,-0.12560297292127023,17.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-16T21:18:06.617582+00:00,417801000.0,2770728769.876133,6.631694921448568,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,5.542569822664278,435788901.5835816,0.04305375425999847,-0.15344807316501963,0.234962131045982,0.0,Forward Expectations Elevated,"Needs 4% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.1981294367063151,^GSPC,0.12724016113315062,0.07088927557316449,7.0,4.0,-48881000.0,-0.01764192891467513,17605000.0,Net income + D&A - maintenance capex,0.031963652672647225,0.06822974658777903,0.018336458446461146,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16510101852799622,0.1965018274250181,-0.01764192891467513,-0.013758879982346742,42.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
