ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
COP,2026-09-07T21:31:39.889191+00:00,63345000000.0,163568146687.53113,2.5821792830930796,2.051594791062673,2.1021174474632427,2.466724836788558,67086076409.0,0.05905874826742452,2.4381832332884423,99659145290.33719,0.5732756380193731,0.5142168897519486,7.897448108058125,89.69801883235988,Forward Expectations Stretched,"Needs 57% growth to look fairly valued by its own history, but analysts only expect 6% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (5.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6412758328501384,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2767858552371931,0.21918067724366563,0.1465309022022259,,11.736263736263735,10064000000.0,0.15887599652695555,1.0842490842490842,Solid,USD,USD,1.0,,-0.09106174739359629,,0.08790740607977478,0.0003572194097987147,5386000000.0,4070000000.0,0.0,0.17734474586506255,^GSPC,0.12360435223178534,0.053740393633277206,14.0,2.0,9282000000.0,0.05674699009539839,11805000000.0,Net income + D&A - maintenance capex,0.06450285871018302,0.06488311979310057,0.15594486718669687,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11764333057888632,-0.2016641145683754,0.0,Poor,True,36.947788782890676,63.32290380762528,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.005655418679156268,0.05905874826742452,0.05674699009539839,-0.12146115704197917,50.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
TSM,2026-09-07T21:31:39.889191+00:00,140950124070.11652,2224530587909.265,15.782395386914725,66.14536983225827,67.3361640057988,74.86148240467853,231531444458.88278,0.6426480358662616,9.607898370384483,28446801907.81509,-0.798178241448982,-1.4408262773152436,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 64% forecast growth would be upside on top of an already-fair price.,78.19967232584158,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6423016882967312,0.5609925043500642,0.49922581368321417,,211.03822638233905,1124666937000.0,0.25327527248178816,0.5073360902817918,Solid,TWD,USD,0.03174200281500816,Revenue converted from TWD to USD at 0.03174 to match the share price currency.,0.18937972542772896,,0.4401932580552065,2.7561029066092146e-05,30666.666666666668,531618439000.0,,0.20614886467545945,^GSPC,0.12360435223178534,0.08254451244367411,9.0,0.0,70365940377.65392,0.03163181516141239,21866685279.613384,Net income + D&A - maintenance capex,0.6845183093644502,0.6845647364225369,0.49518501099480794,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.35281347740662455,0.042599812882799515,95.5598877296797,High & durable,False,64.85353870954178,0.0,P/S growth-gap,Deep Undervalued,2.0,1.9925688983856218,0.6426480358662616,0.03163181516141239,1.3182890473579478,76.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ASML,2026-09-07T21:31:39.889191+00:00,41078486903.011795,658685409875.4883,16.034802144262883,12.19063949430589,12.913590637280947,15.112925956427645,63322562270.29234,0.5415018186964831,10.402065018529884,56283399702.48902,0.3701429615792988,-0.17135885711718424,0.7276947064841502,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 37% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.703013914533653,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.1627906560897827,Revenue converted from EUR to USD at 1.163 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.22973079199011193,^GSPC,0.12360435223178534,0.10612643975832659,28.0,0.0,12370232115.745544,0.018780182360626292,1214069724.0233421,Net income + D&A - maintenance capex,0.3831166765644809,0.37231627601287975,0.21680493337958961,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,79.13313071041523,0.0,P/S growth-gap,Deep Undervalued,2.0,0.4702322831423567,0.5415018186964831,0.018780182360626292,-0.09004971791475265,74.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-07T21:31:39.889191+00:00,16680614757.339935,67556710759.075165,4.050013248423493,2.0104478251918003,2.406046791216734,2.439267624096779,19306187439.294186,0.15740263294546297,3.499225881417474,41134071909.74589,1.4659805713482923,1.3085779384028293,6.17457585051721,89.26297960410918,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 147% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6423540783247614,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006480503361672163,Revenue converted from JPY to USD at 0.006481 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.045640994340945484,^GSPC,0.12360435223178534,-0.16924534657273083,,,3074733144.4756126,0.04551336366036103,1574587343.2955704,Net income + D&A - maintenance capex,0.06199740173097745,0.032992404627592675,0.061678524359654596,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,49.42959593293219,69.34628776852068,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.004755396264089634,0.15740263294546297,0.04551336366036103,-0.19816060034173436,50.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-07T21:31:39.889191+00:00,3235300000.0,21130102836.608887,6.5311108202048915,4.422107291745205,4.694231875076323,5.151699433188655,4022822810.0,0.2434156986987297,5.252556186189291,5014014766.168464,0.5497835644819533,0.3063678657832236,2.0109744081308687,55.725177247141986,Forward Expectations Stretched,"Needs 55% growth to look fairly valued by its own history, but analysts only expect 24% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.2142083384321145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4463882792940376,0.2906067443513739,0.08181621487960931,,4.755690440060698,505300000.0,0.15618335239390474,1.9089535323007178,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,60800000.0,6700000.0,0.07715925504007037,^GSPC,0.12360435223178534,-0.04644509719171497,9.0,1.0,406100000.0,0.019219026198794113,232700000.0,Net income + D&A - maintenance capex,0.11003398076253501,0.11684691096056521,0.1256001438875306,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,78.64552644578431,67.18535184646315,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.14438518840698178,0.2434156986987297,0.019219026198794113,-0.11824953649054204,44.2,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-07T21:31:39.889191+00:00,6938000000.0,24809035914.82338,3.575819532260504,3.2544820022689738,3.5504564930222493,4.777626903476615,8227637220.0,0.18588025655808593,3.015329340787753,9528795941.077147,0.373421150342627,0.18754089378454109,1.861185443569965,50.22235446826344,Forward Expectations Elevated,"Needs 37% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,-0.048241501833605094,^GSPC,0.12360435223178534,-0.17184585406539044,12.0,4.0,841000000.0,0.03389893919648458,1120000000.0,Net income + D&A - maintenance capex,-0.06509902776501775,-0.060494378382573544,-0.00312164223115885,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,62.33451200390602,56.27843323608473,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12914878952424325,0.18588025655808593,0.03389893919648458,-0.09063040623032725,54.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-07T21:31:39.889191+00:00,302969000000.0,5562502934738.159,18.359973907357382,18.817931297980007,22.99814432621402,23.182526564545757,673475171160.0,1.2229177610910686,8.259403127152039,246329898801.33023,-0.1869468533040336,-1.1869468533040335,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 122% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 122% forecast growth would be upside on top of an already-fair price.,22.581517557576007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.2600577609928174,^GSPC,0.12360435223178534,0.13645340876103207,38.0,1.0,192879000000.0,0.034674858110268894,3687000000.0,Net income + D&A - maintenance capex,0.6793538566949999,0.6712025652087033,-0.32924838473569307,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,61.472379877479,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3342365852461717,1.2229177610910686,0.034674858110268894,0.07664396604483421,90.8,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-07T21:31:39.889191+00:00,251477000000.0,3189955402940.0,12.684879344592149,11.925382581868273,13.549249162666792,15.94401378999701,377127330530.0,0.49964939350318316,8.458563314562648,222910766247.3172,-0.11359382270618312,-0.6132432162093663,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 50% forecast growth would be upside on top of an already-fair price.,14.310459098241928,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.17690309083285527,^N225,0.1986412621199123,-0.021738171287057018,6.0,2.0,87005000000.0,0.027274675978169616,2323000000.0,Net income + D&A - maintenance capex,0.18518621362439847,0.1852285041918753,-0.22128912980625715,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,69.69480446870043,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5696410637201877,0.49964939350318316,0.027274675978169616,0.042716994238835015,86.6,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-07T21:31:39.889191+00:00,125509000.0,4041932747.6572876,32.20432596592505,10.03118523512264,24.963794476043212,28.2807630932126,460552000.0,2.669473902269957,8.776278786450362,503670883.9630792,3.0130260297116482,2.0130260297116482,2.004690513908619,66.81077461200354,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 301% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.5752618887576595,^GSPC,0.12360435223178534,0.45165753652587415,4.0,0.0,4054000.0,0.0010029855153700187,9566000.0,Net income + D&A - maintenance capex,1.8492953778896735,2.0860289435787753,2.2306299858119094,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,98.88557164958887,82.8481731307962,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4202063930344995,2.669473902269957,0.0010029855153700187,-0.25027049475082735,19.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-07T21:31:39.889191+00:00,5195780.0,236871027.21877575,45.58911794163259,53.48202506060185,54.15712913614046,56.68788037269671,7095000.0,0.3655312580594252,33.385627514978964,4814112.9202709,-0.07345712861766662,-0.43898838667709184,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.2952070179623201,^GSPC,0.12360435223178534,-0.4188113701941054,0.0,2.0,-6004450.0,-0.02534902672775699,432850.0,Net income + D&A - maintenance capex,0.5355911343094146,0.7537454277857611,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.36660918932303604,0.3655312580594252,-0.02534902672775699,0.026426957991367777,44.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-07T21:31:39.889191+00:00,75465000000.0,1702737923826.2349,22.563279981795997,22.010037693408652,25.92002638949473,26.451589379784487,173430561910.0,1.2981589069104884,9.817980781898482,91742890287.01732,0.21570118978357278,-0.7842988102164272,0.28178866875464365,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 130% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 22% growth to look fairly valued by its own history; analysts expect 130% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.559889692805896,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6827535943815014,0.44064135692042666,0.38848472801961176,,10.57329093799682,32762000000.0,0.4341350294838667,1.1175086127502813,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8508000000.0,11761000000.0,300000000.0,0.1312896614957506,^GSPC,0.12360435223178534,0.007685309263965268,2.0,1.0,37210000000.0,0.02185304002414249,860000000.0,Net income + D&A - maintenance capex,0.6178228047613923,0.6871829480121738,0.4433986880117562,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,75.71884441761945,0.0,P/S growth-gap,Deep Undervalued,2.0,1.2608687979447675,1.2981589069104884,0.02185304002414249,-0.05914314898986358,76.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-07T21:31:39.889191+00:00,5837623000.0,80607534461.73096,13.808280264369754,17.37335261996718,17.542411730808883,17.93013429985776,7166990110.0,0.2277240428167424,11.24705535023139,5054916272.52685,-0.13407969775937056,-0.361803740576113,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,-0.04167888149171739,^GSPC,0.12360435223178534,-0.16528323372350273,10.0,0.0,1522152000.0,0.018883495322917405,183148000.0,Net income + D&A - maintenance capex,0.06298445678614262,0.06184491540758308,-0.07958756701097025,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,79.01833853009177,0.0,P/S growth-gap,Deep Undervalued,2.0,0.29822110173299515,0.2277240428167424,0.018883495322917405,0.05161356359333532,76.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-07T21:31:39.889191+00:00,9416465000.0,75474175958.84564,8.015128390414624,9.524365363449494,10.768493458789413,12.65860725029448,10780007780.0,0.14480410430028678,7.001309971118188,9905407483.694893,0.05192420761877137,-0.09287989668151542,0.37432332111123673,0.0,Forward Expectations Manageable,Needs 5% growth to look fairly valued by its own history; analysts expect 14% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.08617572439946797,^GSPC,0.12360435223178534,-0.2097800766312533,17.0,0.0,2697068000.0,0.03573497776869601,190635000.0,Net income + D&A - maintenance capex,-0.0506070438367614,0.014630104455745085,-0.13723735009610416,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,60.294469145893316,0.0,P/S growth-gap,Deep Undervalued,2.0,0.16408535937594088,0.14480410430028678,0.03573497776869601,-0.016453722693041906,84.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-07T21:31:39.889191+00:00,2443533000000.0,25367936439040.0,10.381663124271292,5.859082246730091,8.143073791826914,8.199360162234633,4152923161080.0,0.69955681428489,6.1084531196678515,4510080705116.27,0.8457212180544602,0.14616440376957018,1.1555573872090041,17.28281148081092,Forward Expectations Elevated,"Needs 85% growth to look fairly valued; analysts expect 70% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718956860887,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.44815434536768683,^N225,0.1986412621199123,0.24951308324777455,13.0,0.0,574454000000.0,0.022644884867968357,81345000000.0,Net income + D&A - maintenance capex,0.3914326456348509,0.3779201348750394,0.34371697773245935,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,74.83901681336849,46.060914147089704,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5694662427213757,0.69955681428489,0.022644884867968357,-0.15273545643148267,53.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-07T21:31:39.889191+00:00,44069000000.0,180224532443.4115,4.089598866400679,4.126280336136858,4.241581115501835,4.259901557172529,44821633560.0,0.017078525947945344,4.020927354246378,47232455688.68373,0.0717841495991225,0.05470562365117715,4.093737396348242,76.20850000547459,Forward Expectations Elevated,"Needs 7% growth to look fairly valued; analysts expect 2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8156926167739127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.22843021509466155,^GSPC,0.12360435223178534,0.1048258628628762,1.0,27.0,9259000000.0,0.051374803832032266,1573000000.0,Net income + D&A - maintenance capex,0.15883670833860375,0.14240948465933023,0.14177640137545744,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,42.916884631075256,59.56269231827493,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.046127892446981095,0.017078525947945344,0.051374803832032266,-0.022325437332996523,56.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-07T21:31:39.889191+00:00,62471000.0,398609667.7653408,6.3807153361614315,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.624242085444789,114195546.0730898,0.827976918459602,0.4481366725855165,1.873510270410646,54.12429532688496,Forward Expectations Stretched,"Needs 83% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.5171455882398432,^GSPC,0.12360435223178534,0.3935412360080579,2.0,1.0,-2635000.0,-0.006610476897793681,2924000.0,Net income + D&A - maintenance capex,0.17837354031696062,0.22656800313286984,0.25388636725534963,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,77.06214766344249,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.22224738874701977,0.3798402458740855,-0.006610476897793681,-0.15098238022927202,15.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-07T21:31:39.889191+00:00,405187000.0,2776025639.2484894,6.851220891214401,7.333970285616402,7.947451047421649,8.814763205985411,499899660.0,0.23375049051425645,5.553165687787204,473145092.4836906,0.1677203179857465,-0.06603017252850996,0.7381431716697158,0.0,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 23% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.867176228493122,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5881704003336731,-0.1877774953293171,-0.17184657948058552,,,18186000.0,0.04488297995740238,-0.2611805256355019,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.11211317839298784,^GSPC,0.12360435223178534,-0.011491173838797497,8.0,1.0,-59325000.0,-0.02137047985481148,14906000.0,Net income + D&A - maintenance capex,-0.004399960351461618,0.03058821432532266,-0.019305073815995222,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16450315881331834,0.23375049051425645,-0.02137047985481148,-0.04787685184612663,44.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
