ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ASML,2026-09-11T20:56:02.377004+00:00,40983179475.069046,652317048754.8828,15.916701854518179,12.218989137014466,12.943621521290167,15.148071450751056,63186528121.595215,0.5417673526289717,10.323672911725321,55609913239.710236,0.3568960230022893,-0.1848713296266824,0.7049642789042047,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 36% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.730229571533886,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.160092830657959,Revenue converted from EUR to USD at 1.16 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.22898630458387803,^GSPC,0.13004814209115945,0.09893816249271858,28.0,0.0,12341531569.67163,0.018919529381040495,1211252924.489975,Net income + D&A - maintenance capex,0.4049141611581655,0.39394354968465284,0.2384322070513627,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,78.97830068773278,0.0,P/S growth-gap,Deep Undervalued,2.0,0.473012263628024,0.5417673526289717,0.018919529381040495,-0.08767461838198813,73.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-11T20:56:02.377004+00:00,16767326110.653114,68282732489.121735,4.072368607761397,2.0000508990189885,2.3936040456039622,2.426653078677753,19406547387.92512,0.15740263294546275,3.5185409915628623,41792260040.511734,1.4924820907466598,1.335079457801197,6.2477023354423,89.45363338552912,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 149% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6338607297842043,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006514191161841154,Revenue converted from JPY to USD at 0.006514 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.021840878122303953,^GSPC,0.13004814209115945,-0.1518890202134634,,,3090716624.455992,0.04526351702384466,1582772569.1660306,Net income + D&A - maintenance capex,0.06934395056888976,0.04013830643245542,0.06882442616451734,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,49.70720330683926,69.58041834618419,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0030683145040764637,0.15740263294546275,0.04526351702384466,-0.19959783546523094,49.8,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-11T20:56:02.377004+00:00,3235300000.0,21378350256.347656,6.607841701340727,4.422107291745205,4.694231875076323,5.151699433188655,4022822810.0,0.2434156986987297,5.314265943606812,5072922015.12311,0.5679912265085494,0.3245755278098197,2.064586470400904,57.14446150955366,Forward Expectations Stretched,"Needs 57% growth to look fairly valued by its own history, but analysts only expect 24% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.2142083384321145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4463882792940376,0.2906067443513739,0.08181621487960931,,4.755690440060698,505300000.0,0.15618335239390474,1.9089535323007178,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,60800000.0,6700000.0,0.21007088407255092,^GSPC,0.13004814209115945,0.08002274198139148,9.0,1.0,406100000.0,0.018995853053694865,232700000.0,Net income + D&A - maintenance capex,0.14119375372069176,0.14819792973806578,0.15695116266503117,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,78.89349660700572,68.01897905827968,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1416644419246702,0.2434156986987297,0.018995853053694865,-0.12074710982775438,43.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-11T20:56:02.377004+00:00,6938000000.0,25763863718.56385,3.7134424500668564,3.2544820022689738,3.5504564930222493,4.777626903476615,8227637220.0,0.18588025655808593,3.1313806175041647,9895531647.04924,0.4262801451497895,0.24039988859170358,2.0826997553681723,56.394812502287685,Forward Expectations Stretched,"Needs 43% growth to look fairly valued by its own history, but analysts only expect 19% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,0.06640189573147626,^GSPC,0.13004814209115945,-0.06364624635968319,12.0,4.0,841000000.0,0.032642619491657504,1120000000.0,Net income + D&A - maintenance capex,-0.0729155193055967,-0.06834936833529892,-0.010976632183884227,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,63.73042278704722,60.062617644667455,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.11889772022057517,0.18588025655808593,0.032642619491657504,-0.09962515582916827,51.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-11T20:56:02.377004+00:00,302969000000.0,5271048467880.249,17.397979555268854,18.796898185033257,22.972440809338067,23.156616181755098,677919776510.0,1.237587926520535,7.7753277755314105,233684321033.22775,-0.22868570370820862,-1.2286857037082086,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 124% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 124% forecast growth would be upside on top of an already-fair price.,22.556277822039906,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.1760950349798558,^GSPC,0.13004814209115945,0.046046892888696345,38.0,1.0,192879000000.0,0.03659215072206806,3687000000.0,Net income + D&A - maintenance capex,0.6920577579480185,0.6838448039349627,-0.3166061460094336,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,59.34205475325771,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3730095275318255,1.237587926520535,0.03659215072206806,0.09882945028922241,90.8,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-11T20:56:02.377004+00:00,251477000000.0,3098532123620.0,12.321334052895493,11.925382581868273,13.549249162666792,15.94401378999701,374860663870.0,0.4906359781212597,8.26582360397931,216522202561.66776,-0.1389979896305914,-0.6296339677518511,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 49% forecast growth would be upside on top of an already-fair price.,14.310459098241928,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,-0.041250125803204085,^N225,0.20318683129136605,-0.24443695709457014,6.0,2.0,87005000000.0,0.028079424878885064,2323000000.0,Net income + D&A - maintenance capex,0.1881716102485207,0.18821400734281668,-0.21830362665531577,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,68.80063902346104,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5725278943209471,0.4906359781212597,0.028079424878885064,0.05381249132080238,86.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-11T20:56:02.377004+00:00,125509000.0,4247176721.115082,33.8396188410001,10.03118523512264,24.963794476043212,28.2807630932126,460552000.0,2.669473902269957,9.221926560117168,529246622.10456574,3.2168021584473285,2.2168021584473285,2.076149335650122,68.91322652921012,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 322% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.3676097087910406,^GSPC,0.13004814209115945,0.23756156669988115,4.0,0.0,4054000.0,0.0009545164390841821,9566000.0,Net income + D&A - maintenance capex,1.9946329054216316,2.243441832404641,2.388042874637775,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,98.93942617879536,83.92632635400274,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4161439287428506,2.669473902269957,0.0009545164390841821,-0.25428448996619035,18.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-11T20:56:02.377004+00:00,5195780.0,245474539.55682755,47.24498334356488,53.48202506060185,54.15712913614046,56.68788037269671,7095000.0,0.3655312580594252,34.59824377122305,4988968.749591347,-0.039803696540010036,-0.40533495459943525,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.16604478165187542,^GSPC,0.13004814209115945,-0.29609292374303486,0.0,2.0,-6004450.0,-0.024460581577381735,432850.0,Net income + D&A - maintenance capex,0.5860521625290036,0.8113752196907988,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.35488857892434633,0.3655312580594252,-0.024460581577381735,0.013817902442302854,44.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-11T20:56:02.377004+00:00,75465000000.0,1728006228213.8708,22.898114731516213,22.01003538359196,25.92002638949473,26.451589379784487,173450346160.0,1.2984210714900946,9.962541248662971,93104346963.18314,0.23374209187283035,-0.7662579081271697,0.303040837222775,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 130% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 23% growth to look fairly valued by its own history; analysts expect 130% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.559887745060795,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6827535943815014,0.44064135692042666,0.38848472801961176,,10.57329093799682,32762000000.0,0.4341350294838667,1.1175086127502813,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8508000000.0,11761000000.0,300000000.0,0.06368666349160423,^GSPC,0.13004814209115945,-0.06636147859955521,2.0,1.0,37210000000.0,0.02153348720187287,860000000.0,Net income + D&A - maintenance capex,0.6344967138727624,0.7045717096531978,0.4607874496527802,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,76.07390310903016,0.0,P/S growth-gap,Deep Undervalued,2.0,1.2568019507542723,1.2984210714900946,0.02153348720187287,-0.06315260793769517,75.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-11T20:56:02.377004+00:00,5837623000.0,79690471065.30762,13.651184919839396,17.37335261996718,17.542411730808883,17.93013429985776,7166992470.0,0.22772444709087925,11.119095129355928,4997407024.582789,-0.1439311814786961,-0.37165562856957535,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,-0.01628368399948754,^GSPC,0.13004814209115945,-0.146331826090647,10.0,0.0,1522152000.0,0.01910080314059848,183148000.0,Net income + D&A - maintenance capex,0.059580026538169184,0.058444134779426005,-0.08298834763912732,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,78.77688539933501,0.0,P/S growth-gap,Deep Undervalued,2.0,0.30286871245659414,0.22772444709087925,0.01910080314059848,0.05604346222511639,76.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-11T20:56:02.377004+00:00,9416465000.0,76152571323.20581,8.0871719188895,9.524365363449494,10.768493458789413,12.65860725029448,10783315470.0,0.14515537093803244,7.062073954440824,9994441678.949987,0.06137936889798756,-0.08377600204004487,0.4394954379474631,0.0,Forward Expectations Manageable,Needs 6% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.08222089981109948,^GSPC,0.13004814209115945,-0.21226904190225893,17.0,0.0,2697068000.0,0.03541663732604822,190635000.0,Net income + D&A - maintenance capex,-0.04884918404513261,0.016508754863271635,-0.1353586996885776,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,60.648180748835316,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1612954044104505,0.14515537093803244,0.03541663732604822,-0.01927660385363013,83.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-11T20:56:02.377004+00:00,2443533000000.0,23378116209760.0,9.567342127059467,5.85908218372745,8.143073421344557,8.19936001404169,4178910244670.0,0.710191859356923,5.594309243558812,4156317256105.495,0.7009458256162266,-0.009246033740696324,0.9898974242986034,0.0,Forward Expectations Elevated,"Needs 70% growth to look fairly valued; analysts expect 71% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718896378352,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.2815496390651151,^N225,0.20318683129136605,0.07836280777374904,13.0,0.0,574454000000.0,0.02457229636664114,81345000000.0,Net income + D&A - maintenance capex,0.3856946546820337,0.3722378668238897,0.33803470968130966,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,72.69744848150984,36.34872424075492,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5974002226576213,0.710191859356923,0.02457229636664114,-0.13736393306594283,55.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-11T20:56:02.377004+00:00,44069000000.0,194354968123.17477,4.410242304639878,4.126280698830278,4.241581115501835,4.259901557172529,44778999210.0,0.01611108057818411,4.340315137721337,50935693872.5346,0.1558168751851552,0.13970579460697108,9.06026995759332,89.66024664591718,Forward Expectations Stretched,"Needs 16% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.81569295216717,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.36919282672358555,^GSPC,0.13004814209115945,0.2391446846324261,1.0,27.0,9259000000.0,0.04763963632837005,1573000000.0,Net income + D&A - maintenance capex,0.20691831800109717,0.1898095079075326,0.1891764246236598,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,47.06707074625549,68.36365869608633,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.018813703517879247,0.01611108057818411,0.04763963632837005,-0.044937013388674917,50.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-11T20:56:02.377004+00:00,62471000.0,394957129.2601757,6.322247591045056,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.581869248957955,113149149.90440513,0.8112268077092593,0.43138656183517377,1.8449190934769566,53.17705945311674,Forward Expectations Stretched,"Needs 81% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.7726775944893256,^GSPC,0.13004814209115945,0.6426294523981662,2.0,1.0,-2635000.0,-0.0066716101692753825,2924000.0,Net income + D&A - maintenance capex,0.1860726078859185,0.2345819559338651,0.2619003200563449,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,76.58852972655836,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.2238726255352804,0.3798402458740855,-0.0066716101692753825,-0.14929601016952973,15.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-11T20:56:02.377004+00:00,417801000.0,2995406319.0015106,7.1694570357694465,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,5.992015115596419,471126890.4218817,0.12763466440214755,-0.06886716302287055,0.6695695549941427,0.0,Forward Expectations Elevated,"Needs 13% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.2566666779694733,^GSPC,0.13004814209115945,0.12661853587831384,8.0,1.0,-48881000.0,-0.01631865423062004,17605000.0,Net income + D&A - maintenance capex,0.04286347161634563,0.07951261570620627,0.029619327564888387,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1424538540477525,0.1965018274250181,-0.01631865423062004,-0.03772931914664557,42.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-11T20:56:02.377004+00:00,1502705000.0,2621576473.0209846,1.7445716045537778,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.192578225149901,3859292321.698326,1.5682301727207442,1.1053730051462702,2.479595480038842,70.48538055026344,Forward Expectations Elevated,"Needs 157% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,1.7683983287166827,^GSPC,0.13004814209115945,1.6383501866255232,3.0,0.0,137713000.0,0.05253060569364427,10222000.0,Net income + D&A - maintenance capex,0.2844177286419327,0.31984674592289597,0.3263561722143148,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,41.632660340395255,56.05902044532935,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.3118455065120477,0.4628571675744739,0.05253060569364427,-0.20354226675607054,43.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-11T20:56:02.377004+00:00,14732000000.0,137017729597.96143,9.300687591498875,11.37720111816077,14.224590716251107,15.754295431983813,19261220300.0,0.3074409652457235,7.113657777849175,12185924124.308943,-0.1728262201799523,-0.4802671854256758,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.14615585857742763,^GSPC,0.13004814209115945,0.016107716486268187,9.0,29.0,2004000000.0,0.01462584445005879,737000000.0,Net income + D&A - maintenance capex,0.030264099600578298,0.041273269159739945,-0.18249190948768623,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,83.74906172215691,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3917120782783006,0.3074409652457235,0.01462584445005879,0.06964526858251834,80.3,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
