ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ASML,2026-09-24T21:30:42.464967+00:00,40204278877.97356,661612250000.0,16.456264568457986,12.45571339097939,13.194385738753457,15.441543743430312,62123277396.537895,0.5451906894062699,10.64998946814856,55330385779.62521,0.37623126999894274,-0.16895941940732717,0.733886617740654,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 38% growth to look fairly valued by its own history; analysts expect 55% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.957484855340214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.138044834136963,Revenue converted from EUR to USD at 1.138 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.2351508264540576,^GSPC,0.17506024600657488,0.06009058044748272,28.0,0.0,12106976163.482666,0.018299201932072247,1188232611.322403,Net income + D&A - maintenance capex,0.4424057210217298,0.4311423476498959,0.27563100501660576,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,79.66755340880862,0.0,P/S growth-gap,Deep Undervalued,2.0,0.47236391123103266,0.5451906894062699,0.018299201932072247,-0.09112598010730948,72.8,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-24T21:30:42.464967+00:00,16210403673.958965,67375200133.621735,4.15629379062632,2.068764377264034,2.4758383825378534,2.510022843723124,18761963893.34891,0.15740263294546297,3.5910526486785397,39867137359.08201,1.4593550019439774,1.3019523689985144,6.156170907357561,89.21423281272959,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 146% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6899934280902964,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.00629782397300005,Revenue converted from JPY to USD at 0.006298 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.03484139845257783,^GSPC,0.17506024600657488,-0.20990164445915271,,,2988059264.4056306,0.04434954194539783,1530201184.191741,Net income + D&A - maintenance capex,0.07433762991617021,0.04499559970688205,0.07368171943894397,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,50.72273117178019,69.9684819922549,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.003955733575903342,0.15740263294546297,0.04434954194539783,-0.19779644131495747,50.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-24T21:30:42.464967+00:00,3235300000.0,22636349743.652344,6.996677199533998,4.422107291745205,4.694231875076323,5.151699433188655,4022822810.0,0.2434156986987297,5.626981553197552,5371435848.867913,0.6602589709974078,0.4168432722986781,2.327038026006129,63.133299297544056,Forward Expectations Stretched,"Needs 66% growth to look fairly valued by its own history, but analysts only expect 24% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.2142083384321145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4463882792940376,0.2906067443513739,0.08181621487960931,,4.755690440060698,505300000.0,0.15618335239390474,1.9089535323007178,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,60800000.0,6700000.0,0.22346315771822978,^GSPC,0.17506024600657488,0.048402911711654895,9.0,1.0,406100000.0,0.017940171653067785,232700000.0,Net income + D&A - maintenance capex,0.18151704068464247,0.18876870438635907,0.19752193731332446,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,80.0664759410358,71.59988761928993,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12879442812475456,0.2434156986987297,0.017940171653067785,-0.1325614422270429,42.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-24T21:30:42.464967+00:00,6938000000.0,26226544845.873356,3.7801304188344416,3.2544820022689738,3.5504564930222493,4.777626903476615,8221715190.0,0.185026692130297,3.1899116230360876,10073240851.996038,0.45189404035688074,0.26686734822658376,2.1963790022651386,59.05529269999374,Forward Expectations Stretched,"Needs 45% growth to look fairly valued by its own history, but analysts only expect 19% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,0.02252173792653145,^GSPC,0.17506024600657488,-0.15253850808004343,14.0,3.0,841000000.0,0.032066747829054124,1120000000.0,Net income + D&A - maintenance capex,-0.06043957487818885,-0.055811976384025797,0.0015607597673888973,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,64.37028018993986,61.7127864449668,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.11334527198105898,0.185026692130297,0.032066747829054124,-0.10374816797829212,50.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-24T21:30:42.464967+00:00,302969000000.0,5422933304214.478,17.89930093248642,18.796898185033257,22.9724390093719,23.156616660309737,682733176920.0,1.253475361901713,7.9429760959894224,240417915890.16913,-0.20646034449013217,-1.2064603444901323,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 125% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 125% forecast growth would be upside on top of an already-fair price.,22.556277822039906,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.28477934433115615,^GSPC,0.17506024600657488,0.10971909832458127,39.0,1.0,192879000000.0,0.035567282350698004,3687000000.0,Net income + D&A - maintenance capex,0.7538340196944435,0.7453212144532375,-0.2551297354911588,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,60.48079738811333,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3757681334604148,1.253475361901713,0.035567282350698004,0.08672548920800376,90.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-24T21:30:42.464967+00:00,251477000000.0,3565507893480.0,14.17826637616959,11.925383158122742,13.54924964988212,15.944015154199928,382633063870.0,0.5215429795567785,9.318347602839113,249153971700.79074,-0.009237537823376551,-0.5307805173801551,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 52% forecast growth would be upside on top of an already-fair price.,14.31045978974729,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.253133084971221,^N225,0.17703941494429865,0.07609367002692236,6.0,2.0,87005000000.0,0.02440185314386769,2323000000.0,Net income + D&A - maintenance capex,0.22564712344921523,0.225690857768583,-0.18082677622954946,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,72.886829840147,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5490527212127868,0.5215429795567785,0.02440185314386769,0.003107888512140574,85.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-24T21:30:42.464967+00:00,125509000.0,4977006890.856781,39.654581670292814,10.03118523512264,24.963794476043212,28.2807630932126,460690000.0,2.6705734250133455,10.803375134812523,620191778.713068,3.9414127967959907,2.9414127967959907,2.3049235809857094,74.62838703895952,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 394% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.10900056718816464,^GSPC,0.17506024600657488,-0.06605967881841024,4.0,0.0,4054000.0,0.0008145457880413166,9566000.0,Net income + D&A - maintenance capex,2.1770724856981207,2.4410393961941153,2.5856404384272493,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,99.09494912439854,86.86166808167903,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.405511728595811,2.6705734250133455,0.0008145457880413166,-0.265876242205576,18.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-24T21:30:42.464967+00:00,4461000.0,257389357.94565678,57.697681673538845,52.875720308660185,57.60830042848425,71.86762267257063,18950000.0,3.247926473884779,13.582551870483208,5291106.005026983,0.18608070052162806,-0.8139192994783719,0.24620217369627703,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 325% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 19% growth to look fairly valued by its own history; analysts expect 325% -- the bar is comfortably cleared if the forecast is anywhere close to right.,48.645662683967366,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3523873570948218,-2.2833445415826046,-2.0531271015467385,,,-3912000.0,-0.8769334229993275,0.4271208647232231,"Caution: unprofitable, cash burning",USD,USD,1.0,,1.8468915175616876,,-2.7296268656716416,0.1453391614585604,0.0,,,0.029275818786003382,^GSPC,0.17506024600657488,-0.1457844272205715,0.0,2.0,-9159000.0,-0.03558422179184954,451000.0,Net income + D&A - maintenance capex,0.6435590286398587,0.8824325196700218,-0.9644589978916658,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-1.5316733249550314,0.1774469463933146,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,3.1600465692219437,3.247926473884779,-0.03558422179184954,-0.05229568287098607,60.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-24T21:30:42.464967+00:00,89104000000.0,1672488889575.1812,18.770076422777667,22.21517514095077,24.867717265282582,26.001431024823123,173504978810.0,0.9472187422562399,9.639428799369917,89280969060.33122,0.0019860955774289035,-0.945232646678811,0.002977370556195767,0.0,Forward Expectations Manageable,Needs 0% growth to look fairly valued by its own history; analysts expect 95% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.732871150233642,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.687702011133058,0.48524196444604056,0.4294420003591309,,13.875802310654686,39403000000.0,0.44221359310468666,1.0297399712531035,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8450000000.0,12078000000.0,300000000.0,0.10450690463770695,^GSPC,0.17506024600657488,-0.07055334136886793,21.0,13.0,45779000000.0,0.027371781232955184,1250000000.0,Net income + D&A - maintenance capex,0.6326802965501883,0.7026774179396049,0.4588931579391873,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,69.58690974116091,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9739298038823412,0.9472187422562399,0.027371781232955184,-0.0006607196068538768,76.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-24T21:30:42.464967+00:00,5837623000.0,88676546000.0,15.19052292345703,17.37335261996718,17.542411730808883,17.93013429985776,7166866570.0,0.22770288009349016,12.37312640522621,5560925766.557058,-0.04739895560966201,-0.27510183570315216,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,0.13252670127014166,^GSPC,0.17506024600657488,-0.042533544736433226,10.0,0.0,1522152000.0,0.017165215253196715,183148000.0,Net income + D&A - maintenance capex,0.11736628122114223,0.11616844139918614,-0.02526404101936719,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,80.9275386075592,0.0,P/S growth-gap,Deep Undervalued,2.0,0.26145389688756077,0.22770288009349016,0.017165215253196715,0.016585801540873895,75.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-24T21:30:42.464967+00:00,9416465000.0,81428327953.65436,8.64744125886459,9.524365363449494,10.768493458789413,12.65860725029448,10787543810.0,0.14560440781121153,7.548365910520864,10686844325.88837,0.1349104282645739,-0.010693979546637644,0.931005137449146,0.0,Forward Expectations Manageable,Needs 13% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,0.02235216941933338,^GSPC,0.17506024600657488,-0.1527080765872415,20.0,0.0,2697068000.0,0.03312198675545763,190635000.0,Net income + D&A - maintenance capex,-0.01660801528930056,0.05096536233032811,-0.10090209222152113,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,63.19779249393596,0.0,P/S growth-gap,Deep Undervalued,2.0,0.13910199634554862,0.14560440781121153,0.03312198675545763,-0.03962439822112055,81.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-24T21:30:42.464967+00:00,2443533000000.0,24495686475520.0,10.024700495356518,5.859082246730091,8.143073791826914,8.199360162234633,4228619335579.0,0.7305349817575617,5.792833199578119,4355006296917.4297,0.7822580243104675,0.05172304255290583,1.0536996198009982,6.612018150724353,Forward Expectations Elevated,"Needs 78% growth to look fairly valued; analysts expect 73% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718956860887,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.390856443287932,^N225,0.17703941494429865,0.21381702834363336,1.0,1.0,574454000000.0,0.023451230916679396,81345000000.0,Net income + D&A - maintenance capex,0.4083830774730186,0.3947059573134526,0.36050280017087255,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,73.94307675924512,40.277547454984735,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.6076815411769491,0.7305349817575617,0.023451230916679396,-0.14630467149729212,53.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-24T21:30:42.464967+00:00,44069000000.0,207481424337.5885,4.708103754058148,4.126280336136858,4.241581115501835,4.259901557172529,44913361020.0,0.019159976854478122,4.619592469269816,54375822472.04432,0.2338792001643859,0.21471922330990778,11.073605167424772,91.80774654564783,Forward Expectations Stretched,"Needs 23% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8156926167739127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.5235770763038357,^GSPC,0.17506024600657488,0.34851683029726077,1.0,27.0,9259000000.0,0.04462568169444838,1573000000.0,Net income + D&A - maintenance capex,0.242847168839595,0.22522904516887476,0.22459596188500197,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,50.41590922839069,71.11182788701926,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0006030282089853761,0.019159976854478122,0.04462568169444838,-0.06318263033994113,50.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-24T21:30:42.464967+00:00,62471000.0,435378140.4846592,6.969283995528472,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,5.050790492861475,124729148.64222737,0.9965927973336006,0.6167525514595151,2.1475510276631975,61.88611367748654,Forward Expectations Stretched,"Needs 100% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.9246500790297283,^GSPC,0.17506024600657488,0.7495898330231534,2.0,1.0,-2635000.0,-0.006052210147865349,2924000.0,Net income + D&A - maintenance capex,0.23891898705228898,0.2895897064893147,0.3169080706117945,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,80.94305683874327,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.20740578715012506,0.3798402458740855,-0.006052210147865349,-0.1663822485760951,14.3,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-24T21:30:42.464967+00:00,417801000.0,3083688261.0015106,7.3807584496004335,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,6.16861443954875,485012150.84582615,0.1608688127740865,-0.035633014650931605,0.8314766383064309,0.0,Forward Expectations Elevated,"Needs 16% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.2811296932739884,^GSPC,0.17506024600657488,0.10606944726741352,7.0,4.0,-48881000.0,-0.01585147260771573,17605000.0,Net income + D&A - maintenance capex,0.09969355669940394,0.13833986919484698,0.0884465810535291,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13445828125886003,0.1965018274250181,-0.01585147260771573,-0.04619207355844231,40.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-24T21:30:42.464967+00:00,1502705000.0,2719962556.748184,1.81004425802016,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.237334921099199,4004129087.4375305,1.664614204010455,1.201757036435981,2.5764490412969487,72.19432788334139,Forward Expectations Elevated,"Needs 166% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,1.9820227025931154,^GSPC,0.17506024600657488,1.8069624565865405,3.0,0.0,137713000.0,0.05063047638591062,10222000.0,Net income + D&A - maintenance capex,0.30562771095465147,0.34164177842071375,0.34815120471213257,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,43.74391512676598,57.96912150505368,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.3052505939207605,0.4628571675744739,0.05063047638591062,-0.20823705003962412,42.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-24T21:30:42.464967+00:00,14732000000.0,142445505097.96143,9.669121986014217,11.37720111816077,14.224590716251107,15.754295431983813,19261215960.0,0.30744067064892744,7.395457555420163,12668653334.615221,-0.14005882876627607,-0.4474994994152035,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.31657904223943323,^GSPC,0.17506024600657488,0.14151879623285835,9.0,29.0,2004000000.0,0.014068537990172634,737000000.0,Net income + D&A - maintenance capex,0.07512927491271615,0.08661786360577195,-0.13714731504165423,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.3682911220304,0.0,P/S growth-gap,Deep Undervalued,2.0,0.37579929012042557,0.30744067064892744,0.014068537990172634,0.05429008148132549,79.7,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
