ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
TSM,2026-09-08T21:08:32.252301+00:00,140945641154.656,2276862091707.0,16.154185919156294,66.14747365113931,67.33830569906578,74.86386344813698,231524080606.60663,0.6426480358662616,9.834234459506277,29115079493.856903,-0.7934304370440964,-1.4360784729103582,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 64% forecast growth would be upside on top of an already-fair price.,78.20215954373072,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6423016882967312,0.5609925043500642,0.49922581368321417,,211.03822638233905,1124666937000.0,0.25327527248178816,0.5073360902817918,Solid,TWD,USD,0.03174099326133728,Revenue converted from TWD to USD at 0.03174 to match the share price currency.,0.18937972542772896,,0.4401932580552065,2.7561029066092146e-05,30666.666666666668,531618439000.0,,0.2654659016184333,^GSPC,0.12912463892569925,0.13634126269273406,9.0,0.0,70363702390.53548,0.03090380513023636,21865989810.19002,Net income + D&A - maintenance capex,0.7221946367503778,0.7222421022068186,0.5328623767790897,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.35281347740662455,0.042599812882799515,95.5598877296797,High & durable,False,65.66243874418183,0.0,P/S growth-gap,Deep Undervalued,2.0,1.9538799230406572,0.6426480358662616,0.03090380513023636,1.2803280820441592,76.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ASML,2026-09-08T21:08:32.252301+00:00,41073715425.133705,677878875622.5586,16.503958032677826,12.192054446786512,12.91509079161115,15.114681604562417,63315207028.46539,0.5415018186964831,10.706414895205132,57916722063.164116,0.41006776386544974,-0.13143405483103332,0.7940660579973483,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 41% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.704372268915051,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.1626555919647217,Revenue converted from EUR to USD at 1.163 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.30467517785178755,^GSPC,0.12912463892569925,0.1755505389260883,28.0,0.0,12368795249.557495,0.018246320536538466,1213928703.570366,Net income + D&A - maintenance capex,0.42291322089333416,0.41180205941562753,0.2562907167823374,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,79.72631051495725,0.0,P/S growth-gap,Deep Undervalued,2.0,0.46281006425206656,0.5415018186964831,0.018246320536538466,-0.09693807498095504,73.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-08T21:08:32.252301+00:00,16720707851.008047,66903286355.28758,4.001223330461704,2.005627151707848,2.4002775462643258,2.433418721872905,19352591291.468586,0.15740263294546297,3.457071218404808,40834125994.465706,1.4421290269720206,1.2847263940265576,6.108086436172804,89.08539874022543,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 144% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6384160239980416,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006496079731732607,Revenue converted from JPY to USD at 0.006496 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.045572200160786225,^GSPC,0.12912463892569925,-0.17469683908648548,,,3082123493.438121,0.04606834224959609,1578371980.6582668,Net income + D&A - maintenance capex,0.06413112353096473,0.03506785077217134,0.06375397050423326,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,48.81295305600434,68.94917589811489,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.006630566540087673,0.15740263294546297,0.04606834224959609,-0.1968404086549714,50.2,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-08T21:08:32.252301+00:00,3326100000.0,21558551440.429688,6.48163057046682,4.6422857017791355,5.456677805263543,6.197968585667754,4022822810.0,0.2094713959291663,5.359060654334335,4873051317.990181,0.46509465078926704,0.25562325486010073,2.0081660431098016,54.961555551393104,Forward Expectations Stretched,"Needs 47% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.4240353802227546,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4547969092931662,0.29881843600613334,0.09184931300923004,,5.125838060856111,575200000.0,0.17293526953489072,1.8828150572831424,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,61000000.0,6700000.0,0.2042539006494577,^GSPC,0.12912463892569925,0.07512926172375844,9.0,1.0,457300000.0,0.021212000317535503,205500000.0,Net income + D&A - maintenance capex,0.14067886163463683,0.1476798774570054,0.15643311038397079,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,76.43111075829388,65.6963331548435,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12486664906277661,0.2094713959291663,0.021212000317535503,-0.1058167471839252,44.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-08T21:08:32.252301+00:00,6938000000.0,24743186371.11277,3.5663283901863316,3.2544820022689738,3.5504564930222493,4.777626903476615,8227637220.0,0.18588025655808593,3.007325883422066,9503504072.945482,0.3697757383893747,0.1838954818312888,1.8455959191360212,49.73162453336687,Forward Expectations Elevated,"Needs 37% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,-0.046961219946607624,^GSPC,0.12912463892569925,-0.17608585887230688,12.0,4.0,841000000.0,0.03398915513087888,1120000000.0,Net income + D&A - maintenance capex,-0.0799902297930366,-0.07545892375524443,-0.01808618760382974,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,62.23427207680125,55.98294830508406,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12988491568083999,0.18588025655808593,0.03398915513087888,-0.08998449600812482,54.6,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-08T21:08:32.252301+00:00,302969000000.0,5450702206832.886,17.990956853119908,18.817931297980007,22.99814432621402,23.182526564545757,673475171160.0,1.2229177610910686,8.093397411287702,241378914988.12033,-0.203288405783693,-1.203288405783693,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 122% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 122% forecast growth would be upside on top of an already-fair price.,22.581517557576007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.23736831240473055,^GSPC,0.12912463892569925,0.1082436734790313,38.0,1.0,192879000000.0,0.0353860828717098,3687000000.0,Net income + D&A - maintenance capex,0.7054827340987238,0.697204617586791,-0.30324633235760534,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,60.682130142544665,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3433569578120292,1.2229177610910686,0.0353860828717098,0.08505311384925081,90.8,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-08T21:08:32.252301+00:00,251477000000.0,3129006550060.0,12.442515816794378,11.925382581868273,13.549248675451464,15.944012425794094,377127330530.0,0.49964939350318316,8.296949854211352,218651723790.21756,-0.13052993398912205,-0.6301793274923052,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 50% forecast growth would be upside on top of an already-fair price.,14.310459098241928,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.1544166030057592,^N225,0.2592728464504934,-0.10485624344473421,6.0,2.0,87005000000.0,0.02780595010206407,2323000000.0,Net income + D&A - maintenance capex,0.17892563687577967,0.17896770404937934,-0.22754992994875312,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,69.10449988659548,0.0,P/S growth-gap,Deep Undervalued,2.0,0.577497294095846,0.49964939350318316,0.02780595010206407,0.05004195049059882,87.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-08T21:08:32.252301+00:00,125509000.0,4561272466.62915,36.34219431777124,10.03118523512264,24.963794476043212,28.2807630932126,460552000.0,2.669473902269957,9.903925000063294,568386531.5659013,3.5286515832800935,2.5286515832800935,2.1790815483503154,71.66056278442656,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 353% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.803941781152923,^GSPC,0.12912463892569925,0.6748171422272238,4.0,0.0,4054000.0,0.000888787071954061,9566000.0,Net income + D&A - maintenance capex,2.083842262320048,2.340063144313154,2.484664186546288,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,99.01245880893993,85.33651079668324,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4106347829670147,2.669473902269957,0.000888787071954061,-0.25972790637489623,18.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-08T21:08:32.252301+00:00,5195780.0,243644016.53122425,46.89267377202735,53.48202506060185,54.15712913614046,56.68788037269671,7095000.0,0.3655312580594252,34.34024193533816,4951765.615667032,-0.04696395619771587,-0.4124952142571411,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.13571423705743169,^GSPC,0.12912463892569925,-0.26483887598313094,0.0,2.0,-6004450.0,-0.02464435648979091,432850.0,Net income + D&A - maintenance capex,0.5607232502457733,0.7824479465937979,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.35731298762137337,0.3655312580594252,-0.02464435648979091,0.016426086051739047,44.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-08T21:08:32.252301+00:00,75465000000.0,1753453746159.6938,23.23532427164505,22.01003538359196,25.920028605354695,26.451590266128473,173430561910.0,1.2981589069104884,10.110408032176188,94475449972.82257,0.2519108192251054,-0.7480891807748946,0.3241317945036048,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 130% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 25% growth to look fairly valued by its own history; analysts expect 130% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.559887745060795,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6827535943815014,0.44064135692042666,0.38848472801961176,,10.57329093799682,32762000000.0,0.4341350294838667,1.1175086127502813,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8508000000.0,11761000000.0,300000000.0,0.06989929264417616,^GSPC,0.12912463892569925,-0.059225346281523095,2.0,1.0,37210000000.0,0.021220976077353078,860000000.0,Net income + D&A - maintenance capex,0.6453392182213384,0.7158790595043845,0.4720947995039668,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,76.42113769182991,0.0,P/S growth-gap,Deep Undervalued,2.0,1.2523061970786407,1.2981589069104884,0.021220976077353078,-0.06707368590920089,75.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-08T21:08:32.252301+00:00,5837623000.0,78241901195.92285,13.403041134366308,17.37335261996718,17.542411730808883,17.93013429985776,7166990110.0,0.2277240428167424,10.916981884313337,4906566888.439915,-0.15949233301980703,-0.38721637583654944,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,-0.046770686167882825,^GSPC,0.12912463892569925,-0.17589532509358208,10.0,0.0,1522152000.0,0.019454435241654362,183148000.0,Net income + D&A - maintenance capex,0.06080789619098348,0.059670688130512684,-0.08176179428804065,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,78.38396084260626,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3104308588458468,0.2277240428167424,0.019454435241654362,0.06325238078745003,76.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-08T21:08:32.252301+00:00,9416465000.0,75127314097.44855,7.978292713608402,9.524365363449494,10.768493458789413,12.65860725029448,10780007780.0,0.14480410430028678,6.969133569349664,9859884521.250566,0.04708980718885125,-0.09771429711143553,0.34026104646474364,0.0,Forward Expectations Manageable,Needs 5% growth to look fairly valued by its own history; analysts expect 14% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.1033575827163381,^GSPC,0.12912463892569925,-0.23248222164203736,17.0,0.0,2697068000.0,0.03589996571022891,190635000.0,Net income + D&A - maintenance capex,-0.05129773584673769,0.013891951827078808,-0.13797550272477044,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,60.111149210856766,0.0,P/S growth-gap,Deep Undervalued,2.0,0.16571337648211168,0.14480410430028678,0.03589996571022891,-0.014990693528404023,84.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-08T21:08:32.252301+00:00,2443533000000.0,24532030224000.0,10.039573938227967,5.8590819997418535,8.143073421344557,8.19936001404169,4126875542030.0,0.6888969954692652,5.944456035602362,4361467914449.038,0.7849023992919424,0.0960054038226772,1.1054963819968384,12.231508517400801,Forward Expectations Elevated,"Needs 78% growth to look fairly valued; analysts expect 69% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718719752179,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.4004357924400983,^N225,0.2592728464504934,0.14116294598960488,9.0,1.0,574454000000.0,0.02341648835235839,81345000000.0,Net income + D&A - maintenance capex,0.393983375888892,0.3804460944223478,0.34624293727976774,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,73.98167960849067,43.10659406294573,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.565731724952846,0.6888969954692652,0.02341648835235839,-0.14658175886877764,54.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-08T21:08:32.252301+00:00,44069000000.0,185938646270.47568,4.21926175475903,4.126280698830278,4.241581115501835,4.259901557172529,44821633560.0,0.017078525947945344,4.148412976103847,48729981316.98975,0.10576553398057031,0.08868700803262497,5.936928206035548,83.85246563300785,Forward Expectations Stretched,"Needs 11% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (5.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.81569295216717,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.2720582857326346,^GSPC,0.12912463892569925,0.14293364680693532,1.0,27.0,9259000000.0,0.04979599553785819,1573000000.0,Net income + D&A - maintenance capex,0.20450511085816925,0.18743050946134,0.1867974261774672,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,44.671116069046455,64.26179085102716,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.034991471318187285,0.017078525947945344,0.04979599553785819,-0.03188305016761624,53.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-08T21:08:32.252301+00:00,62471000.0,405427640.5612087,6.489853541022374,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.703336897461818,116148790.53627716,0.8592433374890294,0.4794030916149439,1.9261855833653305,55.79363501565292,Forward Expectations Stretched,"Needs 86% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.8216629095308476,^GSPC,0.12912463892569925,0.6925382706051484,2.0,1.0,-2635000.0,-0.0064993102008351735,2924000.0,Net income + D&A - maintenance capex,0.19279075818296953,0.24157487279143797,0.26889323691391775,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,77.89681750782646,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.21929200616814917,0.3798402458740855,-0.0064993102008351735,-0.15404892950510116,15.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-08T21:08:32.252301+00:00,405187000.0,2802068818.873867,6.915495361089737,7.333970285616402,7.947451047421649,8.814763205985411,499899660.0,0.23375049051425645,5.6052625018266005,477583885.28812397,0.1786752420194231,-0.05507524849483336,0.782596123065122,0.0,Forward Expectations Elevated,"Needs 18% growth to look fairly valued; analysts expect 23% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.867176228493122,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5881704003336731,-0.1536056191338814,-0.17184657948058552,,,18186000.0,0.04488297995740238,-0.2611805256355019,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.19188887613184824,^GSPC,0.12912463892569925,0.06276423720614899,8.0,1.0,-59325000.0,-0.021171856879604524,14906000.0,Net income + D&A - maintenance capex,0.019590107465003115,0.05542136033568412,0.00552807219436624,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16204867263841263,0.23375049051425645,-0.021171856879604524,-0.0505299609962393,43.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
