ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SHECY,2026-09-14T21:49:18.726388+00:00,16681048649.713863,67302602807.36275,4.034674571164758,2.0103955312384736,2.4059842073003415,2.4392041760700818,19306689627.47018,0.15740263294546275,3.485973209596866,40980416072.08052,1.456705026921882,1.2993023939764192,6.148795746767023,89.19461180977282,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 146% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6423113588935772,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006480671931058168,Revenue converted from JPY to USD at 0.006481 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.10736636943129052,^GSPC,0.13741571813505948,-0.24478208756635,,,3074813123.7379274,0.045686392434759596,1574628301.1049964,Net income + D&A - maintenance capex,0.061956026094568406,0.0329521590318147,0.06163827876387662,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,49.237341739156,69.21597677446441,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.005438783700339095,0.15740263294546275,0.045686392434759596,-0.19765024167988324,50.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-14T21:49:18.726388+00:00,3326100000.0,19637856652.83203,5.904169042672208,4.642286062194691,5.456677805263543,6.197968585667754,4022822810.0,0.2094713959291663,4.881611142309306,4438901012.407557,0.3345663126206537,0.12509491669148742,1.5175161326356201,37.39017108794383,Forward Expectations Elevated,"Needs 33% growth to look fairly valued; analysts expect 21% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.424035723693896,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4547969092931662,0.29881843600613334,0.09184931300923004,,5.125838060856111,575200000.0,0.17293526953489072,1.8828150572831424,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,61000000.0,6700000.0,0.15297215522842622,^GSPC,0.13741571813505948,0.015556437093366737,9.0,1.0,457300000.0,0.023286655365928208,205500000.0,Net income + D&A - maintenance capex,0.11171979658194697,0.1185430736213382,0.1272963065483036,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,74.12593848230199,55.75805478512291,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.14919374793133622,0.2094713959291663,0.023286655365928208,-0.08356430336375831,48.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-14T21:49:18.726388+00:00,6938000000.0,23892622612.67662,3.44373344085855,3.2544820022689738,3.5504564930222493,4.777626903476615,8221715190.0,0.185026692130297,2.9060387109659316,9176814695.86368,0.32268877138421437,0.13766207925391738,1.6473720715698394,42.66094499148466,Forward Expectations Elevated,"Needs 32% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,-0.003821154836936458,^GSPC,0.13741571813505948,-0.14123687297199594,12.0,4.0,841000000.0,0.03519914969710331,1120000000.0,Net income + D&A - maintenance capex,-0.10468404438299395,-0.10027436230482822,-0.04290162615341353,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,60.889833669885206,51.77538933068493,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13890442584367507,0.185026692130297,0.03519914969710331,-0.08132141598372522,54.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-14T21:49:18.726388+00:00,302969000000.0,5094051282119.751,16.813770656799047,18.796898185033257,22.9724390093719,23.15661546176863,677919776510.0,1.237587926520535,7.514239086436518,225837406433.35736,-0.254585761469466,-1.254585761469466,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 124% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 124% forecast growth would be upside on top of an already-fair price.,22.556277822039906,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.1540345749400549,^GSPC,0.13741571813505948,0.01661885680499542,39.0,1.0,192879000000.0,0.037863576418441285,3687000000.0,Net income + D&A - maintenance capex,0.6679631087943574,0.6598671060168786,-0.3405838439275177,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,57.92935953506524,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3892968202180154,1.237587926520535,0.037863576418441285,0.11384531727903917,90.8,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-14T21:49:18.726388+00:00,251477000000.0,3090465363680.0,12.289256527157553,11.925382005613805,13.54924964988212,15.944015154199928,374860663870.0,0.4906359781212597,8.244304248342685,215958516201.3525,-0.14123949227423382,-0.6318754703954935,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 49% forecast growth would be upside on top of an already-fair price.,14.310458406736567,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,-0.08422258082387679,^N225,0.16330591818617757,-0.24752849901005436,6.0,2.0,87005000000.0,0.028152718041271944,2323000000.0,Net income + D&A - maintenance capex,0.1685244196647817,0.16856611569554047,-0.23795151830259198,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,68.71920217636452,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5736117001718314,0.4906359781212597,0.028152718041271944,0.0548230040092997,86.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-14T21:49:18.726388+00:00,125509000.0,3741607566.771103,29.81146823551381,10.03118523512264,24.963794476043212,28.2807630932126,460552000.0,2.669473902269957,8.124180476408968,466246943.7896585,2.714848686465978,1.7148486864659782,1.8933034479829873,63.1655346028976,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 271% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.17916929309772334,^GSPC,0.13741571813505948,0.04175357496266385,4.0,0.0,4054000.0,0.0010834915013544519,9566000.0,Net income + D&A - maintenance capex,1.8827923323168485,2.1223089908094575,2.2669100330425915,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,98.7961205540506,80.9808275784741,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4269540498579354,2.669473902269957,0.0010834915013544519,-0.24360334391337635,19.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-14T21:49:18.726388+00:00,5195780.0,229548900.2017069,44.17987293567219,53.48202506060185,54.15712913614046,56.68788037269671,7095000.0,0.3655312580594252,32.35361525041676,4665299.674976113,-0.10209830382038632,-0.46762956187981153,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.16008039480710612,^GSPC,0.13741571813505948,-0.2974961129421656,0.0,2.0,-6004450.0,-0.026157607353918186,432850.0,Net income + D&A - maintenance capex,0.5682915553213945,0.7910914455864042,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3772762051665702,0.3655312580594252,-0.026157607353918186,0.037902554461063165,44.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-14T21:49:18.726388+00:00,89104000000.0,1645565692889.9849,18.467921674559896,22.255627965216448,24.912998318619536,26.04877815143441,173450346160.0,0.946605608726881,9.487243636700649,87684083553.07845,-0.015935496127239546,-0.9625411048541206,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 95% forecast growth would be upside on top of an already-fair price.,18.76698285720079,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.687702011133058,0.48524196444604056,0.4294420003591309,,13.875802310654686,39403000000.0,0.44221359310468666,1.0297399712531035,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8450000000.0,12078000000.0,300000000.0,0.06484618119151353,^GSPC,0.13741571813505948,-0.07256953694354595,19.0,13.0,45779000000.0,0.02781961254892337,1250000000.0,Net income + D&A - maintenance capex,0.6003625659468428,0.6689741447307336,0.42518988473031594,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,69.08931939008515,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9798230707272465,0.946605608726881,0.02781961254892337,0.005397849451442098,76.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-14T21:49:18.726388+00:00,5837623000.0,76851169907.65381,13.164805248241246,17.37335261996718,17.542411730808883,17.93013429985776,7166877380.0,0.22770473187460039,10.723103777680903,4819353822.481161,-0.17443215800657885,-0.40213688988117924,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,-0.04666576798696476,^GSPC,0.13741571813505948,-0.18408148612202424,10.0,0.0,1522152000.0,0.01980649093343737,183148000.0,Net income + D&A - maintenance capex,0.047449545420881645,0.04632665778942058,-0.09510582462913275,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,77.99278785173625,0.0,P/S growth-gap,Deep Undervalued,2.0,0.31794038648338707,0.22770473187460039,0.01980649093343737,0.07042916367534935,76.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-14T21:49:18.726388+00:00,9416465000.0,73095964480.19128,7.762569550270859,9.524365363449494,10.768493458789413,12.65860725029448,10783315470.0,0.14515537093803244,6.778616899741994,9593285443.550764,0.018777794379394308,-0.12637757655863813,0.13725559762028328,0.0,Forward Expectations Manageable,Needs 2% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.10437215106931907,^GSPC,0.13741571813505948,-0.24178786920437856,17.0,0.0,2697068000.0,0.03689763202633293,190635000.0,Net income + D&A - maintenance capex,-0.06465963775701145,-0.00038810770247321713,-0.15225556225432246,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,59.00263108185231,0.0,P/S growth-gap,Deep Undervalued,2.0,0.17590910698659293,0.14515537093803244,0.03689763202633293,-0.006143895977772429,83.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-14T21:49:18.726388+00:00,2443533000000.0,23137338876080.0,9.468805568036117,5.85908218372745,8.143073421344557,8.19936001404169,4218164790120.0,0.7262565269713976,5.485167134833957,4113510257548.637,0.6834273396547692,-0.042829187316628436,0.9539826563862244,0.0,Forward Expectations Elevated,"Needs 68% growth to look fairly valued; analysts expect 73% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718896378352,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.31305876158713364,^N225,0.16330591818617757,0.14975284340095607,1.0,1.0,574454000000.0,0.024828006499653506,81345000000.0,Net income + D&A - maintenance capex,0.364583868792723,0.3513320924544483,0.31712893531186825,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,72.4133261114961,36.20666305574805,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.6157599442523835,0.7262565269713976,0.024828006499653506,-0.13532458921866777,54.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-14T21:49:18.726388+00:00,44069000000.0,192411090214.12613,4.366132433550254,4.126280336136858,4.241580705877324,4.259901393322724,44889451930.0,0.018617439243005185,4.286331909647045,50426255345.695435,0.1442568550612775,0.12563941581827232,7.305297646788119,87.09424294942735,Forward Expectations Stretched,"Needs 14% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8156926167739127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.405050264990092,^GSPC,0.13741571813505948,0.2676345468550325,1.0,27.0,9259000000.0,0.04812092686391441,1573000000.0,Net income + D&A - maintenance capex,0.1895170111932687,0.17265487533532942,0.17202179205145662,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,46.53230348453955,66.81327321698345,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.02471491818867743,0.018617439243005185,0.04812092686391441,-0.04202344791824216,51.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-14T21:49:18.726388+00:00,62471000.0,358675621.42345047,5.741473986705039,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.160970086118915,102755055.29300952,0.6448440923470014,0.26500384647291586,1.5456381457470458,41.0958012359851,Forward Expectations Stretched,"Needs 64% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.6258276887430332,^GSPC,0.13741571813505948,0.4884119706079737,2.0,1.0,-2635000.0,-0.007346470857268366,2924000.0,Net income + D&A - maintenance capex,0.14780365452894362,0.1947478353472607,0.2220661994697405,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,70.54790061799255,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.2418138936940664,0.3798402458740855,-0.007346470857268366,-0.13067988132275074,16.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-14T21:49:18.726388+00:00,417801000.0,2824139304.373867,6.759532180090203,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,5.649412332814683,444189477.78390026,0.06316039881163582,-0.13334142861338227,0.3413893234768466,0.0,Forward Expectations Elevated,"Needs 6% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.22122543018921892,^GSPC,0.13741571813505948,0.08380971205415944,8.0,1.0,-48881000.0,-0.017308282181511328,17605000.0,Net income + D&A - maintenance capex,0.02970457470280574,0.06589127828902086,0.01599799014770298,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.15939082658122578,0.1965018274250181,-0.017308282181511328,-0.019802718662281005,42.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-14T21:49:18.726388+00:00,1502705000.0,2387397354.2290154,1.588733220578234,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.086048081654118,3514551024.102506,1.3388163505827864,0.8759591830083124,2.2336066824165033,65.42788207113004,Forward Expectations Elevated,"Needs 134% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,1.6562142372150013,^GSPC,0.13741571813505948,1.5187985190799418,3.0,0.0,137713000.0,0.05768331767481285,10222000.0,Net income + D&A - maintenance capex,0.2425860817072003,0.2768612266076347,0.2833706528990535,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,35.9074248057635,50.66765343844677,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.32972938682775965,0.4628571675744739,0.05768331767481285,-0.19081109842152708,45.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-14T21:49:18.726388+00:00,14732000000.0,147170262010.19287,9.989835868191207,11.37720111816077,14.224590716251107,15.754295431983813,19261220300.0,0.3074409652457235,7.640754828508601,13088858292.084558,-0.11153554900322027,-0.4189765142489438,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.23911916353462792,^GSPC,0.13741571813505948,0.10170344539956844,9.0,29.0,2004000000.0,0.013616881376899396,737000000.0,Net income + D&A - maintenance capex,0.06445011709589643,0.075824590719622,-0.14794058792780418,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.87013180344512,0.0,P/S growth-gap,Deep Undervalued,2.0,0.36290365856557205,0.3074409652457235,0.013616881376899396,0.04184581194294915,80.0,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
STX,2026-09-14T21:49:18.726388+00:00,12195000000.0,183176439651.90637,15.0206182576389,5.838808642688727,8.287584076426441,12.474999874300398,25105334460.0,1.058658012300123,7.29631544816736,26143523856.428783,1.1437903941311016,0.14379039413110162,1.1001638553617576,12.571393750892113,Forward Expectations Manageable,⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 114% growth to look fairly valued by its own history; analysts expect 106% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.006570371226473,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,1.0250026581923648,^GSPC,0.13741571813505948,0.8875869400573053,20.0,0.0,3184000000.0,0.017382148086569512,276000000.0,Net income + D&A - maintenance capex,1.3771723771945985,1.4498554245068696,1.2678212336712211,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,80.68650212603387,12.571393750892113,P/S growth-gap,Deep Undervalued,2.0,0.8981946649715976,1.058658012300123,0.017382148086569512,-0.17784549541509484,64.8,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
