ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
LYL.AX,2026-09-01T21:04:46.894545+00:00,374019000.0,904884964.2116318,2.419355605494993,1.3704964934150383,1.5650910358714691,1.8245576955892953,586000000.0,0.566765324756229,1.5441722938765048,687771554.9919798,0.8388679585582011,0.2721026338019721,1.3566419743409763,32.436884854875935,Forward Expectations Elevated,"Needs 84% growth to look fairly valued; analysts expect 57% -- covers part of what's required, but the price still leans on the forecast coming through.",1.3156766336784367,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.9000024062948674,0.11977199019301159,0.10739828725278662,-1.550959947037405,207.3935185185185,56795000.0,0.15185057443605807,1.413901267146307,Solid,AUD,AUD,1.0,,0.049148072684521704,,0.45431901941735003,0.0,1890000.0,18678000.0,8671000.0,0.6182949436848573,^AXJO,-0.009980910826288492,0.6282758545111458,0.0,0.0,,,,,0.3764911871195482,0.3764911871195482,0.3273431144350265,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.5026563239281439,-0.39068342343184265,40.0,Weak / inconsistent,True,,32.436884854875935,P/S growth-gap,Undervalued,1.5,0.4147029368336197,0.566765324756229,0.0,-0.15206238792260926,61.1,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NUE,2026-09-01T21:04:46.894545+00:00,34160000000.0,57154519882.49823,1.6731416827429224,0.9723601882674104,1.1499489863228645,1.1647093717769996,40554467490.0,0.18719167125292735,1.4093273422118415,73473956168.87915,1.150876937028078,0.9636852657751507,4.463389807338149,83.73486641097227,Forward Expectations Stretched,"Needs 115% growth to look fairly valued by its own history, but analysts only expect 19% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.7778881506139284,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.13975409836065575,0.10122950819672132,0.06823770491803278,,21.88607594936709,532000000.0,0.01557377049180328,0.22822822822822822,Solid,USD,USD,1.0,,-0.0783985002595462,,0.08180093992914002,-0.03424020416938511,525000000.0,512000000.0,4000000.0,0.4033340195659598,^GSPC,0.10896418065615521,0.2943698389098046,8.0,0.0,2331000000.0,0.040784176033535284,1496000000.0,Net income + D&A - maintenance capex,0.1507089758107769,0.11130846553947182,0.18970696579901802,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13677367823675737,-0.3160258520879868,0.0,Poor,True,54.68424885162746,69.20955763129987,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04961806257466442,0.18719167125292735,0.040784176033535284,-0.17835778471179822,46.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
COP,2026-09-01T21:04:46.894545+00:00,63345000000.0,165919463787.6806,2.6192985048177535,2.051595138609467,2.1021174474632427,2.466724836788558,67086076409.0,0.05905874826742452,2.473232489796072,101091743605.50111,0.5958914453469273,0.5368326970795028,8.14618470814774,90.08900887425216,Forward Expectations Stretched,"Needs 60% growth to look fairly valued by its own history, but analysts only expect 6% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (5.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6412761108875735,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2767858552371931,0.21918067724366563,0.1465309022022259,,11.736263736263735,10064000000.0,0.15887599652695555,1.0842490842490842,Solid,USD,USD,1.0,,-0.09106174739359629,,0.08790740607977478,0.0003572194097987147,5386000000.0,4070000000.0,0.0,0.16810930721058526,^GSPC,0.10896418065615521,0.05914512655443005,6.0,1.0,9282000000.0,0.055942803744096846,11805000000.0,Net income + D&A - maintenance capex,0.06976126544042982,0.07014340492829607,0.16120515232189236,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11764333057888632,-0.2016641145683754,0.0,Poor,True,37.84132917322572,63.96516902373894,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.009462102682190748,0.05905874826742452,0.055942803744096846,-0.12446365469371212,49.7,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
TSM,2026-09-01T21:04:46.894545+00:00,140131693095.43378,2147200241382.0,15.322731025020113,66.53169630661759,67.72944621910783,75.29871023435722,230094736242.55728,0.641989268522261,9.331809481806232,27298480046.702938,-0.8051941038911742,-1.447183372413435,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 64% forecast growth would be upside on top of an already-fair price.,78.65640276339616,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.642301648497939,0.5610002485924307,0.49922574332630887,,218.59260161771937,1137060043000.0,0.25606615976971586,0.5129265932152529,Solid,TWD,USD,0.03155768662691116,Revenue converted from TWD to USD at 0.03156 to match the share price currency.,0.18937972542772896,,0.4401932580552065,2.7561029066092146e-05,30666.666666666668,531618292000.0,,0.1274114960976349,^GSPC,0.10896418065615521,0.018447315441479706,9.0,0.0,69957348649.1421,0.032580728755933604,21739706765.155838,Net income + D&A - maintenance capex,0.6671508544263665,0.6671968028195228,0.4778170773917938,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.35281347740662455,0.042599812882799515,95.5598877296797,High & durable,False,63.799190271184884,0.0,P/S growth-gap,Deep Undervalued,2.0,2.0523416150348472,0.641989268522261,0.032580728755933604,1.3777716177566528,76.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ASML,2026-09-01T21:04:46.894545+00:00,40964169368.14785,639580279626.4648,15.613163637678387,12.224658342137086,12.949628225023273,15.155101166289546,63127372461.51405,0.5410387525298987,10.131584044883041,54498820277.6852,0.3304021811818152,-0.21063657134808356,0.6601384276485118,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 33% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.735672008451603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.1595547199249268,Revenue converted from EUR to USD at 1.16 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.17378876903698526,^GSPC,0.10896418065615521,0.06482458838083005,28.0,0.0,12335806932.44934,0.019287347226612184,1210691083.073616,Net income + D&A - maintenance capex,0.3708323953389727,0.36012791956361934,0.2046165769303292,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,78.56961419265312,0.0,P/S growth-gap,Deep Undervalued,2.0,0.4775435683146993,0.5410387525298987,0.019287347226612184,-0.08278253144181165,74.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-01T21:04:46.894545+00:00,16112785081.411713,67624910089.93172,4.196972140337566,2.0812978943313833,2.4908381393804264,2.52522970560502,18648979877.310287,0.15740263294546275,3.626198887812042,39773926736.23494,1.4684700090811469,1.3110673761356841,6.181478396955793,89.28118163993332,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 147% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7002321781903396,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006259898655116558,Revenue converted from JPY to USD at 0.00626 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.08508502975673948,^GSPC,0.10896418065615521,-0.1940492104128947,,,2970065256.007947,0.04391969249287243,1520986355.9296355,Net income + D&A - maintenance capex,0.055857941893850516,0.02702062412235673,0.05570674385441865,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,51.20034167458619,70.24076165725975,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.00302540417687136,0.15740263294546275,0.04391969249287243,-0.1982969212614638,50.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-01T21:04:46.894545+00:00,3326100000.0,19789127160.64453,5.94964888627658,4.6422857017791355,5.456677805263543,6.197968585667754,4022822810.0,0.2094713959291663,4.919214217303429,4473094236.341331,0.34484658799835555,0.13537519206918924,1.5578643749894012,39.256642455118275,Forward Expectations Elevated,"Needs 34% growth to look fairly valued; analysts expect 21% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.4240353802227546,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4547969092931662,0.29881843600613334,0.09184931300923004,,5.125838060856111,575200000.0,0.17293526953489072,1.8828150572831424,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,61000000.0,6700000.0,-0.04273566449466659,^GSPC,0.10896418065615521,-0.1516998451508218,9.0,1.0,457300000.0,0.02310864932483994,205500000.0,Net income + D&A - maintenance capex,0.08516683617832888,0.09182714211150533,0.10058037503847073,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,74.32372297240006,56.790182713759165,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.14710645764041358,0.2094713959291663,0.02310864932483994,-0.08547358761359265,49.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-01T21:04:46.894545+00:00,6938000000.0,24106635199.72554,3.4745798788880857,3.2544820022689738,3.5504564930222493,4.777626903476615,8238524710.0,0.18744951138656663,2.9260864108915854,9259013870.302082,0.3345364471464518,0.14708693575988518,1.6796915094442997,43.967387414589886,Forward Expectations Elevated,"Needs 33% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,-0.11784017965563554,^GSPC,0.10896418065615521,-0.22680436031179074,11.0,3.0,841000000.0,0.034886660582542646,1120000000.0,Net income + D&A - maintenance capex,-0.07417527530642232,-0.06961532898759404,-0.012242592836179345,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,61.23704379717483,52.60221560588236,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1387774581645848,0.18744951138656663,0.034886660582542646,-0.08355871380452447,55.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-01T21:04:46.894545+00:00,253491000000.0,5250523738952.637,20.712860570799897,19.321668578399457,23.993536887119784,24.12563793309961,669791158660.0,1.642268004228947,7.839046053484728,226452308265.89636,-0.10666529278792403,-1.1066652927879241,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 164% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 164% forecast growth would be upside on top of an already-fair price.,23.186002294079348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.741454331711974,0.6402002437956377,0.629659435640713,,544.5805369127517,119076000000.0,0.4697444879699871,0.7460294587533597,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,45303000000.0,973000000.0,14239000000.0,0.1930359905499135,^GSPC,0.10896418065615521,0.08407180989375829,4.0,0.0,159613000000.0,0.03039944354805246,3229000000.0,Net income + D&A - maintenance capex,0.6496982419540998,0.6416908936629759,-0.3587600562814204,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,66.22284050216393,0.0,P/S growth-gap,Deep Undervalued,2.0,1.7124678689505315,1.642268004228947,0.03039944354805246,0.039800421173532184,88.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-01T21:04:46.894545+00:00,251477000000.0,2964982431280.0,11.79027279345626,11.925382745611095,13.54924854389932,15.944013542490023,377127330530.0,0.49964939350318316,7.862019512383601,207189886097.59045,-0.17610800948957384,-0.675757402992757,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 50% forecast growth would be upside on top of an already-fair price.,14.310459294733315,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,,,,,7.0,1.0,87005000000.0,0.02934418736587233,2323000000.0,Net income + D&A - maintenance capex,0.15331077751123612,0.15335193067914976,-0.2531657033189827,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,67.39534737125297,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6002440245024374,0.49964939350318316,0.02934418736587233,0.07125044363338191,87.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-01T21:04:46.894545+00:00,95894000.0,3679312965.3427124,38.368541987431044,2.673124131011846,10.443898673345085,22.472804772133347,460552000.0,3.8027196696352226,7.988919742705954,1720511649.0185204,16.941807089270657,15.941807089270657,4.165253299940134,94.09744193915827,Forward Expectations Stretched,"⚠ Analyst forward growth 380% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 1694% growth to look fairly valued by its own history, but analysts only expect 380% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.1384993048094767,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21337101382776816,-0.12435605981604689,-0.14684964648466015,,-9.486873508353222,-27978000.0,-0.29175965128162346,1.9867916489135067,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.21135580699542356,^GSPC,0.10896418065615521,0.10239162633926835,4.0,0.0,-11619000.0,-0.003157926523088731,6857000.0,Net income + D&A - maintenance capex,1.7693499949467602,1.9994413024441284,2.1440423446772625,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,100.0,97.04872096957914,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,3.4848069917284787,3.8027196696352226,-0.003157926523088731,-0.3147547513836551,7.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-01T21:04:46.894545+00:00,5195780.0,228084480.0,43.89802493562083,53.48202506060185,54.15712913614046,56.68788037269671,7095000.0,0.3655312580594252,32.14721353065539,4635537.131635464,-0.10782651851397407,-0.4733577765733993,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.3523908427041088,^GSPC,0.10896418065615521,-0.461355023360264,0.0,2.0,-6004450.0,-0.026325552707488032,432850.0,Net income + D&A - maintenance capex,0.5181498809197,0.7338263766114907,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3794917860120854,0.3655312580594252,-0.026325552707488032,0.04028608066014824,44.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-01T21:04:46.894545+00:00,75465000000.0,1758782212751.082,23.30593272048078,22.010037693408652,25.920028605354695,26.451590266128473,173432879390.0,1.2981896162459416,10.140996441603749,94762535869.64009,0.2557150449829735,-0.7442849550170265,0.3285091156375685,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 130% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 26% growth to look fairly valued by its own history; analysts expect 130% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.559889692805896,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6827535943815014,0.44064135692042666,0.38848472801961176,,10.57329093799682,32762000000.0,0.4341350294838667,1.1175086127502813,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8508000000.0,11761000000.0,300000000.0,0.16379707805480215,^GSPC,0.10896418065615521,0.05483289739864694,2.0,1.0,37210000000.0,0.021156684284290222,860000000.0,Net income + D&A - maintenance capex,0.6375321941161505,0.7077373285890907,0.463953068588673,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,76.49257301745531,0.0,P/S growth-gap,Deep Undervalued,2.0,1.251465973167575,1.2981896162459416,0.021156684284290222,-0.06788032736265699,75.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-01T21:04:46.894545+00:00,5837623000.0,86209027073.21167,14.767830514785157,17.37335261996718,17.542411730808883,17.93013429985776,7166990110.0,0.2277240428167424,12.028623696986191,5406187110.188502,-0.07390608982654367,-0.3016301326432861,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,0.03190936069614203,^GSPC,0.10896418065615521,-0.07705481996001318,10.0,0.0,1522152000.0,0.0176565268357261,183148000.0,Net income + D&A - maintenance capex,0.0872339569162166,0.08606841957070643,-0.055364062847846895,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,80.38163684919321,0.0,P/S growth-gap,Deep Undervalued,2.0,0.27198193589069414,0.2277240428167424,0.0176565268357261,0.02660136623822562,76.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-01T21:04:46.894545+00:00,8679380000.0,79494714897.30872,9.159031508853019,10.768493458789413,11.465463097200683,13.275716199229292,10780015970.0,0.24202603987842441,7.3742668952009645,9227696892.04109,0.06317466132846938,-0.17885137854995503,0.28263485946838984,0.0,Forward Expectations Manageable,Needs 6% growth to look fairly valued by its own history; analysts expect 24% -- the bar is comfortably cleared if the forecast is anywhere close to right.,8.614794767031531,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7347207980293523,0.09727768573331275,0.08909253886798366,,1.3247548769638477,2633795000.0,0.3034542789922782,3.4060571496557466,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,,,16004789000.0,-0.023171469535708922,^GSPC,0.10896418065615521,-0.13213565019186413,22.0,0.0,2081368000.0,0.02618247015149009,162669000.0,Net income + D&A - maintenance capex,-0.03418077026128341,0.03218510269489383,-0.11968235185695542,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,70.90836649834435,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2484015853459588,0.24202603987842441,0.02618247015149009,-0.01980692468395573,79.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-01T21:04:46.894545+00:00,2443533000000.0,24977241142880.0,10.221773613403215,5.859082246730091,8.143073791826914,8.199360162234633,4126875541900.0,0.6888969954160635,6.05233690458728,4440620293110.539,0.8172949958566302,0.1283980004405667,1.1398146985192803,15.710117043600524,Forward Expectations Elevated,"Needs 82% growth to look fairly valued; analysts expect 69% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718956860887,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,,,,,9.0,1.0,574454000000.0,0.022999097326797984,81345000000.0,Net income + D&A - maintenance capex,0.40465267432122554,0.3910117809333147,0.35680862379073464,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,74.4454474146689,45.07778222913471,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5619855576306875,0.6888969954160635,0.022999097326797984,-0.14991053511217398,52.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-01T21:04:46.894545+00:00,44069000000.0,177949558390.9624,4.037975864915528,4.148737949960292,4.264665914444434,4.283086180159765,44809220420.0,0.01679685084753446,3.971271017951854,46383792921.030464,0.05252655882889257,0.035729707981358105,3.0733303588107233,68.02217540606289,Forward Expectations Elevated,"Needs 5% growth to look fairly valued; analysts expect 2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.836459831862518,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.19335623733235252,^GSPC,0.10896418065615521,0.08439205667619731,1.0,26.0,9259000000.0,0.0520315986379556,1573000000.0,Net income + D&A - maintenance capex,0.15232062926214662,0.13598577501484788,0.13535269173097508,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,42.18711262449377,55.104644015278325,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05219337952350672,0.01679685084753446,0.0520315986379556,-0.016635069961983346,58.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
