ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ASML,2026-09-02T21:00:42.407608+00:00,40949926527.73857,646171448754.8828,15.77955086969889,12.228910214425724,12.95413224990946,15.160372279221866,63119422673.08409,0.5413806085910409,10.237283888061109,55041311720.94623,0.344112587934986,-0.19726802065605487,0.6834959441708657,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 34% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.739753805848695,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.159151554107666,Revenue converted from EUR to USD at 1.159 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.18588520250156737,^GSPC,0.11406906616483936,0.07181613633672801,28.0,0.0,12331517893.218994,0.019083972089730637,1210270137.643814,Net income + D&A - maintenance capex,0.37512457376956077,0.36438658148249514,0.208875238849205,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,78.79558656696595,0.0,P/S growth-gap,Deep Undervalued,2.0,0.4751263456192628,0.5413806085910409,0.019083972089730637,-0.08533823506150873,74.2,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-02T21:00:42.407608+00:00,16216735865.703318,68623740889.18698,4.23166175101359,2.067956581366067,2.474871635376397,2.5090427484646955,18769292788.74614,0.15740263294546275,3.6561708350744584,40621783439.38277,1.5049297081599229,1.3475270752144601,6.281781491236855,89.540864793086,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 150% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6893335318866465,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006300284061580896,Revenue converted from JPY to USD at 0.0063 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.07157158848541811,^GSPC,0.11406906616483936,-0.18564065465025748,,,2989226475.5736103,0.0435596549654818,1530798919.294495,Net income + D&A - maintenance capex,0.060972452880526884,0.031995448913838986,0.06068156864590091,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,51.60038337168689,70.57062408238644,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.000699887565265428,0.15740263294546275,0.0435596549654818,-0.20026240034567913,50.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-02T21:00:42.407608+00:00,3326100000.0,20064167626.953125,6.032340466899108,4.6422857017791355,5.456677805263543,6.197968585667754,4022822810.0,0.2094713959291663,4.98758423490025,4535263826.471224,0.36353802545660807,0.15406662952744177,1.6304409792789605,42.379783884762055,Forward Expectations Elevated,"Needs 36% growth to look fairly valued; analysts expect 21% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.4240353802227546,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4547969092931662,0.29881843600613334,0.09184931300923004,,5.125838060856111,575200000.0,0.17293526953489072,1.8828150572831424,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,61000000.0,6700000.0,-0.029431064090582937,^GSPC,0.11406906616483936,-0.1435001302554223,9.0,1.0,457300000.0,0.022791874973457048,205500000.0,Net income + D&A - maintenance capex,0.090084179397385,0.09677466595267914,0.10552789887964453,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,74.6756944739366,58.527739179349325,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1433920113143255,0.2094713959291663,0.022791874973457048,-0.08887125958829785,48.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-02T21:00:42.407608+00:00,6938000000.0,24128585745.40216,3.4777436934854657,3.2544820022689738,3.5504564930222493,4.777626903476615,8240728129.0,0.18776709844335548,2.9279676950500404,9267444761.017302,0.33575162309272155,0.14798452464936607,1.6823703817873867,44.0755947167822,Forward Expectations Elevated,"Needs 34% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,-0.11703691991946263,^GSPC,0.11406906616483936,-0.231105986084302,11.0,3.0,841000000.0,0.03485492307232542,1120000000.0,Net income + D&A - maintenance capex,-0.07382960795280424,-0.06926795912535355,-0.011895222973938857,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,61.27230769741621,52.67395120709921,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13883607975620377,0.18776709844335548,0.03485492307232542,-0.08378594175947714,55.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-02T21:00:42.407608+00:00,253491000000.0,5418828358428.955,21.37680769111706,19.321668578399457,23.99353894366612,24.125637618656484,671662242590.0,1.6496492679819008,8.067787668893498,233711197372.41974,-0.07802960510463985,-1.0780296051046399,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 165% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 165% forecast growth would be upside on top of an already-fair price.,23.186002294079348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.741454331711974,0.6402002437956377,0.629659435640713,,544.5805369127517,119076000000.0,0.4697444879699871,0.7460294587533597,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,45303000000.0,973000000.0,14239000000.0,0.23127855041520995,^GSPC,0.11406906616483936,0.11720948425037059,4.0,0.0,159613000000.0,0.029455260333485733,3229000000.0,Net income + D&A - maintenance capex,0.666359552728242,0.6582713333329595,-0.3421796166114368,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,67.27193296279364,0.0,P/S growth-gap,Deep Undervalued,2.0,1.7073157035464146,1.6496492679819008,0.029455260333485733,0.02821117523102819,88.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-02T21:00:42.407608+00:00,251477000000.0,2899552045100.0,11.5300884180263,11.925382745611095,13.54924854389932,15.944013542490023,377127330530.0,0.49964939350318316,7.688522709359417,202617678816.7186,-0.1942894228230868,-0.69393881632627,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 50% forecast growth would be upside on top of an already-fair price.,14.310459294733315,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,,,,,7.0,1.0,87005000000.0,0.030006359136415972,2323000000.0,Net income + D&A - maintenance capex,0.14477747419808784,0.1448183228752511,-0.26169931112288136,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,66.6596009595378,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6100359074688296,0.49964939350318316,0.030006359136415972,0.08038015482923051,87.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-02T21:00:42.407608+00:00,95894000.0,3734394473.4283905,38.9429419299267,2.673124131011846,10.443898673345085,22.472804772133347,460552000.0,3.8027196696352226,8.108518632919607,1746268733.8872414,17.210406635318595,16.210406635318595,4.186691232699512,94.18956204121386,Forward Expectations Stretched,"⚠ Analyst forward growth 380% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 1721% growth to look fairly valued by its own history, but analysts only expect 380% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.1384993048094767,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21337101382776816,-0.12435605981604689,-0.14684964648466015,,-9.486873508353222,-27978000.0,-0.29175965128162346,1.9867916489135067,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.22949052543502124,^GSPC,0.11406906616483936,0.11542145927018188,4.0,0.0,-11619000.0,-0.0031113477921718017,6857000.0,Net income + D&A - maintenance capex,1.780502481448448,2.011520392735768,2.156121434968902,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,100.0,97.09478102060693,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,3.4845795404073585,3.8027196696352226,-0.0031113477921718017,-0.3150287814356924,7.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-02T21:00:42.407608+00:00,5195780.0,235223561.73293114,45.27204033522034,53.48202506060185,54.15712913614046,56.68788037269671,7095000.0,0.3655312580594252,33.15342660083596,4780630.206178646,-0.07990134182381747,-0.4454325998832427,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.3321205543484823,^GSPC,0.11406906616483936,-0.44618962051332167,0.0,2.0,-6004450.0,-0.02552656696363331,432850.0,Net income + D&A - maintenance capex,0.5332253196463035,0.7510435128321522,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.36895134846917904,0.3655312580594252,-0.02552656696363331,0.028946657373387124,44.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-02T21:00:42.407608+00:00,75465000000.0,1747173705452.776,23.15210634668755,22.010040003225345,25.920028605354695,26.451590266128473,173432879390.0,1.2981896162459416,10.074062724426614,94137063905.88103,0.24742680588194554,-0.7525731941180545,0.318955166352851,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 130% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 25% growth to look fairly valued by its own history; analysts expect 130% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.559891640550994,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6827535943815014,0.44064135692042666,0.38848472801961176,,10.57329093799682,32762000000.0,0.4341350294838667,1.1175086127502813,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8508000000.0,11761000000.0,300000000.0,0.15611565691215024,^GSPC,0.11406906616483936,0.042046590747310875,2.0,1.0,37210000000.0,0.021297252748178876,860000000.0,Net income + D&A - maintenance capex,0.6331911916035908,0.703210216352254,0.45942595635183636,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,76.33638583535681,0.0,P/S growth-gap,Deep Undervalued,2.0,1.253370282776994,1.2981896162459416,0.021297252748178876,-0.06611658621712661,75.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-02T21:00:42.407608+00:00,5837623000.0,84454775007.90405,14.467322574257373,17.37335261996718,17.542411730808883,17.93013429985776,7166990110.0,0.2277240428167424,11.783855385828634,5296177576.089091,-0.09275100908553169,-0.3204750519022741,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,0.010911221769528634,^GSPC,0.11406906616483936,-0.10315784439531073,10.0,0.0,1522152000.0,0.018023279321477598,183148000.0,Net income + D&A - maintenance capex,0.07973482708198643,0.07857732895915226,-0.06285515345940107,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,79.97413408724712,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2798250707365928,0.2277240428167424,0.018023279321477598,0.03407774859837276,76.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-02T21:00:42.407608+00:00,8679380000.0,79715095870.55145,9.184422835565611,10.768493458789413,11.465463097200683,13.275716199229292,10780007780.0,0.24202509626263624,7.394715986981547,9253278577.873714,0.06612207068635256,-0.17590302557628368,0.29540873756423386,0.0,Forward Expectations Manageable,Needs 7% growth to look fairly valued by its own history; analysts expect 24% -- the bar is comfortably cleared if the forecast is anywhere close to right.,8.614794767031531,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7347207980293523,0.09727768573331275,0.08909253886798366,,1.3247548769638477,2633795000.0,0.3034542789922782,3.4060571496557466,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,,,16004789000.0,-0.020463435139798647,^GSPC,0.11406906616483936,-0.134532501304638,22.0,0.0,2081368000.0,0.026110085891133,162669000.0,Net income + D&A - maintenance capex,-0.033259457276249904,0.033169723324499856,-0.11869773122734939,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,70.98879345429667,0.0,P/S growth-gap,Deep Undervalued,2.0,0.24746147992509787,0.24202509626263624,0.026110085891133,-0.020673702228671376,79.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-02T21:00:42.407608+00:00,2443533000000.0,24127706022160.0,9.8741068862831,5.859081936739211,8.1430730508622,8.199359865848747,4126875541900.0,0.6888969954160635,5.846482593718269,4289584507910.8237,0.7554845823284662,0.06658758691240263,1.0737856903652487,8.813890907895717,Forward Expectations Elevated,"Needs 76% growth to look fairly valued; analysts expect 69% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718659269643,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,,,,,9.0,1.0,574454000000.0,0.023808894201230522,81345000000.0,Net income + D&A - maintenance capex,0.3954618122822322,0.3819101733922545,0.3477070162496745,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,73.54567310974387,41.17978200881979,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5692536504780218,0.6888969954160635,0.023808894201230522,-0.14345223913927233,53.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-02T21:00:42.407608+00:00,44069000000.0,181527567541.33624,4.119166932341016,4.148737949960292,4.264665914444434,4.283086180159765,44809220420.0,0.01679685084753446,4.051120859498681,47316425949.18257,0.07368957655455244,0.05689272570701798,4.268442822286386,77.20593382009768,Forward Expectations Stretched,"Needs 7% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (5.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.836459831862518,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.21735089950201014,^GSPC,0.11406906616483936,0.10328183333717078,1.0,26.0,9259000000.0,0.051006026937983416,1573000000.0,Net income + D&A - maintenance capex,0.15983394562014208,0.14339258548853895,0.14275950220466616,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,43.32663673557398,60.266285277835834,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04492550920411327,0.01679685084753446,0.051006026937983416,-0.022877368581404618,55.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-02T21:00:42.407608+00:00,62471000.0,387165133.8112087,6.197517789233544,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.491474870199637,110916862.91477387,0.7754936356833388,0.39565338980925335,1.7830311483535868,51.01955343071474,Forward Expectations Stretched,"Needs 78% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.39596129405311653,^GSPC,0.11406906616483936,0.28189222788827717,1.0,1.0,-2635000.0,-0.006805881444078823,2924000.0,Net income + D&A - maintenance capex,0.16734855867438525,0.21509210923739697,0.24241047335987675,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,75.50977671535736,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.2274422466291314,0.3798402458740855,-0.006805881444078823,-0.14559211780087525,15.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-02T21:00:42.407608+00:00,405187000.0,2945309914.1249847,7.269013848235469,7.333970285616402,7.947451047421649,8.814763205985411,504250300.0,0.2444878537564137,5.840968094862779,501997860.54175407,0.2389288416009252,-0.005559012155488485,0.9795316825409354,0.0,Forward Expectations Elevated,"Needs 24% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-2.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.867176228493122,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5881704003336731,-0.1877774953293171,-0.17184657948058552,,,18186000.0,0.04488297995740238,-0.2611805256355019,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.0999344427036104,^GSPC,0.11406906616483936,-0.014134623461228957,8.0,1.0,-59325000.0,-0.02014219275041035,14906000.0,Net income + D&A - maintenance capex,0.017506536051441257,0.05326456638529398,0.0033712782439760947,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16006194710247118,0.2444878537564137,-0.02014219275041035,-0.06428371390353216,43.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-02T21:00:42.407608+00:00,1502705000.0,2438640053.2290154,1.6228335256946742,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.1093588367109366,3589986761.6554556,1.3890163150155592,0.9261591474410853,2.289435295663631,66.6773411823252,Forward Expectations Elevated,"Needs 139% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,1.3735661827169663,^GSPC,0.11406906616483936,1.259497116552127,3.0,0.0,137713000.0,0.05647122863321036,10222000.0,Net income + D&A - maintenance capex,0.22265297553718377,0.25637829124481537,0.2628877175362342,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,37.254190407544044,51.96576579493462,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3255225040384194,0.4628571675744739,0.05647122863321036,-0.19380589216926478,46.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-02T21:00:42.407608+00:00,14732000000.0,141349613902.03857,9.594733498645029,11.37720111816077,14.224590716251107,15.754295431983813,19261224460.0,0.3074412476242194,7.338558054581675,12571188232.827309,-0.14667470589008225,-0.4541159535143017,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.24949738172730007,^GSPC,0.11406906616483936,0.1354283155624607,9.0,29.0,2004000000.0,0.014177612125554578,737000000.0,Net income + D&A - maintenance capex,0.049728227299067784,0.060945386132277735,-0.16281979251514844,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.24709763827269,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3789142065155405,0.3074412476242194,0.014177612125554578,0.057295346765766496,80.5,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
