ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ENTG,2026-09-17T21:19:27.691933+00:00,3235300000.0,20510240721.13037,6.339517423772254,4.422107291745205,4.694231875076323,5.151699433188655,4022822810.0,0.2434156986987297,5.098469828237444,4866926139.859795,0.5043198899205004,0.26090419122177066,1.874308243596804,51.733869005820665,Forward Expectations Stretched,"Needs 50% growth to look fairly valued by its own history, but analysts only expect 24% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.2142083384321145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4463882792940376,0.2906067443513739,0.08181621487960931,,4.755690440060698,505300000.0,0.15618335239390474,1.9089535323007178,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,60800000.0,6700000.0,0.16193378699184602,^GSPC,0.1372331138084324,0.024700673183413624,9.0,1.0,406100000.0,0.019799865126966625,232700000.0,Net income + D&A - maintenance capex,0.13939752858740717,0.1463906801166437,0.15514391304360908,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,78.00014985892597,64.86700943237332,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.15146630683595846,0.2434156986987297,0.019799865126966625,-0.11174925698973785,44.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-17T21:19:27.691933+00:00,6938000000.0,25552068846.57533,3.6829156596389923,3.2544820022689738,3.5504564930222493,4.777626903476615,8221715190.0,0.185026692130297,3.1078756994226806,9814184265.25359,0.4145552414605924,0.22952854933029543,2.042909629063964,55.36742184747274,Forward Expectations Elevated,"Needs 41% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,0.06141176900798517,^GSPC,0.1372331138084324,-0.07582134480044722,14.0,3.0,841000000.0,0.032913186210075385,1120000000.0,Net income + D&A - maintenance capex,-0.0752643884898836,-0.07070980635881063,-0.01333707020739594,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,63.42979309991623,59.39860747369448,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12025187264313163,0.185026692130297,0.032913186210075385,-0.09768800569724075,52.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-17T21:19:27.691933+00:00,302969000000.0,5296402891571.045,17.481666083233087,18.796898185033257,22.9724390093719,23.156616660309737,682865337910.0,1.2539115814159203,7.756145461682664,234808372789.05524,-0.22497558235642845,-1.2249755823564286,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 125% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 125% forecast growth would be upside on top of an already-fair price.,22.556277822039906,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.2083843563591874,^GSPC,0.1372331138084324,0.071151242550755,39.0,1.0,192879000000.0,0.0364169803447085,3687000000.0,Net income + D&A - maintenance capex,0.7093776165366525,0.7010805949429053,-0.299370355001491,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,59.53668850587944,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3870892044942935,1.2539115814159203,0.0364169803447085,0.09676064273366469,90.6,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-17T21:19:27.691933+00:00,251477000000.0,3223118749360.0,12.816753617070349,11.925382169356626,13.549249031114648,15.944014906692939,378560663870.0,0.5053490532732616,8.514140683319486,225228194198.6803,-0.10437855470408708,-0.6097276079773487,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 51% forecast growth would be upside on top of an already-fair price.,14.31045860322795,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.007036090594042088,^N225,0.1892397066516165,-0.1822036160575744,6.0,2.0,87005000000.0,0.026994041102977106,2323000000.0,Net income + D&A - maintenance capex,0.17835812416959596,0.17840017109284667,-0.22811746290528578,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,70.0066209966921,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5711908148621339,0.5053490532732616,0.026994041102977106,0.0388477204858951,86.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-17T21:19:27.691933+00:00,125509000.0,4442585113.0,35.39654616800389,10.03118523512264,24.963794476043212,28.2807630932126,460690000.0,2.6705734250133455,9.643328730816819,553596734.6915517,3.4108130468058198,2.4108130468058198,2.141044612807815,70.68147722325367,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 341% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.5272768049554601,^GSPC,0.1372331138084324,0.39004369114702775,4.0,0.0,4054000.0,0.0009125317572728291,9566000.0,Net income + D&A - maintenance capex,2.0723649704798537,2.3276322622475067,2.472233304480641,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,98.98607582525241,84.83377652425304,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4137244805520917,2.6705734250133455,0.0009125317572728291,-0.2577614762185269,18.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-17T21:19:27.691933+00:00,5195780.0,211335093.97158623,40.67437304342875,53.48202506060185,54.15712913614046,56.68788037269671,19650000.0,2.7819153235895286,10.754966614330089,4295126.416856413,-0.17334328688735612,-1.1733432868873561,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 278% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 278% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.19434751306626996,^GSPC,0.1372331138084324,-0.33158062687470236,0.0,2.0,-6004450.0,-0.028411987271774616,432850.0,Net income + D&A - maintenance capex,0.563904968503272,0.7860816767723069,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.8234006645709213,2.7819153235895286,-0.028411987271774616,0.06989732825316719,44.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-17T21:19:27.691933+00:00,89104000000.0,1657881593842.6511,18.606141069342016,22.255627965216448,24.912998318619536,26.04877815143441,173450346160.0,0.946605608726881,9.55824897756809,88340337200.58154,-0.00857046596582034,-0.9551760746927014,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 95% forecast growth would be upside on top of an already-fair price.,18.76698285720079,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.687702011133058,0.48524196444604056,0.4294420003591309,,13.875802310654686,39403000000.0,0.44221359310468666,1.0297399712531035,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8450000000.0,12078000000.0,300000000.0,0.08486923410426117,^GSPC,0.1372331138084324,-0.05236387970417122,21.0,13.0,45779000000.0,0.0276129490610322,1250000000.0,Net income + D&A - maintenance capex,0.6153636351083691,0.6846183475549181,0.4408340875545005,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,69.318945487742,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9771000757279551,0.946605608726881,0.0276129490610322,0.0028815179400418778,77.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-17T21:19:27.691933+00:00,5837623000.0,77319341369.38477,13.24500423706443,17.37335261996718,17.542411730808883,17.93013429985776,7166877380.0,0.22770473187460039,10.78842810749816,4848712958.150545,-0.1694028617211928,-0.3971075935957932,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,-0.04422124335106381,^GSPC,0.1372331138084324,-0.1814543571594962,10.0,0.0,1522152000.0,0.0196865619008326,183148000.0,Net income + D&A - maintenance capex,0.062355091498496495,0.06121622481257516,-0.08021625760597817,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,78.12604233240822,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3153756606500229,0.22770473187460039,0.0196865619008326,0.06798436687458993,76.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-17T21:19:27.691933+00:00,9416465000.0,73046142929.06598,7.757278652771075,9.524365363449494,10.768493458789413,12.65860725029448,10783315470.0,0.14515537093803244,6.773996655507842,9586746746.584599,0.018083404609330334,-0.1270719663287021,0.13222518771378206,0.0,Forward Expectations Manageable,Needs 2% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.11209204537578266,^GSPC,0.1372331138084324,-0.24932515918421505,20.0,0.0,2697068000.0,0.0369227982731283,190635000.0,Net income + D&A - maintenance capex,-0.055069860251207525,0.00986062743849847,-0.14200682711335078,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,58.974668585413006,0.0,P/S growth-gap,Deep Undervalued,2.0,0.17615743471224557,0.14515537093803244,0.0369227982731283,-0.00592073449891517,83.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-17T21:19:27.691933+00:00,2443533000000.0,23155510750320.0,9.476242289471843,5.859082246730091,8.143073791826914,8.199360162234633,4228619335579.0,0.7305349817575617,5.475903341663515,4116740930153.587,0.6847494714225619,-0.04578551033499978,0.9511082574957815,0.0,Forward Expectations Elevated,"Needs 68% growth to look fairly valued; analysts expect 73% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718956860887,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.32662783196527356,^N225,0.1892397066516165,0.13738812531365707,1.0,1.0,574454000000.0,0.02480852209196298,81345000000.0,Net income + D&A - maintenance capex,0.3503487133017049,0.3372351777128788,0.30303202057029877,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,72.43497545337448,36.21748772668724,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.6198635243753112,0.7305349817575617,0.02480852209196298,-0.13547997947421342,54.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-17T21:19:27.691933+00:00,44069000000.0,201553701672.58624,4.573593720587857,4.126280336136858,4.241580705877324,4.259901393322724,44913361020.0,0.019159976854478122,4.4876111939793155,52822310892.27403,0.19862740003798662,0.1794674231835085,9.546319095787025,90.3538097710518,Forward Expectations Stretched,"Needs 20% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8156926167739127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.4472062176289491,^GSPC,0.1372331138084324,0.3099731038205167,1.0,27.0,9259000000.0,0.045938129258676554,1573000000.0,Net income + D&A - maintenance capex,0.21083367188566116,0.19366935924063067,0.19303627595675787,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,48.95763415702605,69.65572196403892,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.00986064587830831,0.019159976854478122,0.045938129258676554,-0.05523746023484636,51.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-17T21:19:27.691933+00:00,62471000.0,360623643.5076704,5.772656808882048,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.183568950204993,103313133.69315733,0.6537774918467341,0.27393724597264857,1.562461127475292,41.900684772559906,Forward Expectations Stretched,"Needs 65% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.5924731307394144,^GSPC,0.1372331138084324,0.45524001693098204,2.0,1.0,-2635000.0,-0.007306786583292767,2924000.0,Net income + D&A - maintenance capex,0.1665651569572506,0.21427666706480863,0.24159503118728842,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,70.95034238627996,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.2407588815800842,0.3798402458740855,-0.007306786583292767,-0.13177457771070852,16.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-17T21:19:27.691933+00:00,417801000.0,2953472531.2590637,7.069089186620098,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,5.9081307061882455,464531412.90773404,0.11184849463676261,-0.08465333278825549,0.5909847644669404,0.0,Forward Expectations Elevated,"Needs 11% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.2698805353202678,^GSPC,0.1372331138084324,0.1326474215118354,7.0,4.0,-48881000.0,-0.01655034860918854,17605000.0,Net income + D&A - maintenance capex,0.05409393900771886,0.09113775318510786,0.04124446504378998,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.14641918397041748,0.1965018274250181,-0.01655034860918854,-0.03353229484541209,41.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-17T21:19:27.691933+00:00,1502705000.0,2692803793.3549232,1.791971007852455,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.2249801604511232,3964147950.8546057,1.6380080926426714,1.1751509250681975,2.5500679011123113,71.74268126919166,Forward Expectations Elevated,"Needs 164% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,1.9824061710627516,^GSPC,0.1372331138084324,1.8451730572543192,3.0,0.0,137713000.0,0.05114111928237648,10222000.0,Net income + D&A - maintenance capex,0.30696177072851416,0.3430126365240669,0.3495220628154857,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,43.1765341306928,57.45960769994223,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.3070229181798767,0.4628571675744739,0.05114111928237648,-0.20697536867697372,43.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-17T21:19:27.691933+00:00,14732000000.0,143158872402.03857,9.717544963483476,11.37720111816077,14.224590716251107,15.754295431983813,19261220300.0,0.3074409652457235,7.432492343283077,12732097969.596067,-0.1357522420855235,-0.443193207331247,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.18634338393188865,^GSPC,0.1372331138084324,0.04911027012345626,9.0,29.0,2004000000.0,0.013998433812555394,737000000.0,Net income + D&A - maintenance capex,0.060925029587083124,0.07226183492157068,-0.1515033437258555,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.44618465271623,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3737979350769735,0.3074409652457235,0.013998433812555394,0.05235853601869459,80.0,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
STX,2026-09-17T21:19:27.691933+00:00,12195000000.0,182626152444.13745,14.975494255361825,5.838808642688727,8.287584076426441,12.474999874300398,25105334460.0,1.058658012300123,7.274396313465304,26064985116.558453,1.1373501530593235,0.13735015305932352,1.0958232780026504,12.07632958855015,Forward Expectations Manageable,⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 114% growth to look fairly valued by its own history; analysts expect 106% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.006570371226473,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,0.9119538143047645,^GSPC,0.1372331138084324,0.7747207004963321,20.0,0.0,3184000000.0,0.0174345237929378,276000000.0,Net income + D&A - maintenance capex,1.3772218008851298,1.449906359347569,1.2678721685119205,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,80.62830689673578,12.07632958855015,P/S growth-gap,Deep Undervalued,2.0,0.8987155550009419,1.058658012300123,0.0174345237929378,-0.177376981092119,65.3,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
VRSN,2026-09-17T21:19:27.691933+00:00,1707900000.0,27305318896.484375,15.987656710863853,14.108335402528596,15.448699049265164,15.982488708747647,1924668280.0,0.1269209438491714,14.187025982723826,1935403300.0654721,0.13320645240674045,0.006285508557569042,1.046549002784638,4.718621691370095,Forward Expectations Elevated,"Needs 13% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",14.108335402528596,Historical Median Tactical Anchor,low,5,quarterly,0.8846536682475554,0.6786111599039757,0.4976872182212073,,15.270092226613965,1066100000.0,0.6242168745242695,1.2542352941176471,Solid,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,899900000.0,290900000.0,,0.25435690118941556,^GSPC,0.1372331138084324,0.11712378738098317,1.0,0.0,850000000.0,0.031129466138900854,27000000.0,Net income + D&A - maintenance capex,0.15249783814963536,0.10137656868657152,0.04987217870676841,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,,,,Insufficient data,True,65.41170429011017,35.06516299074013,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.11886765497644655,0.1269209438491714,0.031129466138900854,-0.039182755011625714,64.1,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
