ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ASML,2026-09-23T21:29:53.350952+00:00,40231749619.54355,670104695373.5352,16.65611616970333,12.447208474169427,13.185376447230427,15.431000064330375,62165724930.64294,0.5451906894062699,10.779327292027201,56078897191.76653,0.39389655488720887,-0.15129413451906104,0.7631969269178795,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 39% growth to look fairly valued by its own history; analysts expect 55% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.94932013520265,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.1388224363327026,Revenue converted from EUR to USD at 1.139 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.27822440791148284,^GSPC,0.17095119057229136,0.10727321733919148,28.0,0.0,12115248606.681824,0.018079635451484853,1189044505.7749748,Net income + D&A - maintenance capex,0.4490277293144893,0.4377126463918781,0.282201303758588,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,79.91151616501682,0.0,P/S growth-gap,Deep Undervalued,2.0,0.4690747755763419,0.5451906894062699,0.018079635451484853,-0.09419554928141283,72.8,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-23T21:29:53.350952+00:00,16264692958.999426,67338898008.531044,4.140188700658608,2.0618591292374058,2.4675743780464967,2.5016447362504244,18824798454.795464,0.15740263294546275,3.5771377935457793,39979101413.3903,1.4580298880631153,1.3006272551176525,6.15248396924672,89.20443029089338,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 146% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6843524648599797,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006318915635347366,Revenue converted from JPY to USD at 0.006319 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.05885336891395121,^GSPC,0.17095119057229136,-0.22980455948624257,,,2998066393.4312763,0.0445220590490129,1535325888.6672556,Net income + D&A - maintenance capex,0.07421507484964285,0.044876391832488816,0.07356251156455074,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,50.53104550109677,69.86773789599508,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.004201318064847637,0.15740263294546275,0.0445220590490129,-0.19772337392962802,50.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-23T21:29:53.350952+00:00,3326100000.0,23062102880.859375,6.93367694322461,4.6422857017791355,5.456677805263543,6.197968585667754,4022822810.0,0.2094713959291663,5.7328159777585075,5212911041.343926,0.567274297629033,0.3578029016998667,2.3626562116436367,63.074054861172414,Forward Expectations Stretched,"Needs 57% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.4240353802227546,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4547969092931662,0.29881843600613334,0.09184931300923004,,5.125838060856111,575200000.0,0.17293526953489072,1.8828150572831424,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,61000000.0,6700000.0,0.31434040298509935,^GSPC,0.17095119057229136,0.143389212412808,9.0,1.0,457300000.0,0.01982906772909858,205500000.0,Net income + D&A - maintenance capex,0.18775399178738073,0.19504393531948794,0.20379716824645333,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,77.9677025232238,70.52087869219811,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1086505985841883,0.2094713959291663,0.01982906772909858,-0.1206498650740766,43.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-23T21:29:53.350952+00:00,6938000000.0,25875370530.596054,3.7295143457186586,3.2544820022689738,3.5504564930222493,4.777626903476615,8221715190.0,0.185026692130297,3.1471985993954203,9938359819.072647,0.43245313045152023,0.24742643832122324,2.1169723834357645,57.214625331278704,Forward Expectations Stretched,"Needs 43% growth to look fairly valued by its own history, but analysts only expect 19% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,0.05748167657880887,^GSPC,0.17095119057229136,-0.11346951399348248,14.0,3.0,841000000.0,0.03250195003026405,1120000000.0,Net income + D&A - maintenance capex,-0.0647003805811136,-0.060093767749530236,-0.002721031598115542,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,63.8867221885955,60.5506737599371,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.11689634891519492,0.185026692130297,0.03250195003026405,-0.10063229324536611,51.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-23T21:29:53.350952+00:00,302969000000.0,5445389837356.567,17.97342248664572,18.796898185033257,22.9724390093719,23.15661546176863,682733176920.0,1.253475361901713,7.97586820362567,241413493853.84128,-0.20317427243763797,-1.203174272437638,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 125% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 125% forecast growth would be upside on top of an already-fair price.,22.556277822039906,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.28686780399167855,^GSPC,0.17095119057229136,0.1159166134193872,39.0,1.0,192879000000.0,0.03542060454089215,3687000000.0,Net income + D&A - maintenance capex,0.757148530642844,0.7486196373420744,-0.25183131260232194,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,60.64377273234205,0.0,P/S growth-gap,Deep Undervalued,2.0,1.373889152702285,1.253475361901713,0.03542060454089215,0.0849931862596797,90.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-23T21:29:53.350952+00:00,251477000000.0,3503662733940.0,13.932338678845381,11.925382581868273,13.54924964988212,15.944015154199928,382633063870.0,0.5215429795567785,9.156717139139793,244832308305.9182,-0.026422661691056337,-0.5479656412478349,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 52% forecast growth would be upside on top of an already-fair price.,14.310459098241928,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.08952312350343594,^N225,0.17703941494429865,-0.0875162914408627,6.0,2.0,87005000000.0,0.024832584243107105,2323000000.0,Net income + D&A - maintenance capex,0.21131950495811513,0.211362728030297,-0.19515490596783547,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,72.40823972988099,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5554221526536454,0.5215429795567785,0.024832584243107105,0.009046588853759788,85.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-23T21:29:53.350952+00:00,125509000.0,4785533231.884918,38.12900454855762,10.03118523512264,24.963794476043212,28.2807630932126,460690000.0,2.6705734250133455,10.387751485564953,596331978.6889583,3.751308501294395,2.751308501294395,2.2483248836247767,73.342634985767,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 375% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.13252639031621016,^GSPC,0.17095119057229136,-0.03842480025608119,4.0,0.0,4054000.0,0.0008471365266025364,9566000.0,Net income + D&A - maintenance capex,2.139148995521047,2.399965034709468,2.544566076942602,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,99.05873719266384,86.20068608921542,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4082433406212314,2.6705734250133455,0.0008471365266025364,-0.2631772209187167,18.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-23T21:29:53.350952+00:00,4461000.0,253921549.6594162,56.9203204795822,52.875720308660185,57.60830042848425,71.86762267257063,18950000.0,3.247926473884779,13.399554071737002,5219818.90367183,0.1701006284850548,-0.8298993715149452,0.22663260670920546,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 325% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 17% growth to look fairly valued by its own history; analysts expect 325% -- the bar is comfortably cleared if the forecast is anywhere close to right.,48.645662683967366,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3523873570948218,-2.2833445415826046,-2.0531271015467385,,,-3912000.0,-0.8769334229993275,0.4271208647232231,"Caution: unprofitable, cash burning",USD,USD,1.0,,1.8468915175616876,,-2.7296268656716416,0.1453391614585604,0.0,,,0.015408379814549233,^GSPC,0.17095119057229136,-0.15554281075774212,0.0,2.0,-9159000.0,-0.036070195744649966,451000.0,Net income + D&A - maintenance capex,0.6368940624179902,0.8747988728463174,-0.9720926447153702,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-1.5316733249550314,0.1774469463933146,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,3.1633987283237266,3.247926473884779,-0.036070195744649966,-0.048457549816402413,60.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-23T21:29:53.350952+00:00,89104000000.0,1694590819158.8708,19.018122858220405,22.21517514095077,24.867715135511954,26.001430172914873,173450346160.0,0.946605608726881,9.769890096360422,90460816474.34677,0.015227335185252766,-0.9313782735416283,0.022688567316820788,0.0,Forward Expectations Manageable,Needs 2% growth to look fairly valued by its own history; analysts expect 95% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.732871150233642,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.687702011133058,0.48524196444604056,0.4294420003591309,,13.875802310654686,39403000000.0,0.44221359310468666,1.0297399712531035,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8450000000.0,12078000000.0,300000000.0,0.10445959174449992,^GSPC,0.17095119057229136,-0.06649159882779143,21.0,13.0,45779000000.0,0.027014781080144715,1250000000.0,Net income + D&A - maintenance capex,0.6405653806111968,0.7109005554378665,0.4671162954374488,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,69.98357657761699,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9686207427140344,0.946605608726881,0.027014781080144715,-0.004999647092991388,76.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-23T21:29:53.350952+00:00,5837623000.0,85121221361.48071,14.581486567645891,17.37335261996718,17.542411730808883,17.93013429985776,7166866570.0,0.22770288009349016,11.877048432545426,5337970573.976406,-0.08559175986931566,-0.3132946399628058,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,0.05664572660518008,^GSPC,0.17095119057229136,-0.11430546396711128,10.0,0.0,1522152000.0,0.01788216822613413,183148000.0,Net income + D&A - maintenance capex,0.10235786378348122,0.10117611329621656,-0.040256369122336766,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,80.1309241931843,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2767861960903702,0.22770288009349016,0.01788216822613413,0.031201147770745896,75.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-23T21:29:53.350952+00:00,9416465000.0,79157432528.8971,8.40627905789456,9.524365363449494,10.768493458789413,12.65860725029448,10783315470.0,0.14515537093803244,7.340732333123246,10388806695.807524,0.10325973662170718,-0.04189563431632526,0.7250181524892536,0.0,Forward Expectations Manageable,Needs 10% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.04490384048836027,^GSPC,0.17095119057229136,-0.21585503106065163,20.0,0.0,2697068000.0,0.034072201609310813,190635000.0,Net income + D&A - maintenance capex,-0.02584044694967136,0.041098527908257854,-0.11076892664359139,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,62.14199821187687,0.0,P/S growth-gap,Deep Undervalued,2.0,0.14802919643997892,0.14515537093803244,0.034072201609310813,-0.03119837610736435,82.3,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-23T21:29:53.350952+00:00,2443533000000.0,24127706022160.0,9.8741068862831,5.859082246730091,8.143073791826914,8.199360162234633,4228619335579.0,0.7305349817575617,5.705811780964279,4289584280958.544,0.7554844894497206,0.024949507692158868,1.0261004446178636,3.3024513461992533,Forward Expectations Elevated,"Needs 76% growth to look fairly valued; analysts expect 73% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718956860887,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.33051966378449515,^N225,0.17703941494429865,0.1534802488401965,1.0,1.0,574454000000.0,0.023808894201230522,81345000000.0,Net income + D&A - maintenance capex,0.3685589906220825,0.35526861099484575,0.3210654538522657,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,73.54567310974387,38.42406222797156,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.6108916468657026,0.7305349817575617,0.023808894201230522,-0.14345222909308966,54.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-23T21:29:53.350952+00:00,44069000000.0,210664256322.9115,4.7803275845358755,4.126280698830278,4.241581115501835,4.259901557172529,44913361020.0,0.019159976854478122,4.690458508084094,55209960278.18804,0.2528071950393256,0.23364721818484746,11.875753513932835,92.42111093733006,Forward Expectations Stretched,"Needs 25% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.81569295216717,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.5508059287640361,^GSPC,0.17095119057229136,0.37985473819174476,1.0,27.0,9259000000.0,0.04395145223785648,1573000000.0,Net income + D&A - maintenance capex,0.24941053350574327,0.23169937010070707,0.23106628681683428,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,51.16505306904835,71.7930820031892,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.004152763950923982,0.019159976854478122,0.04395145223785648,-0.06726419304325859,49.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-23T21:29:53.350952+00:00,62471000.0,416141657.5255165,6.661357390237335,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.827629437651003,119218191.79976015,0.9083765555179226,0.5285363096438371,2.00719777875942,58.18471496575397,Forward Expectations Stretched,"Needs 91% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.8739035490174487,^GSPC,0.17095119057229136,0.7029523584451574,2.0,1.0,-2635000.0,-0.006331978431739749,2924000.0,Net income + D&A - maintenance capex,0.22065622318352873,0.27058001130881437,0.29789837543129416,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,79.09235748287699,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.21484346709299076,0.3798402458740855,-0.006331978431739749,-0.15866480034935496,14.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-23T21:29:53.350952+00:00,417801000.0,2984812580.256798,7.144101091803988,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,5.970823385350568,469460674.0020665,0.123646602095415,-0.07285522532960309,0.649821016079342,0.0,Forward Expectations Elevated,"Needs 12% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.23891536236827138,^GSPC,0.17095119057229136,0.06796417179598002,7.0,4.0,-48881000.0,-0.016376572627482874,17605000.0,Net income + D&A - maintenance capex,0.08791979322096721,0.12615234268227837,0.07625905454096049,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.143445097571104,0.1965018274250181,-0.016376572627482874,-0.03668015722643122,41.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-23T21:29:53.350952+00:00,1502705000.0,2760956676.8531075,1.8373244760968437,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.2559835073599592,4064477619.9269896,1.7047741372571394,1.2419169696826655,2.6157746516205798,72.84935538034509,Forward Expectations Elevated,"Needs 170% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,2.011738563797349,^GSPC,0.17095119057229136,1.8407873732250577,3.0,0.0,137713000.0,0.049878725426783226,10222000.0,Net income + D&A - maintenance capex,0.3124658900414172,0.3486685799156204,0.3551780062070392,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,44.57919397024086,58.71427467529297,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.3026414389302641,0.4628571675744739,0.049878725426783226,-0.21009445407099303,42.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-23T21:29:53.350952+00:00,14732000000.0,145547091097.96143,9.879655925737268,11.37720111816077,14.224590716251107,15.754295431983813,19261215960.0,0.30744067064892744,7.556485083819258,12944498597.647379,-0.12133460510131833,-0.42877527575024577,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.2688598706764298,^GSPC,0.17095119057229136,0.09790868010413845,9.0,29.0,2004000000.0,0.013768739621537298,737000000.0,Net income + D&A - maintenance capex,0.08293919717294873,0.09451124093198238,-0.1292539377154438,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.70140042051412,0.0,P/S growth-gap,Deep Undervalued,2.0,0.36723929673454897,0.30744067064892744,0.013768739621537298,0.046029886464084235,79.9,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
