ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ASML,2026-08-29T08:00:46.272989+00:00,40935692110.061646,651495056000.0,15.915085892486182,12.191339821332686,12.9143337860828,15.113795672150596,63083487903.23742,0.5410387525298987,10.327505305339427,55665799926.75065,0.3598353187014631,-0.18120343382843562,0.7107384406709844,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 36% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.703686228479379,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.1587486267089844,Revenue converted from EUR to USD at 1.159 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,,,,,28.0,0.0,12327231390.38086,0.018921450403732394,1209849441.1468506,Net income + D&A - maintenance capex,0.39702758736388555,0.3861185601062249,0.23060721747293478,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,78.97616621807512,0.0,P/S growth-gap,Deep Undervalued,2.0,0.4717545911332557,0.5410387525298987,0.018921450403732394,-0.08820561180037545,75.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-08-29T08:00:46.272989+00:00,16083486558.792181,68734725507.36,4.2736209749114105,3.918635440252644,4.781867616435662,4.87300021683359,18634752515.585453,0.1586264239079802,3.6885236576054705,21471745666.53972,0.3350180999655201,0.17639167605753991,1.9624714532576713,52.65138691780953,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 34% growth to look fairly valued; analysts expect 16% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.2011708118577467,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006248516030609608,Revenue converted from JPY to USD at 0.006249 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,,,,,,,2964664667.367004,0.0431319779846877,1518220685.5053082,Net income + D&A - maintenance capex,0.07702116816540805,0.04760584585670502,0.07629196558876694,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,52.075580017013664,52.3634834674116,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.11810957346750206,0.1586264239079802,0.0431319779846877,-0.08364882842516586,58.2,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-08-29T08:00:46.272989+00:00,3326100000.0,20615775999.999996,6.198182856799253,4.693831839387064,5.489008351838508,6.2346912435156865,4022822810.0,0.2094713959291663,5.124703963782087,4608774227.066278,0.38563910497768505,0.17616770904851875,1.7149839504069704,45.682013772621076,Forward Expectations Stretched,"Needs 39% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.473158151017303,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4547969092931662,0.29881843600613334,0.09184931300923004,,5.125838060856111,575200000.0,0.17293526953489072,1.8828150572831424,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,61000000.0,6700000.0,,,,,9.0,1.0,457300000.0,0.022182041558852797,205500000.0,Net income + D&A - maintenance capex,0.15024910922479373,0.15730886327494598,0.16606209620191137,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,75.35328715683023,60.517650464725655,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.13888298386549003,0.2094713959291663,0.022182041558852797,-0.09277045362252907,48.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-08-29T08:00:46.272989+00:00,6938000000.0,24562098430.32,3.540227505090804,3.2296899463091195,3.504549190991144,4.715852322748508,8238524710.0,0.18744951138656663,2.9813709729493545,9506368582.837763,0.3701886109596084,0.1827390995730418,1.833144443250715,49.36378218101923,Forward Expectations Elevated,"Needs 37% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.583751957047296,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,,,,,11.0,3.0,841000000.0,0.03423974553256618,1120000000.0,Net income + D&A - maintenance capex,-0.04032919903229926,-0.03560255129926537,0.02177018485214932,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,61.95583829714868,55.65981023908395,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.13163143373610214,0.18744951138656663,0.03423974553256618,-0.09005782318303064,55.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-08-29T08:00:46.272989+00:00,253491000000.0,5253179850000.0,20.72333869841533,19.196855358476423,23.670056987077903,23.800374701871068,573640800830.0,1.2629631853990873,9.157611945313482,228039946816.9685,-0.1004021964607481,-1.100402196460748,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 126% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 126% forecast growth would be upside on top of an already-fair price.,23.036226430171705,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.741454331711974,0.6402002437956377,0.629659435640713,,544.5805369127517,119076000000.0,0.4697444879699871,0.7460294587533597,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,45303000000.0,973000000.0,14239000000.0,,,,,4.0,0.0,159613000000.0,0.03038407299152341,3229000000.0,Net income + D&A - maintenance capex,0.7039733145746838,0.6957025245225479,-0.30474842542184843,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,66.23991889830731,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3305498823727724,1.2629631853990873,0.03038407299152341,0.037202623982161676,89.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-08-29T08:00:46.272989+00:00,251477000000.0,3104806270240.0,12.346283239580558,11.851991712309452,13.465924947703122,15.846495615536627,377127330530.0,0.49964939350318316,8.232779803777749,218304114729.1834,-0.13191220378331459,-0.6315615972864977,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 50% forecast growth would be upside on top of an already-fair price.,14.222390054771342,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.014202986531717698,^N225,0.123732772836042,-0.1095297863043243,7.0,1.0,87005000000.0,0.028022682392120572,2323000000.0,Net income + D&A - maintenance capex,0.17269456716909293,0.17273641200170453,-0.23378122199642792,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,68.86368623097714,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5783244808548852,0.49964939350318316,0.028022682392120572,0.05065240495958149,87.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-08-29T08:00:46.272989+00:00,95894000.0,3844557419.56,40.09174108453084,3.86448554489077,12.375806093821062,26.629813534483468,460552000.0,3.8027196696352226,8.347716261269087,1243554082.0701487,11.968007196176494,10.968007196176494,3.6968848914326644,91.64439005083923,Forward Expectations Stretched,"⚠ Analyst forward growth 380% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 1197% growth to look fairly valued by its own history, but analysts only expect 380% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.091588435912616,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21337101382776816,-0.12435605981604689,-0.14684964648466015,,-9.486873508353222,-27978000.0,-0.29175965128162346,1.9867916489135067,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,,,,,4.0,0.0,-11619000.0,-0.003022194425003481,6857000.0,Net income + D&A - maintenance capex,2.0775459988008826,2.333243756050595,2.477844798283729,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,100.0,95.82219502541962,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,3.492068425371702,3.8027196696352226,-0.003022194425003481,-0.3076290498385174,8.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-08-29T08:00:46.272989+00:00,5195780.0,240532101.9,46.29374259495206,61.71105454066298,62.49003372813727,65.41017984098559,7095000.0,0.3655312580594252,33.90163522198731,4236646.720654424,-0.18459851636242797,-0.5501297744218532,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,56.774170177409935,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,,,,,0.0,2.0,-6004450.0,-0.0249631959832801,432850.0,Net income + D&A - maintenance capex,0.5401631735101082,0.7589669953402518,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.4160313032183773,0.3655312580594252,-0.0249631959832801,0.07546324114223217,45.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-08-29T08:00:46.272989+00:00,75465000000.0,1754548001220.4202,23.249824438089448,22.34624829009701,26.01067375707605,26.544095726405775,173288640610.0,1.2962782827800967,10.125002972175027,93112080330.40512,0.23384456808328524,-0.7661554319167148,0.3031606643584266,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 130% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 23% growth to look fairly valued by its own history; analysts expect 130% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.84339813904345,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6827535943815014,0.44064135692042666,0.38848472801961176,,10.57329093799682,32762000000.0,0.4341350294838667,1.1175086127502813,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8508000000.0,11761000000.0,300000000.0,,,,,2.0,1.0,37210000000.0,0.02120774123826629,860000000.0,Net income + D&A - maintenance capex,0.6519369516513511,0.7227596544038297,0.4789753944034121,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,76.43584306859302,0.0,P/S growth-gap,Deep Undervalued,2.0,1.2543109763847833,1.2962782827800967,0.02120774123826629,-0.06317504763357966,76.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-08-29T08:00:46.272989+00:00,5837623000.0,93741023270.0,16.058081049427138,17.6030805781869,17.64118952927925,18.03109528627147,7166990110.0,0.2277240428167424,13.07955248036473,5801802974.02039,-0.006136063596366315,-0.23386010641310873,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,16.157222796044326,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,,,,,10.0,0.0,1522152000.0,0.016237842802459948,183148000.0,Net income + D&A - maintenance capex,0.14306950371119487,0.1418441095017755,0.0004116270832221769,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,81.95795244171117,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2460198680624766,0.2277240428167424,0.016237842802459948,0.0020579824432742644,75.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-08-29T08:00:46.272989+00:00,8679380000.0,84820295886.06,9.772621533572675,11.095185699083531,14.257182391924774,16.508213024736357,10732457280.0,0.2365465367341908,7.903157093774148,9555979749.517193,0.10099796869329292,-0.13554856804089788,0.45316458946667293,0.0,Forward Expectations Manageable,Needs 10% growth to look fairly valued by its own history; analysts expect 24% -- the bar is comfortably cleared if the forecast is anywhere close to right.,8.876148559266825,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7347207980293523,0.09727768573331275,0.08909253886798366,,1.3247548769638477,2633795000.0,0.3034542789922782,3.4060571496557466,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,,,16004789000.0,,,,,22.0,0.0,2081368000.0,0.02453856094531813,162669000.0,Net income + D&A - maintenance capex,0.016754067256082417,0.08661990671907227,-0.06524754783277698,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,72.73493228297984,0.0,P/S growth-gap,Deep Undervalued,2.0,0.23050739406722423,0.2365465367341908,0.02453856094531813,-0.030577703612284696,79.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-08-29T08:00:46.272989+00:00,2443533000000.0,25545112212880.0,10.454171158269604,5.768093742099172,8.026604116581497,8.146765499594684,4132957612380.0,0.6913860432333019,6.180830922717744,4613221122639.509,0.8879307636277098,0.19654472039440796,1.2091778259687145,22.13514031109918,Forward Expectations Elevated,"Needs 89% growth to look fairly valued; analysts expect 69% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.537369992415205,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.30383209364844155,^N225,0.123732772836042,0.18009932081239954,9.0,1.0,574454000000.0,0.022487824489193547,81345000000.0,Net income + D&A - maintenance capex,0.41660751520353867,0.40285052570665636,0.3686473685640763,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,75.01352834534049,48.574334328219834,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5571006814852475,0.6913860432333019,0.022487824489193547,-0.1567731862372479,54.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-08-29T08:00:46.272989+00:00,44069000000.0,175364851360.53,3.97932449931993,4.1128595290923595,4.125794297271854,4.213284804620921,44809220420.0,0.01679685084753446,3.913588536395474,46108821605.45168,0.046286995517295315,0.029490144669760854,2.716381611626024,63.71151192723612,Forward Expectations Elevated,"Needs 5% growth to look fairly valued; analysts expect 2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8032820023272014,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,,,,,1.0,26.0,9259000000.0,0.05279849370136641,1573000000.0,Net income + D&A - maintenance capex,0.1678209347157431,0.15126635409720413,0.15063327081333133,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,41.33500699848176,52.52325946285894,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.05484891400750167,0.01679685084753446,0.05279849370136641,-0.0147464305413992,60.3,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-08-29T08:00:46.272989+00:00,62471000.0,402992648.95,6.450875589473515,4.6238039635057655,5.086875222293976,6.51099497756609,86200000.0,0.3798402458740855,4.675088734918793,108945105.62371765,0.7439308739049744,0.3640906280308889,1.7273212150244188,48.94145959015486,Forward Expectations Stretched,"Needs 74% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.6990431708046128,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,,,,,1.0,1.0,-2635000.0,-0.006538580807529641,2924000.0,Net income + D&A - maintenance capex,0.21511922234197556,0.2648165519020951,0.29213491602457486,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,74.47072979507743,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.23110740629237644,0.3798402458740855,-0.006538580807529641,-0.14219425877417943,16.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-08-29T08:00:46.272989+00:00,405187000.0,3098409906.5499997,7.646864056719489,7.666768649591026,8.050698229151022,9.11180067839769,504250300.0,0.2444878537564137,6.144587135694317,505168808.4254506,0.24675472911384277,0.002266875357429088,1.0083204177942702,0.918675546997616,Forward Expectations Elevated,"Needs 25% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.133414919672821,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5881704003336731,-0.1877774953293171,-0.17184657948058552,,,18186000.0,0.04488297995740238,-0.2611805256355019,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,,,,,8.0,1.0,-59325000.0,-0.019146917867318876,14906000.0,Net income + D&A - maintenance capex,0.005100330121570629,0.04042237162169093,-0.009470916519626948,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.45933777349881,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.15936839578111145,0.2444878537564137,-0.019146917867318876,-0.06597254010798337,45.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-08-29T08:00:46.272989+00:00,1502705000.0,2537026027.49,1.6883061063149452,0.8250365885127087,0.9622907964645073,1.6096628896357674,2198242780.0,0.4628571675744739,1.1541154828630893,3843808357.7352157,1.5579261117353145,1.0950689441608406,2.4690269066192365,70.29017203781795,Forward Expectations Elevated,"Needs 156% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6600292708101669,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,,,,,3.0,0.0,137713000.0,0.05428127205153114,10222000.0,Net income + D&A - maintenance capex,0.2984598580171911,0.3342762094443621,0.3407856357357809,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,39.68747549829873,54.98882376805834,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3141190085606296,0.4628571675744739,0.05428127205153114,-0.20301943106537546,46.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-08-29T08:00:46.272989+00:00,14732000000.0,149610170020.0,10.155455472440945,11.231455165127052,14.244251509378122,15.7760705360644,19263811410.0,0.3076168483573174,7.766384690743814,13478520600.080235,-0.0850854873689767,-0.3927023357262941,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.099895489947865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,,,,,9.0,29.0,2004000000.0,0.013394811326877736,737000000.0,Net income + D&A - maintenance capex,0.07070369822082223,0.08214499620053872,-0.14162018244688745,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,85.11687630346918,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3520110904850379,0.3076168483573174,0.013394811326877736,0.030999430800842775,81.1,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
