ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
COP,2026-09-10T20:50:24.869591+00:00,63345000000.0,166955002539.81586,2.635646105293486,2.051595138609467,2.1021174474632427,2.466724836788558,67086076409.0,0.05905874826742452,2.488668461126724,101722678732.90955,0.6058517441457028,0.5467929958782782,8.254615501635238,90.25194714084684,Forward Expectations Stretched,"Needs 61% growth to look fairly valued by its own history, but analysts only expect 6% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (5.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6412761108875735,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2767858552371931,0.21918067724366563,0.1465309022022259,,11.736263736263735,10064000000.0,0.15887599652695555,1.0842490842490842,Solid,USD,USD,1.0,,-0.09106174739359629,,0.08790740607977478,0.0003572194097987147,5386000000.0,4070000000.0,0.0,0.2175142615818224,^GSPC,0.11947542677664091,0.0980388348051815,14.0,2.0,9282000000.0,0.05559581838697169,11805000000.0,Net income + D&A - maintenance capex,0.0701581728956775,0.0705404541665906,0.1616022015601869,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11764333057888632,-0.2016641145683754,0.0,Poor,True,38.226868458920336,64.2394077998836,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.01110460265754834,0.05905874826742452,0.05559581838697169,-0.12575916931194456,49.8,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
TSM,2026-09-10T20:50:24.869591+00:00,140362001954.37143,2219966465453.245,15.816007427529474,66.42252144245785,67.61830508878309,75.17515485738383,230616042567.25677,0.6430090719440218,9.626244734495497,28269984617.40683,-0.7985923239638832,-1.441601395907905,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 64% forecast growth would be upside on top of an already-fair price.,78.52733192102033,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6423016882967312,0.5609925043500642,0.49922581368321417,,211.03822638233905,1124666937000.0,0.25327527248178816,0.5073360902817918,Solid,TWD,USD,0.03160955756902695,Revenue converted from TWD to USD at 0.03161 to match the share price currency.,0.18937972542772896,,0.4401932580552065,2.7561029066092146e-05,30666.666666666668,531618439000.0,,0.23956700267229603,^GSPC,0.11947542677664091,0.12009157589565511,9.0,0.0,70072334635.87598,0.03156459150457008,21775445337.14564,Net income + D&A - maintenance capex,0.7060677743892669,0.7061147953727855,0.5167350699450566,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.35281347740662455,0.042599812882799515,95.5598877296797,High & durable,False,64.9282316615888,0.0,P/S growth-gap,Deep Undervalued,2.0,1.9962583507470018,0.6430090719440218,0.03156459150457008,1.3216846872984098,75.8,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ASML,2026-09-10T20:50:24.869591+00:00,41021250225.30556,648141883630.3711,15.800149436463043,12.20764779338987,12.931608884440084,15.134012921535126,63245217951.7389,0.5417671963767603,10.24807731906236,55305314084.65753,0.34821132415267764,-0.19355587222408266,0.6901329540611816,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 35% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.719341881654275,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.161170482635498,Revenue converted from EUR to USD at 1.161 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.2240153369528759,^GSPC,0.11947542677664091,0.10453991017623498,28.0,0.0,12352996062.469482,0.019059092421674563,1212378100.9197235,Net income + D&A - maintenance capex,0.4009373640003493,0.38999780630772496,0.23448646367443482,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,78.82323064258382,0.0,P/S growth-gap,Deep Undervalued,2.0,0.47473411667017174,0.5417671963767603,0.019059092421674563,-0.08609217212826314,73.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-10T20:50:24.869591+00:00,16667005878.84942,66830682105.10621,4.0097593167537635,2.0120893881913835,2.4080113671376977,2.4412593253623496,19290436487.497826,0.15740263294546275,3.4644463409845248,40658807487.76651,1.439478799210295,1.2820761662648323,6.100658516624737,89.06530384248697,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 144% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6436950868569948,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006475216243416071,Revenue converted from JPY to USD at 0.006475 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.04857883801169305,^GSPC,0.11947542677664091,-0.16805426478833396,,,3072224623.6349454,0.04597027184015845,1573302716.311533,Net income + D&A - maintenance capex,0.06362640496118677,0.034576916944833114,0.06326303667689503,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,48.92192017760172,68.99361201004434,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.006680780812762549,0.15740263294546275,0.04597027184015845,-0.19669212397285865,50.2,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-10T20:50:24.869591+00:00,3235300000.0,20926019070.43457,6.46803049807887,4.422107291745205,4.694231510627795,5.151699287409244,4022822810.0,0.2434156986987297,5.201824703393926,4965587220.640364,0.5348150776250622,0.2913993789263325,1.9664261445927431,54.48600668110205,Forward Expectations Stretched,"Needs 53% growth to look fairly valued by its own history, but analysts only expect 24% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.2142083384321145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4463882792940376,0.2906067443513739,0.08181621487960931,,4.755690440060698,505300000.0,0.15618335239390474,1.9089535323007178,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,60800000.0,6700000.0,0.17737394493896597,^GSPC,0.11947542677664091,0.05789851816232505,9.0,1.0,406100000.0,0.019406462291423617,232700000.0,Net income + D&A - maintenance capex,0.1303960153520607,0.13733391931013106,0.14608715223709645,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,78.43726412064042,66.46163540087123,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1466702576497581,0.2434156986987297,0.019406462291423617,-0.11615190334039523,43.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-10T20:50:24.869591+00:00,6938000000.0,25220599226.32338,3.6351396982305246,3.2544820022689738,3.5504564930222493,4.777626903476615,8227637220.0,0.18588025655808593,3.0653513945676107,9686871523.924534,0.39620517785017784,0.2103249212920919,1.9576931716721675,53.08484922719126,Forward Expectations Elevated,"Needs 40% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,-0.012948107864988123,^GSPC,0.11947542677664091,-0.13242353464162904,12.0,4.0,841000000.0,0.033345758062807124,1120000000.0,Net income + D&A - maintenance capex,-0.07398224530620412,-0.06942134826050994,-0.012048612109095247,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,62.94915770799208,58.01700346759167,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1246350514072487,0.18588025655808593,0.033345758062807124,-0.09459096321364435,52.6,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-10T20:50:24.869591+00:00,302969000000.0,5272738934738.159,17.403559224667074,18.817931297980007,22.99814432621402,23.182526564545757,677828227940.0,1.2372857551102587,7.778871869592441,233497988843.94183,-0.22930072435152826,-1.2293007243515284,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 124% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 124% forecast growth would be upside on top of an already-fair price.,22.581517557576007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.1832350435141743,^GSPC,0.11947542677664091,0.06375961673753339,38.0,1.0,192879000000.0,0.036580419092867196,3687000000.0,Net income + D&A - maintenance capex,0.6851146650442224,0.6769354115963273,-0.323515538348069,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,59.35508989681422,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3730404918635792,1.2372857551102587,0.036580419092867196,0.0991743176604533,90.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-10T20:50:24.869591+00:00,251477000000.0,3255385789120.0,12.945063720022109,11.925382745611095,13.54924854389932,15.944013542490023,377127330530.0,0.49964939350318316,8.632060117586832,227482970467.48746,-0.09541242154357077,-0.5950618150467539,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 50% forecast growth would be upside on top of an already-fair price.,14.310459294733315,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.048710530619610726,^N225,0.23543265974009664,-0.1867221291204859,6.0,2.0,87005000000.0,0.026726479021559932,2323000000.0,Net income + D&A - maintenance capex,0.19419830665461024,0.19424091879731642,-0.21227671520081604,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,70.30391219826674,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5615345915608739,0.49964939350318316,0.026726479021559932,0.03515871903613088,86.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-10T20:50:24.869591+00:00,125509000.0,4242586616.286438,33.80304692322015,10.03118523512264,24.963794476043212,28.2807630932126,460552000.0,2.669473902269957,9.211960031193954,528674642.7321068,3.2122448807026336,2.2122448807026336,2.0745893105103104,68.8691230856203,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 321% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.4604965702598791,^GSPC,0.11947542677664091,0.3410211434832382,4.0,0.0,4054000.0,0.0009555491417517578,9566000.0,Net income + D&A - maintenance capex,2.004261029167125,2.2538699083358056,2.3984709505689397,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,98.93827873138693,83.90370090850362,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4162304853276346,2.669473902269957,0.0009555491417517578,-0.25419896608407433,18.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-10T20:50:24.869591+00:00,5195780.0,242362631.21024132,46.646053376055434,53.48202506060185,54.15712913614046,56.68788037269671,7095000.0,0.3655312580594252,34.15963794365628,4925723.031641372,-0.05197621307265288,-0.4175074711320781,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.16308470123107177,^GSPC,0.11947542677664091,-0.2825601280077127,0.0,2.0,-6004450.0,-0.02477465263525442,432850.0,Net income + D&A - maintenance capex,0.5567252104400129,0.777881923859751,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3590318898594955,0.3655312580594252,-0.02477465263525442,0.01827528443532474,44.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-10T20:50:24.869591+00:00,75465000000.0,1716677598960.817,22.74799707097087,22.010037693408652,25.92002638949473,26.451589379784487,173520145040.0,1.2993459887365004,9.893246680753332,92493954833.4831,0.22565367830760086,-0.7743463216923991,0.2935513875357192,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 130% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 23% growth to look fairly valued by its own history; analysts expect 130% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.559889692805896,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6827535943815014,0.44064135692042666,0.38848472801961176,,10.57329093799682,32762000000.0,0.4341350294838667,1.1175086127502813,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8508000000.0,11761000000.0,300000000.0,0.05715215064901202,^GSPC,0.11947542677664091,-0.06232327612762889,2.0,1.0,37210000000.0,0.021675590118100746,860000000.0,Net income + D&A - maintenance capex,0.6322975105676047,0.7022782209566891,0.4584939609562715,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,75.91601097988806,0.0,P/S growth-gap,Deep Undervalued,2.0,1.2596519651533946,1.2993459887365004,0.021675590118100746,-0.06136961370120645,75.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-10T20:50:24.869591+00:00,5837623000.0,78473238711.73096,13.44266985239214,17.37335261996718,17.542411730808883,17.93013429985776,7166990110.0,0.2277240428167424,10.949260080914351,4921074115.101952,-0.15700720736814422,-0.38473125018488663,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,-0.028436005642562545,^GSPC,0.11947542677664091,-0.14791143241920346,10.0,0.0,1522152000.0,0.019397083961216113,183148000.0,Net income + D&A - maintenance capex,0.061736053155627024,0.06059785009164487,-0.08083463232690846,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,78.44768448753766,0.0,P/S growth-gap,Deep Undervalued,2.0,0.30920438092534835,0.2277240428167424,0.019397083961216113,0.062083254147389834,76.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-10T20:50:24.869591+00:00,9416465000.0,76112329265.06598,8.082898334466913,9.524365363449494,10.768493458789413,12.65860725029448,10780007780.0,0.14480410430028678,7.060507823220326,9989160217.06195,0.06081849367697445,-0.08398561062331233,0.43658382706295595,0.0,Forward Expectations Manageable,Needs 6% growth to look fairly valued by its own history; analysts expect 14% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.08200619662377462,^GSPC,0.11947542677664091,-0.20148162340041553,17.0,0.0,2697068000.0,0.035435362786064406,190635000.0,Net income + D&A - maintenance capex,-0.047086570940975014,0.018392485205251274,-0.13347496934659797,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,60.62737468215066,0.0,P/S growth-gap,Deep Undervalued,2.0,0.16112891108973662,0.14480410430028678,0.035435362786064406,-0.01911055599661456,83.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-10T20:50:24.869591+00:00,2443533000000.0,23991416965360.0,9.818331475515166,5.859081936739211,8.1430730508622,8.199359865848747,4178910244670.0,0.710191859356923,5.741070173966982,4265354130347.7803,0.7455684577813273,0.035376598424404326,1.0381559661797433,4.7449161851184645,Forward Expectations Elevated,"Needs 75% growth to look fairly valued; analysts expect 71% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718659269643,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.33159705344596113,^N225,0.23543265974009664,0.09616439370586449,13.0,0.0,574454000000.0,0.0239441463932466,81345000000.0,Net income + D&A - maintenance capex,0.382851600053814,0.3694224217291786,0.33521926458659856,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,73.39539289639266,39.07015454075557,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5917624321715528,0.710191859356923,0.0239441463932466,-0.1423735735786168,54.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-10T20:50:24.869591+00:00,44069000000.0,188918544155.6991,4.2868806679457006,4.126280336136858,4.241580705877324,4.259901393322724,44821624180.0,0.01707831309991148,4.214897331632106,49510944179.62465,0.12348689962614645,0.10640858652623497,6.875891105514481,86.16993936068064,Forward Expectations Stretched,"Needs 12% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8156926167739127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.32026283143790546,^GSPC,0.11947542677664091,0.20078740466126455,1.0,27.0,9259000000.0,0.04901054071414558,1573000000.0,Net income + D&A - maintenance capex,0.21048212311540415,0.19332279389059281,0.19268971060672002,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,45.543843650949356,65.856891505815,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.029450865521466044,0.01707831309991148,0.04901054071414558,-0.03663798829259102,51.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-10T20:50:24.869591+00:00,62471000.0,387895650.801033,6.209211486946471,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.499949545255603,111126144.80960679,0.7788437004307085,0.399003454556623,1.7888859520415958,51.23023455617219,Forward Expectations Stretched,"Needs 78% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.7409837124927172,^GSPC,0.11947542677664091,0.6215082857160763,2.0,1.0,-2635000.0,-0.006793064048432952,2924000.0,Net income + D&A - maintenance capex,0.17500154221710007,0.22305809321516978,0.25037645733764957,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,75.6151172780861,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.22710149432799545,0.3798402458740855,-0.006793064048432952,-0.1459456874976571,15.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-10T20:50:24.869591+00:00,417801000.0,2995847823.006798,7.170513768532861,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,5.992898300844609,471196331.5550596,0.1278008706419076,-0.0687009567831105,0.6703910770824965,0.0,Forward Expectations Elevated,"Needs 13% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.256851902714482,^GSPC,0.11947542677664091,0.13737647593784108,8.0,1.0,-48881000.0,-0.016316249318344994,17605000.0,Net income + D&A - maintenance capex,0.04248723643571073,0.07912315856725938,0.029229870425941495,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1424126952131509,0.1965018274250181,-0.016316249318344994,-0.03777288289352221,42.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
