ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SHECY,2026-09-04T20:47:12.359138+00:00,16474983332.834673,68956686840.94958,4.185539095722104,2.0355410979336166,2.4360777065207966,2.469713183048752,19068189087.155464,0.15740263294546275,3.6163206965154098,41468900917.84784,1.5170830270401696,1.3596803940947069,6.314891917155772,89.6246526959994,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 152% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6628530130942354,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.006400614511221647,Revenue converted from JPY to USD at 0.006401 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.044102595402644273,^GSPC,0.12360435223178534,-0.16770694763442962,,,3036829160.3797116,0.044039661699295934,1555176509.6350572,Net income + D&A - maintenance capex,0.06256604463828541,0.033545516907563355,0.062231636639625276,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,51.06704255633785,70.34584762616862,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0005373833191407718,0.15740263294546275,0.044039661699295934,-0.2009049113256179,50.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-04T20:47:12.359138+00:00,3326100000.0,21199472839.35547,6.3736727216125395,4.6422857017791355,5.456677805263543,6.197968585667754,4022822810.0,0.2094713959291663,5.269800297109151,4791885918.0299,0.4406920772165297,0.2312206812873634,1.9198500228624367,52.46762836032457,Forward Expectations Stretched,"Needs 44% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.4240353802227546,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4547969092931662,0.29881843600613334,0.09184931300923004,,5.125838060856111,575200000.0,0.17293526953489072,1.8828150572831424,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,61000000.0,6700000.0,0.07715925504007037,^GSPC,0.12360435223178534,-0.04644509719171497,9.0,1.0,457300000.0,0.021571291110175708,205500000.0,Net income + D&A - maintenance capex,0.11003389744228076,0.11684682712892558,0.12560006005589097,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,76.03189876647143,64.249763563398,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12907963650602633,0.2094713959291663,0.021571291110175708,-0.10196305053331567,44.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-04T20:47:12.359138+00:00,6938000000.0,24809035914.82338,3.575819532260504,3.2544820022689738,3.5504564930222493,4.777626903476615,8240728129.0,0.18776709844335548,3.0105393026518783,9528795941.077147,0.373421150342627,0.18565405189927153,1.8439897035078763,49.71706924712953,Forward Expectations Elevated,"Needs 37% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,-0.048241501833605094,^GSPC,0.12360435223178534,-0.17184585406539044,11.0,3.0,841000000.0,0.03389893919648458,1120000000.0,Net income + D&A - maintenance capex,-0.06509902776501775,-0.060494378382573544,-0.00312164223115885,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,62.33451200390602,56.02579062551777,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1310356314095128,0.18776709844335548,0.03389893919648458,-0.09063040623032725,53.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-04T20:47:12.359138+00:00,253491000000.0,5562502934738.159,21.943591428248574,19.321668578399457,23.99353894366612,24.125637618656484,673475171160.0,1.6568011138857002,8.259403127152039,239907805760.83054,-0.05358452268194713,-1.0535845226819471,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 166% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 166% forecast growth would be upside on top of an already-fair price.,23.186002294079348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.741454331711974,0.6402002437956377,0.629659435640713,,544.5805369127517,119076000000.0,0.4697444879699871,0.7460294587533597,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,45303000000.0,973000000.0,14239000000.0,0.2600577609928174,^GSPC,0.12360435223178534,0.13645340876103207,34.0,1.0,159613000000.0,0.02869445677110701,3229000000.0,Net income + D&A - maintenance capex,0.6793538566949999,0.6712025652087033,-0.32924838473569307,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,68.11727025432555,0.0,P/S growth-gap,Deep Undervalued,2.0,1.704368368057865,1.6568011138857002,0.02869445677110701,0.01887279740105785,88.2,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-04T20:47:12.359138+00:00,251477000000.0,2973945497880.0,11.825914488720638,11.925383321865564,13.54924854389932,15.944013542490023,377127330530.0,0.49964939350318316,7.885786197729381,207816205820.0663,-0.17361744485552832,-0.6732668383587115,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 50% forecast growth would be upside on top of an already-fair price.,14.310459986238676,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.006686210780614266,^N225,0.14100148416404656,-0.1343152733834323,7.0,1.0,87005000000.0,0.029255747982611713,2323000000.0,Net income + D&A - maintenance capex,0.14929929519286933,0.14934030522052222,-0.25717732877761024,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,67.49361335265365,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5989362442217329,0.49964939350318316,0.029255747982611713,0.070031102735938,87.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-04T20:47:12.359138+00:00,95894000.0,4041932747.6572876,42.150006753887496,2.673124131011846,10.443898673345085,22.472804772133347,460552000.0,3.8027196696352226,8.776278786450362,1890079056.171305,18.710086722540566,17.710086722540566,4.300862219006151,94.6552893376209,Forward Expectations Stretched,"⚠ Analyst forward growth 380% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 1871% growth to look fairly valued by its own history, but analysts only expect 380% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.1384993048094767,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21337101382776816,-0.12435605981604689,-0.14684964648466015,,-9.486873508353222,-27978000.0,-0.29175965128162346,1.9867916489135067,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.5752618887576595,^GSPC,0.12360435223178534,0.45165753652587415,4.0,0.0,-11619000.0,-0.0028746148749591136,6857000.0,Net income + D&A - maintenance capex,1.8492953778896735,2.0860289435787753,2.2306299858119094,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,100.0,97.32764466881045,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,3.4834235360742056,3.8027196696352226,-0.0028746148749591136,-0.3164215186860578,7.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-04T20:47:12.359138+00:00,5195780.0,236871027.21877575,45.58911794163259,53.48202506060185,54.15712913614046,56.68788037269671,7095000.0,0.3655312580594252,33.385627514978964,4814112.9202709,-0.07345712861766662,-0.43898838667709184,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.2952070179623201,^GSPC,0.12360435223178534,-0.4188113701941054,0.0,2.0,-6004450.0,-0.02534902672775699,432850.0,Net income + D&A - maintenance capex,0.5355911343094146,0.7537454277857611,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.36660918932303604,0.3655312580594252,-0.02534902672775699,0.026426957991367777,44.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-04T20:47:12.359138+00:00,75465000000.0,1702714112694.8728,22.562964456302563,22.010037693408652,25.920028605354695,26.451590266128473,173432879390.0,1.2981896162459416,9.81771229702048,91741607352.05617,0.2156841893865522,-0.7843158106134478,0.28176849392864917,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 130% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 22% growth to look fairly valued by its own history; analysts expect 130% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.559889692805896,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6827535943815014,0.44064135692042666,0.38848472801961176,,10.57329093799682,32762000000.0,0.4341350294838667,1.1175086127502813,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8508000000.0,11761000000.0,300000000.0,0.1312738415117345,^GSPC,0.12360435223178534,0.007669489279949149,2.0,1.0,37210000000.0,0.021853345621895396,860000000.0,Net income + D&A - maintenance capex,0.6178151883184453,0.6871750050331116,0.44339074503269393,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,75.71850486456067,0.0,P/S growth-gap,Deep Undervalued,2.0,1.260903647214254,1.2981896162459416,0.021853345621895396,-0.059139314653583096,76.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-04T20:47:12.359138+00:00,5837623000.0,80607534461.73096,13.808280264369754,17.37335261996718,17.542411730808883,17.93013429985776,7166990110.0,0.2277240428167424,11.24705535023139,5054916272.52685,-0.13407969775937056,-0.361803740576113,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,-0.04167888149171739,^GSPC,0.12360435223178534,-0.16528323372350273,10.0,0.0,1522152000.0,0.018883495322917405,183148000.0,Net income + D&A - maintenance capex,0.06298445678614262,0.06184491540758308,-0.07958756701097025,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,79.01833853009177,0.0,P/S growth-gap,Deep Undervalued,2.0,0.29822110173299515,0.2277240428167424,0.018883495322917405,0.05161356359333532,77.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-04T20:47:12.359138+00:00,8679380000.0,75474175958.84564,8.695802690842623,10.768493458789413,11.465463097200683,13.275716199229292,10780007780.0,0.24202509626263624,7.001309971118188,8760995241.312334,0.009403349238348069,-0.23262174702428817,0.043182039458091334,0.0,Forward Expectations Manageable,Needs 1% growth to look fairly valued by its own history; analysts expect 24% -- the bar is comfortably cleared if the forecast is anywhere close to right.,8.614794767031531,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7347207980293523,0.09727768573331275,0.08909253886798366,,1.3247548769638477,2633795000.0,0.3034542789922782,3.4060571496557466,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,,,16004789000.0,-0.08617572439946797,^GSPC,0.12360435223178534,-0.2097800766312533,22.0,0.0,2081368000.0,0.027577220599730997,162669000.0,Net income + D&A - maintenance capex,-0.0506070438367614,0.014630104455745085,-0.13723735009610416,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,69.35864377807667,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2664970668664353,0.24202509626263624,0.027577220599730997,-0.003105249995931906,80.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-04T20:47:12.359138+00:00,2443533000000.0,24223108361920.0,9.913149673820651,5.85908218372745,8.143073421344557,8.19936001404169,4126875542030.0,0.6888969954692652,5.869599922561442,4306545590663.5254,0.7624257952168132,0.073528799747548,1.0813155549643652,9.64405981655414,Forward Expectations Elevated,"Needs 76% growth to look fairly valued; analysts expect 69% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718896378352,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.3226493645674209,^N225,0.14100148416404656,0.18164788040337432,9.0,1.0,574454000000.0,0.023715123237572265,81345000000.0,Net income + D&A - maintenance capex,0.38020489361636645,0.36680141804444855,0.3325982609018685,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,73.64986306936414,41.64696144295914,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.568412043771102,0.6888969954692652,0.023715123237572265,-0.1442000749357355,53.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-04T20:47:12.359138+00:00,44069000000.0,180224532443.4115,4.089598866400679,4.126280336136858,4.241581115501835,4.259901557172529,44809220420.0,0.01679685084753446,4.022041239596542,47232455688.68373,0.0717841495991225,0.05498729875158803,4.161809371062099,76.6008917827456,Forward Expectations Elevated,"Needs 7% growth to look fairly valued; analysts expect 2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8156926167739127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.2284303515539301,^GSPC,0.12360435223178534,0.10482599932214476,1.0,27.0,9259000000.0,0.051374803832032266,1573000000.0,Net income + D&A - maintenance capex,0.1588366812040194,0.1424094579093953,0.1417763746255225,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,42.916884631075256,59.75888820691043,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04584621734657021,0.01679685084753446,0.051374803832032266,-0.022325437332996523,55.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-04T20:47:12.359138+00:00,62471000.0,398609667.7653408,6.3807153361614315,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.624242085444789,114195546.0730898,0.827976918459602,0.4481366725855165,1.873510270410646,54.12429532688496,Forward Expectations Stretched,"Needs 83% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.5171455882398432,^GSPC,0.12360435223178534,0.3935412360080579,1.0,1.0,-2635000.0,-0.006610476897793681,2924000.0,Net income + D&A - maintenance capex,0.17837354031696062,0.22656800313286984,0.25388636725534963,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,77.06214766344249,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.22224738874701977,0.3798402458740855,-0.006610476897793681,-0.15098238022927202,15.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-04T20:47:12.359138+00:00,405187000.0,2758870127.8749847,6.808881153331634,7.333970285616402,7.947451047421649,8.814763205985411,504250300.0,0.2444878537564137,5.471231505216724,470221111.55906945,0.1605039440038043,-0.08398390975260939,0.6805576383390286,0.0,Forward Expectations Elevated,"Needs 16% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.867176228493122,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5881704003336731,-0.1877774953293171,-0.17184657948058552,,,18186000.0,0.04488297995740238,-0.2611805256355019,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.11211317839298784,^GSPC,0.12360435223178534,-0.011491173838797497,8.0,1.0,-59325000.0,-0.02150336813632289,14906000.0,Net income + D&A - maintenance capex,-0.004399960351461618,0.03058821432532266,-0.019305073815995222,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.17688269084001257,0.2444878537564137,-0.02150336813632289,-0.04610179478007822,43.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-04T20:47:12.359138+00:00,1502705000.0,2652322014.230831,1.7650317355907055,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.2065646426146028,3904553649.124295,1.598350074781341,1.1354929072068671,2.5102471755191234,71.04156499396453,Forward Expectations Elevated,"Needs 160% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,1.695833138790403,^GSPC,0.12360435223178534,1.5722287865586178,3.0,0.0,137713000.0,0.05192167438987853,10222000.0,Net income + D&A - maintenance capex,0.25680496828262056,0.2914723229501446,0.2979817492415634,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,42.309250677912736,56.67540783593863,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.30973204575646174,0.4628571675744739,0.05192167438987853,-0.20504679620789065,43.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-04T20:47:12.359138+00:00,14732000000.0,146043340440.82642,9.913341056260277,11.37720111816077,14.224590716251107,15.754295431983813,19261224460.0,0.3074412476242194,7.582245912980053,12988633446.886488,-0.11833875598109644,-0.42578000360531587,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.24064635297387582,^GSPC,0.12360435223178534,0.11704200074209048,9.0,29.0,2004000000.0,0.013721954003181523,737000000.0,Net income + D&A - maintenance capex,0.06109331402962037,0.0724319176136663,-0.15133326103375988,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.75338444090941,0.0,P/S growth-gap,Deep Undervalued,2.0,0.36590402726910637,0.3074412476242194,0.013721954003181523,0.044740825641705374,80.5,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
STX,2026-09-04T20:47:12.359138+00:00,12195000000.0,192484662887.0161,15.783900195737278,5.838808642688727,8.287584076426441,12.474999874300398,25105334460.0,1.058658012300123,7.667082196960945,27472023071.013905,1.2527284191073313,0.25272841910733135,1.171673397894861,20.174238506333275,Forward Expectations Manageable,⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 125% growth to look fairly valued by its own history; analysts expect 106% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.006570371226473,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,1.2702542545025,^GSPC,0.12360435223178534,1.1466499022707146,20.0,0.0,3184000000.0,0.016541577662574247,276000000.0,Net income + D&A - maintenance capex,1.305994487133931,1.3765012404590693,1.1944670496234209,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,81.6204692638064,20.174238506333275,P/S growth-gap,Undervalued,1.5,0.8898349733668305,1.058658012300123,0.016541577662574247,-0.18536461659586687,65.0,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
