ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ENTG,2026-09-09T20:56:42.687258+00:00,3326100000.0,21854983813.476562,6.570753679527543,4.6422857017791355,5.456677805263543,6.197968585667754,4022822810.0,0.2094713959291663,5.43274830776764,4940056291.406997,0.485239857913772,0.2757684619846057,2.0799726843335575,56.83137060715451,Forward Expectations Stretched,"Needs 49% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.4240353802227546,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4547969092931662,0.29881843600613334,0.09184931300923004,,5.125838060856111,575200000.0,0.17293526953489072,1.8828150572831424,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,61000000.0,6700000.0,0.2208125197434574,^GSPC,0.1236566857697281,0.09715583397372929,9.0,1.0,457300000.0,0.020924289118805593,205500000.0,Net income + D&A - maintenance capex,0.1457397781096259,0.1527718557474702,0.1615250886744356,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,76.75078986799379,66.79108023757415,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12149299270319029,0.2094713959291663,0.020924289118805593,-0.1089026923447816,44.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-09T20:56:42.687258+00:00,6938000000.0,25215112636.56385,3.634348895440163,3.2544820022689738,3.5504564930222493,4.777626903476615,8227637220.0,0.18588025655808593,3.0646845457976877,9684764203.252724,0.39590144180638864,0.2100211852483027,1.956417005251615,53.04885586928763,Forward Expectations Elevated,"Needs 40% growth to look fairly valued; analysts expect 19% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,-0.028783931639643878,^GSPC,0.1236566857697281,-0.15244061740937198,12.0,4.0,841000000.0,0.033353013810475125,1120000000.0,Net income + D&A - maintenance capex,-0.07411419846252743,-0.06955395132312048,-0.012181215171705784,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,62.94109576613876,57.9949758177132,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12469425542347866,0.18588025655808593,0.033353013810475125,-0.09453901494508239,54.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-09T20:56:42.687258+00:00,302969000000.0,5400959445785.522,17.826772527174473,18.817931297980007,22.99814432621402,23.182526564545757,677828227940.0,1.2372857551102587,7.968035592438627,239176106389.42743,-0.210559145029929,-1.210559145029929,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 124% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 124% forecast growth would be upside on top of an already-fair price.,22.581517557576007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.22607616802480646,^GSPC,0.1236566857697281,0.10241948225507835,38.0,1.0,192879000000.0,0.03571198820063486,3687000000.0,Net income + D&A - maintenance capex,0.6994575184241938,0.6912086472610213,-0.30924230268337505,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,60.32001311040571,0.0,P/S growth-gap,Deep Undervalued,2.0,1.361904190494076,1.2372857551102587,0.03571198820063486,0.08890644718318241,91.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-09T20:56:42.687258+00:00,251477000000.0,3162169896480.0,12.574390089272578,11.925382745611095,13.54924854389932,15.944013542490023,377127330530.0,0.49964939350318316,8.384886589990733,220969140916.6563,-0.12131470903241126,-0.6209641025355944,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 50% forecast growth would be upside on top of an already-fair price.,14.310459294733315,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.1666518978528555,^N225,0.23783262086185242,-0.07118072300899692,6.0,2.0,87005000000.0,0.02751433441221816,2323000000.0,Net income + D&A - maintenance capex,0.18289374898483146,0.18293595775112848,-0.22358167624700398,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,69.4285173197576,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5731850244590221,0.49964939350318316,0.02751433441221816,0.046021296543620714,86.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-09T20:56:42.687258+00:00,125509000.0,4518650279.056274,36.00259964668888,10.03118523512264,24.963794476043212,28.2807630932126,460552000.0,2.669473902269957,9.81137912560639,563075321.2535294,3.4863342170962195,2.4863342170962195,2.1655371004479678,71.31657673276936,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 349% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.7870850935664282,^GSPC,0.1236566857697281,0.6634284077967001,4.0,0.0,4054000.0,0.0008971705597111806,9566000.0,Net income + D&A - maintenance capex,2.0710632734305996,2.3262224137632317,2.4708234559963658,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,99.00314382254314,85.15986027765625,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4113374499510507,2.669473902269957,0.0008971705597111806,-0.2590336228786175,19.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-09T20:56:42.687258+00:00,5195780.0,243460958.99146557,46.85744180690206,53.48202506060185,54.15712913614046,56.68788037269671,7095000.0,0.3655312580594252,34.31444101359627,4948045.195834971,-0.04768000264927097,-0.4132112607086962,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,49.203463055753694,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4172595837391114,-1.3054340253051515,-1.1556397691973102,,-57972.205128205125,-2223148.0,-0.4278756991250592,0.37025006453546955,"Caution: unprofitable, cash burning",USD,USD,1.0,,,,-0.11124712379199264,0.14206535099231,0.0,,,-0.13636360258532443,^GSPC,0.1236566857697281,-0.26002028835505253,0.0,2.0,-6004450.0,-0.024662886504979567,432850.0,Net income + D&A - maintenance capex,0.5596996882932685,0.7812789719532482,,Insufficient data,,-1.590822307086136,1.3822267084862738,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3575574406285358,0.3655312580594252,-0.024662886504979567,0.016689069074090106,44.7,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-09T20:56:42.687258+00:00,75465000000.0,1733567095777.612,22.97180276654889,22.010040003225345,25.920028605354695,26.451590266128473,173520145040.0,1.2993459887365004,9.990581182248256,93403944880.25938,0.23771211661378633,-0.7622878833862137,0.3076757925561187,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 130% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 24% growth to look fairly valued by its own history; analysts expect 130% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.559891640550994,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6827535943815014,0.44064135692042666,0.38848472801961176,,10.57329093799682,32762000000.0,0.4341350294838667,1.1175086127502813,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8508000000.0,11761000000.0,300000000.0,0.057765024754262484,^GSPC,0.1236566857697281,-0.06589166101546562,2.0,1.0,37210000000.0,0.021464412938288387,860000000.0,Net income + D&A - maintenance capex,0.6383586483767183,0.7085992150278517,0.4648149550274341,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,76.15065229079067,0.0,P/S growth-gap,Deep Undervalued,2.0,1.2567911752803844,1.2993459887365004,0.021464412938288387,-0.06401922639440442,75.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-09T20:56:42.687258+00:00,5837623000.0,78376849480.86548,13.426158126495233,17.37335261996718,17.542411730808883,17.93013429985776,7166990110.0,0.2277240428167424,10.93581102777125,4915029525.165641,-0.1580426613425292,-0.3857667041592716,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,-0.04512659701498034,^GSPC,0.1236566857697281,-0.16878328278470844,10.0,0.0,1522152000.0,0.01942093883694075,183148000.0,Net income + D&A - maintenance capex,0.06135961538105561,0.060221815866173145,-0.08121066655238018,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,78.42117907006583,0.0,P/S growth-gap,Deep Undervalued,2.0,0.309714526089483,0.2277240428167424,0.01942093883694075,0.06256954443579987,76.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-09T20:56:42.687258+00:00,9416465000.0,75355362174.05145,8.002510727120152,9.524365363449494,10.768493458789413,12.65860725029448,10780007780.0,0.14480410430028678,6.990288292171479,9889814084.52074,0.05026823595911423,-0.09453586834117256,0.36267331599607466,0.0,Forward Expectations Manageable,Needs 5% growth to look fairly valued by its own history; analysts expect 14% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.10063583522518071,^GSPC,0.1236566857697281,-0.22429252099490882,17.0,0.0,2697068000.0,0.03579132157537069,190635000.0,Net income + D&A - maintenance capex,-0.05029428542474634,0.014964353933995422,-0.13690310061785382,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,60.231864916254786,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1646413314078415,0.14480410430028678,0.03579132157537069,-0.015954094467815965,83.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-09T20:56:42.687258+00:00,2443533000000.0,24395741167200.0,9.983798527460035,5.859082246730091,8.143073791826914,8.199360162234633,4178910244670.0,0.710191859356923,5.837823676236072,4337237354311.3125,0.7749862000273016,0.06479434067037859,1.069300596520335,8.360708960765495,Forward Expectations Elevated,"Needs 77% growth to look fairly valued; analysts expect 71% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718956860887,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.3926555935932088,^N225,0.23783262086185242,0.15482297273135637,13.0,0.0,574454000000.0,0.023547306723041957,81345000000.0,Net income + D&A - maintenance capex,0.39097887524142805,0.3774707711464613,0.3432676140038813,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,73.83632586328672,41.098517412026105,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5882007200129136,0.710191859356923,0.023547306723041957,-0.14553844606705138,54.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-09T20:56:42.687258+00:00,44069000000.0,188405863387.87613,4.275247075900886,4.126280336136858,4.241581525126345,4.259901721022333,44821624180.0,0.01707831309991148,4.203459085535443,49376583050.64659,0.12043801880339,0.10335970570347852,6.715418906089045,85.81983225098455,Forward Expectations Stretched,"Needs 12% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8156926167739127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.2889372081075199,^GSPC,0.1236566857697281,0.16528052233779178,1.0,27.0,9259000000.0,0.04914390578672306,1573000000.0,Net income + D&A - maintenance capex,0.2095979669115604,0.19245117114519372,0.19181808786132093,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,45.395660236974365,65.60774624397945,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.030391583372612996,0.01707831309991148,0.04914390578672306,-0.03583063551402155,52.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-09T20:56:42.687258+00:00,62471000.0,407132133.7601757,6.51713809223761,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.723110600466075,116637101.652074,0.8670599422463863,0.4872196963723008,1.9392159982209198,56.192158423327434,Forward Expectations Stretched,"Needs 87% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.8293215191801739,^GSPC,0.1236566857697281,0.7056648334104458,2.0,1.0,-2635000.0,-0.006472100287598932,2924000.0,Net income + D&A - maintenance capex,0.19426614660039743,0.243110603324324,0.2704289674468038,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,78.09607921166372,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.2185686267231254,0.3798402458740855,-0.006472100287598932,-0.15479951886336116,15.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-09T20:56:42.687258+00:00,417801000.0,3036898939.507553,7.268768958206307,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,6.0750170134293615,477652979.77091634,0.1432547547059877,-0.0532470727190304,0.7462521394045767,0.0,Forward Expectations Elevated,"Needs 14% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.2917762902734027,^GSPC,0.1236566857697281,0.16811960450367458,8.0,1.0,-48881000.0,-0.016095695304212617,17605000.0,Net income + D&A - maintenance capex,0.04726158005082581,0.084065285992861,0.03417199785154312,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13863802688841023,0.1965018274250181,-0.016095695304212617,-0.041768105232395235,43.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-09T20:56:42.687258+00:00,1502705000.0,2616452281.311138,1.74116162607507,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.1902471852136087,3851748863.048832,1.5632102528765341,1.1003530853020602,2.4744520026382006,70.39060057834514,Forward Expectations Elevated,"Needs 156% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,1.7674796347897894,^GSPC,0.1236566857697281,1.6438229490200613,3.0,0.0,137713000.0,0.05263348427321221,10222000.0,Net income + D&A - maintenance capex,0.27976787137924464,0.31506862830562077,0.3215780545970396,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,41.51835080754198,55.95447569294356,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.312202574442638,0.4628571675744739,0.05263348427321221,-0.20328807740504817,44.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-09T20:56:42.687258+00:00,14732000000.0,135549647451.01929,9.201034988529683,11.37720111816077,14.224590716251107,15.754295431983813,19261220300.0,0.3074409652457235,7.037438196531052,12055357534.83631,-0.18168900795300647,-0.48912997319873,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.07528910261789035,^GSPC,0.1236566857697281,-0.048367583151837756,9.0,29.0,2004000000.0,0.01478425091975354,737000000.0,Net income + D&A - maintenance capex,0.029880217908675677,0.040885285394749005,-0.18287989325267717,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,83.57305453360718,0.0,P/S growth-gap,Deep Undervalued,2.0,0.396234979250175,0.3074409652457235,0.01478425091975354,0.07400976308469794,80.8,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
STX,2026-09-09T20:56:42.687258+00:00,12195000000.0,200788907513.2406,16.464855064636374,5.838808642688727,8.287584076426441,12.474999874300398,25105334460.0,1.058658012300123,7.997858297134218,28657231266.499546,1.349916463017593,0.34991646301759305,1.2326094714573503,25.92134199440701,Forward Expectations Elevated,"⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 135% growth to look fairly valued; analysts expect 106% -- covers part of what's required, but the price still leans on the forecast coming through.",7.006570371226473,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,1.3725006969211488,^GSPC,0.1236566857697281,1.2488440111514207,20.0,0.0,3184000000.0,0.01585744969397793,276000000.0,Net income + D&A - maintenance capex,1.4376455718101577,1.5121776125347424,1.330143421699094,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,82.38061145113564,25.92134199440701,P/S growth-gap,Undervalued,1.5,0.8830311426913731,1.058658012300123,0.01585744969397793,-0.19148431930272783,64.0,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
VRSN,2026-09-09T20:56:42.687258+00:00,1707900000.0,25939376220.703125,15.187877639617732,14.108335402528596,15.448699049265164,15.982488708747647,1915608280.0,0.12161618361730775,13.541064993049167,1838585168.3150434,0.07651804456645195,-0.0450981390508558,0.6424272190070502,0.0,Forward Expectations Elevated,"Needs 8% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",14.108335402528596,Historical Median Tactical Anchor,low,5,quarterly,0.8846536682475554,0.6786111599039757,0.4976872182212073,,15.270092226613965,1066100000.0,0.6242168745242695,1.2542352941176471,Solid,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,899900000.0,290900000.0,,0.19047717022356725,^GSPC,0.1236566857697281,0.06682048445383915,3.0,0.0,850000000.0,0.03276871397245032,27000000.0,Net income + D&A - maintenance capex,0.12235022638300697,0.07256621251711115,0.02106182253730804,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,,,,Insufficient data,True,63.590317808388534,31.795158904194267,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.13069182994057055,0.12161618361730775,0.03276871397245032,-0.02369306764918751,67.8,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
