ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ASML,2026-09-21T22:01:09.867155+00:00,40522481283.545494,657317991369.6289,16.221069651935125,12.357906252140737,13.090776948049413,15.320289165495593,62614960790.974335,0.5451906894062699,10.497778535132108,55406330735.954544,0.3672985705950036,-0.17789211881126632,0.7189219099022734,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 37% growth to look fairly valued by its own history; analysts expect 55% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.863590002055107,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.1470520496368408,Revenue converted from EUR to USD at 1.147 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.2538338878597135,^GSPC,0.17986631139834364,0.07396757646136987,28.0,0.0,12202798524.856567,0.018564528409499414,1197637045.0258255,Net income + D&A - maintenance capex,0.44433578244582606,0.433057337723308,0.27754599509001787,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,79.37274621166732,0.0,P/S growth-gap,Deep Undervalued,2.0,0.47421160276487195,0.5451906894062699,0.018564528409499414,-0.08954361505089736,72.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-21T22:01:09.867155+00:00,16362294771.178625,68064926662.5,4.159864347535959,2.049560048314706,2.4528551877157785,2.4867223147257445,18937763049.19192,0.15740263294546297,3.5941376225744013,40652639392.53641,1.484531660201112,1.327129027255649,6.22584641944248,89.3971521682374,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 148% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.6743052278912138,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.0063568344339728355,Revenue converted from JPY to USD at 0.006357 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.04870619629956929,^GSPC,0.17986631139834364,-0.22857250769791293,,,3016057308.7083178,0.04431147518403187,1544539132.9256818,Net income + D&A - maintenance capex,0.07883780291316933,0.04937286514824124,0.07805898488030316,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,50.76502757329793,70.08108987076767,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.002544222448243899,0.15740263294546297,0.04431147518403187,-0.19916988568125094,50.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-21T22:01:09.867155+00:00,3326100000.0,21871791906.73828,6.575807073370699,4.64228534136358,5.456677805263543,6.197968585667754,4022822810.0,0.2094713959291663,5.43692649160908,4943855942.605246,0.4863822322255029,0.2769108362963366,2.0840153912498156,56.932761509255045,Forward Expectations Stretched,"Needs 49% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.424035036751613,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4547969092931662,0.29881843600613334,0.09184931300923004,,5.125838060856111,575200000.0,0.17293526953489072,1.8828150572831424,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,61000000.0,6700000.0,0.2465029723099308,^GSPC,0.17986631139834364,0.06663666091158715,9.0,1.0,457300000.0,0.020908209165025688,205500000.0,Net income + D&A - maintenance capex,0.17157933613163712,0.17877000630646922,0.1875232392334346,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,76.76865648330478,66.8507089962799,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12130442427809247,0.2094713959291663,0.020908209165025688,-0.10907518081609953,44.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-21T22:01:09.867155+00:00,6938000000.0,27073821377.599342,3.902251567829251,3.2544820022689738,3.5504564930222493,4.777626903476615,8221715190.0,0.185026692130297,3.2929651236920727,10398667652.303768,0.4987990274291969,0.3137723352988999,2.383668161961266,62.905562770656964,Forward Expectations Stretched,"Needs 50% growth to look fairly valued by its own history, but analysts only expect 19% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,0.10646029157053549,^GSPC,0.17986631139834364,-0.07340601982780814,14.0,3.0,841000000.0,0.03106321742581328,1120000000.0,Net income + D&A - maintenance capex,-0.05319666468992146,-0.04853339283257241,0.008839343318842285,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,65.48531397131858,64.19543837098777,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.10515686287433736,0.185026692130297,0.03106321742581328,-0.11093304668177291,49.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-21T22:01:09.867155+00:00,302969000000.0,5490544977905.273,18.12246460167632,18.796898185033257,22.9724390093719,23.15661546176863,682733176920.0,1.253475361901713,8.042006985327204,243415381794.084,-0.1965667055240503,-1.1965667055240503,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 125% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 125% forecast growth would be upside on top of an already-fair price.,22.556277822039906,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.2975389769090353,^GSPC,0.17986631139834364,0.11767266551069167,39.0,1.0,192879000000.0,0.03512929969177418,3687000000.0,Net income + D&A - maintenance capex,0.771350670718056,0.7627528426999124,-0.23769810724448392,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,60.96744478691758,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3701574620875483,1.253475361901713,0.03512929969177418,0.08155280049406118,90.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-21T22:01:09.867155+00:00,251477000000.0,3503662733940.0,13.932338678845381,11.925382745611095,13.54924854389932,15.944013542490023,378560663870.0,0.5053490532732616,9.255221337902077,244832304944.2204,-0.026422675058870637,-0.5317717283321323,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 51% forecast growth would be upside on top of an already-fair price.,14.310459294733315,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.08952312350343594,^N225,0.17703941494429865,-0.0875162914408627,6.0,2.0,87005000000.0,0.024832584243107105,2323000000.0,Net income + D&A - maintenance capex,0.21131946914578714,0.21136269221669113,-0.19515494178144133,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,72.40823972988099,0.0,P/S growth-gap,Deep Undervalued,2.0,0.539228231071215,0.5053490532732616,0.024832584243107105,0.009046593554846272,85.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-21T22:01:09.867155+00:00,125509000.0,5241266855.171356,41.760087763995855,10.03118523512264,24.963794476043212,28.2807630932126,460690000.0,2.6705734250133455,11.37699289147009,653121581.886938,4.203782851324909,3.2037828513249087,2.3795607610847216,76.21190162843855,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 420% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.24037860454543303,^GSPC,0.17986631139834364,0.06051229314708939,4.0,0.0,4054000.0,0.0007734771214711333,9566000.0,Net income + D&A - maintenance capex,2.2437551143760954,2.5132623477810303,2.6578633900141644,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,99.14058097614318,87.67624130229086,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4020695340207974,2.6705734250133455,0.0007734771214711333,-0.26927736811401887,18.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-21T22:01:09.867155+00:00,4461000.0,262205775.69565678,58.7773538882889,52.875720308660185,57.60830042848425,71.86762267257063,18950000.0,3.247926473884779,13.83671639554917,5390116.224731266,0.20827532497898793,-0.7917246750210121,0.27294923340722815,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 325% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 21% growth to look fairly valued by its own history; analysts expect 325% -- the bar is comfortably cleared if the forecast is anywhere close to right.,48.645662683967366,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3523873570948218,-2.2833445415826046,-2.0531271015467385,,,-3912000.0,-0.8769334229993275,0.4271208647232231,"Caution: unprofitable, cash burning",USD,USD,1.0,,1.8468915175616876,,-2.7296268656716416,0.1453391614585604,0.0,,,0.048536220081589754,^GSPC,0.17986631139834364,-0.13133009131675388,0.0,2.0,-9159000.0,-0.03493058066970609,451000.0,Net income + D&A - maintenance capex,0.6552452570974667,0.8958172147722718,-0.9510743027894157,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-1.5316733249550314,0.1774469463933146,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,3.155537872769661,3.247926473884779,-0.03493058066970609,-0.05745802044541185,60.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-21T22:01:09.867155+00:00,89104000000.0,1731204624322.4546,19.42903376192376,22.255627965216448,24.912998318619536,26.04877815143441,173450346160.0,0.946605608726881,9.980981085650285,92247360030.92796,0.03527742896983255,-0.9113281797570485,0.052049403015345455,0.0,Forward Expectations Manageable,Needs 4% growth to look fairly valued by its own history; analysts expect 95% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.76698285720079,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.687702011133058,0.48524196444604056,0.4294420003591309,,13.875802310654686,39403000000.0,0.44221359310468666,1.0297399712531035,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8450000000.0,12078000000.0,300000000.0,0.12627191564572704,^GSPC,0.17986631139834364,-0.0535943957526166,21.0,13.0,45779000000.0,0.02644343675890805,1250000000.0,Net income + D&A - maintenance capex,0.6660316931012171,0.7374586729618982,0.4936744129614805,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,70.61840360121327,0.0,P/S growth-gap,Deep Undervalued,2.0,0.961690599275245,0.946605608726881,0.02644343675890805,-0.011358446210544085,76.5,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-21T22:01:09.867155+00:00,5837623000.0,81213394019.13452,13.912065582024486,17.37335261996718,17.542411730808883,17.93013429985776,7166877380.0,0.22770473187460039,11.331768315971177,5092909859.057389,-0.1275712975885237,-0.3552760294631241,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,0.008136212813481425,^GSPC,0.17986631139834364,-0.1717300985848622,10.0,0.0,1522152000.0,0.0187426226718387,183148000.0,Net income + D&A - maintenance capex,0.08860526831097126,0.08743826089121187,-0.05399422152734146,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,79.174863697957,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2951891780849145,0.22770473187460039,0.0187426226718387,0.048741823538475414,76.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-21T22:01:09.867155+00:00,9416465000.0,77009187364.75726,8.178141942306084,9.524365363449494,10.768493458789413,12.65860725029448,10783315470.0,0.14515537093803244,7.141512977061892,10106865972.966309,0.07331848766668903,-0.07183688327134341,0.5220235417024571,0.0,Forward Expectations Manageable,Needs 7% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.07082409384183264,^GSPC,0.17986631139834364,-0.2506904052401763,20.0,0.0,2697068000.0,0.03502267836206638,190635000.0,Net income + D&A - maintenance capex,-0.03289050351382872,0.03356402959365257,-0.11830342495819668,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,61.085912931037356,0.0,P/S growth-gap,Deep Undervalued,2.0,0.15740801769277424,0.14515537093803244,0.03502267836206638,-0.022770031607324565,83.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-21T22:01:09.867155+00:00,2443533000000.0,24127706022160.0,9.8741068862831,5.859081936739211,8.1430730508622,8.199359865848747,4228619335579.0,0.7305349817575617,5.705811780964279,4289584507910.8237,0.7554845823284662,0.02494960057090445,1.0261005410890582,3.3024632341281834,Forward Expectations Elevated,"Needs 76% growth to look fairly valued; analysts expect 73% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718659269643,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.33051966378449515,^N225,0.17703941494429865,0.1534802488401965,1.0,1.0,574454000000.0,0.023808894201230522,81345000000.0,Net income + D&A - maintenance capex,0.3685589906220825,0.35526861099484575,0.3210654538522657,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,73.54567310974387,38.42406817193603,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.61089163681952,0.7305349817575617,0.023808894201230522,-0.14345223913927233,54.3,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-21T22:01:09.867155+00:00,44069000000.0,207449383826.7633,4.707376700782031,4.126280336136858,4.241580705877324,4.259901393322724,44913361020.0,0.019159976854478122,4.618879084430705,54367425435.37413,0.23368865722785026,0.21452868037337214,11.065467752446569,91.80106682037339,Forward Expectations Stretched,"Needs 23% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8156926167739127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.5271396295338291,^GSPC,0.17986631139834364,0.34727331813548545,1.0,27.0,9259000000.0,0.04463257412098172,1573000000.0,Net income + D&A - maintenance capex,0.24220080741749417,0.22459184631780915,0.22395876303393636,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,50.40825097668697,71.10465889853018,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0006516453510325704,0.019159976854478122,0.04463257412098172,-0.06314090562442727,50.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-21T22:01:09.867155+00:00,62471000.0,418089656.38775826,6.692539840690213,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.850228032340583,119776263.54716797,0.9173098485244029,0.5374696026503174,2.0217028762641363,58.59193635769837,Forward Expectations Stretched,"Needs 92% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.8826754705865192,^GSPC,0.17986631139834364,0.7028091591881755,2.0,1.0,-2635000.0,-0.006302475939649085,2924000.0,Net income + D&A - maintenance capex,0.2311384328022723,0.2814909342721934,0.3088092983946732,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,79.2959681788492,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.21405913911038857,0.3798402458740855,-0.006302475939649085,-0.1594786308240478,14.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-21T22:01:09.867155+00:00,417801000.0,3039105785.9962234,7.274051009921526,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,6.0794315923243945,478000079.500676,0.1440855323483572,-0.0524162950766609,0.7503012196027862,0.0,Forward Expectations Elevated,"Needs 14% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.2614510107060335,^GSPC,0.17986631139834364,0.08158469930768986,7.0,4.0,-48881000.0,-0.01608400741600929,17605000.0,Net income + D&A - maintenance capex,0.09351897620071203,0.13194829663866137,0.08205500849734348,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1384379947032888,0.1965018274250181,-0.01608400741600929,-0.04197982530572001,40.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-21T22:01:09.867155+00:00,1502705000.0,2813736594.2709846,1.8724477487404279,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.279993556612971,4142176337.5218873,1.756480039343642,1.293622871769168,2.665555227081373,73.64859507612547,Forward Expectations Elevated,"Needs 176% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,2.069312561250521,^GSPC,0.17986631139834364,1.8894462498521776,3.0,0.0,137713000.0,0.04894310301838338,10222000.0,Net income + D&A - maintenance capex,0.3426833323702416,0.37971953167255457,0.3862289579639734,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,45.61877442401846,59.633684750071964,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.299394108352954,0.4628571675744739,0.04894310301838338,-0.2124061622399033,41.9,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-21T22:01:09.867155+00:00,14732000000.0,142342112587.76855,9.66210375969105,11.37720111816077,14.224590716251107,15.754295431983813,19261220300.0,0.3074409652457235,7.390087978370122,12659457931.305525,-0.1406830076496386,-0.4481239728953621,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.24091930115156757,^GSPC,0.17986631139834364,0.06105298975322393,9.0,29.0,2004000000.0,0.014078756901716826,737000000.0,Net income + D&A - maintenance capex,0.07797587082186186,0.08949487759610908,-0.1342703010513171,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.3569367758702,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3760913602049513,0.3074409652457235,0.014078756901716826,0.054571638057510974,79.8,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
