ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ASML,2026-09-22T21:17:11.612847+00:00,40452880034.744736,671368399377.4414,16.59630658684393,12.379167425531486,13.113300299231675,15.346648506461957,62507413589.35635,0.5451906894062699,10.740620365257934,56493466696.51407,0.3965252077971251,-0.14866548160914483,0.7675266208757543,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 40% growth to look fairly valued by its own history; analysts expect 55% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.884000728510227,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,1.145081877708435,Revenue converted from EUR to USD at 1.145 to match the share price currency.,0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.2806350372725619,^GSPC,0.17985718533942419,0.10077785193313771,28.0,0.0,12181839047.813416,0.018144790638209382,1195579988.515377,Net income + D&A - maintenance capex,0.45042862525268546,0.4391026030958649,0.28359126046257477,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.7436402558173509,-0.11255773083518794,40.0,Weak / inconsistent,False,79.83912151310068,0.0,P/S growth-gap,Deep Undervalued,2.0,0.4686898062480135,0.5451906894062699,0.018144790638209382,-0.09464567379646582,73.1,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
SHECY,2026-09-22T21:17:11.612847+00:00,16358551550.505217,68464243114.575165,4.1852264794471195,2.0500290357749074,2.453416458572748,2.4872913351765327,18933430635.72882,0.15740263294546275,3.6160505949396167,40881781488.84217,1.4991076601509734,1.3417050272055107,6.265862986527542,89.50024490371753,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 150% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.674688348237981,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.3421925438884462,0.24678036137964365,0.18432972580477852,-1.4848186952598446,234.73946784922396,356701000000.0,0.13858014607013527,0.7518057408543204,Solid,JPY,USD,0.0063553801737725735,Revenue converted from JPY to USD at 0.006355 to match the share price currency.,-0.02868611973206192,,0.14894084592169593,-0.027311740175737564,500006000000.0,203162000000.0,0.0,-0.0431252416845983,^GSPC,0.17985718533942419,-0.2229824270240225,,,3015367321.8679614,0.04404295125006689,1544185786.9620435,Net income + D&A - maintenance capex,0.0802352180330248,0.05073211442942571,0.07941823416148763,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1722406919143916,-0.15547045975994073,4.227393736029647,Poor,True,51.063387499925675,70.2818162018216,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.001493192647311875,0.15740263294546275,0.04404295125006689,-0.19995239154821776,51.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ENTG,2026-09-22T21:17:11.612847+00:00,3235300000.0,23014053092.956543,7.1134216588744605,4.422107291745205,4.694231875076323,5.151699433188655,4022822810.0,0.2434156986987297,5.720871681384481,5461062018.001431,0.6879615547248885,0.4445458560261588,2.4029944073025504,64.61783408869844,Forward Expectations Stretched,"Needs 69% growth to look fairly valued by its own history, but analysts only expect 24% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.2142083384321145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4463882792940376,0.2906067443513739,0.08181621487960931,,4.755690440060698,505300000.0,0.15618335239390474,1.9089535323007178,Solid,USD,USD,1.0,,-0.008753232926965393,,0.11614374330060871,0.006137587061388894,,60800000.0,6700000.0,0.3159078747754531,^GSPC,0.17985718533942419,0.13605068943602894,9.0,1.0,406100000.0,0.017645740120599922,232700000.0,Net income + D&A - maintenance capex,0.18841251615508803,0.19570650143783408,0.20445973436479947,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07945218930762582,0.06852012455555619,38.24661300613523,Weak / inconsistent,True,80.3936220882223,72.50572808846037,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12520495701752396,0.2434156986987297,0.017645740120599922,-0.13585648180180568,42.4,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
GFS,2026-09-22T21:17:11.612847+00:00,6938000000.0,26728222439.126644,3.8524390947141316,3.2544820022689738,3.5504564930222493,4.777626903476615,8221715190.0,0.185026692130297,3.2509302282370407,10265928041.886599,0.4796667687931102,0.2946400766628132,2.307991725822953,61.425993175253154,Forward Expectations Stretched,"Needs 48% growth to look fairly valued by its own history, but analysts only expect 19% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6035856018151793,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27140386278466416,0.11588353992505045,0.1031997693859902,,,796000000.0,0.11473046987604497,1.111731843575419,Solid,USD,USD,1.0,,-0.057372736151414694,,0.06569238591854114,0.004925280344330263,438000000.0,,1103000000.0,0.09233626020844055,^GSPC,0.17985718533942419,-0.08752092513098364,14.0,3.0,841000000.0,0.03146486833965005,1120000000.0,Net income + D&A - maintenance capex,-0.05459546370731061,-0.04993908132726754,0.007433654824147151,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07222620655835592,-0.04856438606318887,0.0,Poor,True,65.0390351781666,63.23251417670988,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.10843417464283268,0.185026692130297,0.03146486833965005,-0.10805738582711437,49.9,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
NVDA,2026-09-22T21:17:11.612847+00:00,302969000000.0,5526523772094.727,18.241218646444775,18.796898185033257,22.972437209405733,23.156613543241058,682733176920.0,1.253475361901713,8.094705162896021,245010449671.56412,-0.1913019164615386,-1.1913019164615386,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 125% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 125% forecast growth would be upside on top of an already-fair price.,22.556277822039906,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7467463667900016,0.6521426284537362,0.6366294901458565,,426.7365010799136,127006000000.0,0.41920460509161,0.6584750024626839,Solid,USD,USD,1.0,,1.0004509499443963,,0.7016914814347474,-0.0048538260437490655,55315000000.0,6776000000.0,14156000000.0,0.3060415732798629,^GSPC,0.17985718533942419,0.12618438794043874,39.0,1.0,192879000000.0,0.03490060080333153,3687000000.0,Net income + D&A - maintenance capex,0.7667387427378722,0.7581633002158708,-0.24228764972852557,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.7325059754509584,0.5202843318397176,100.0,High & durable,False,61.22155466296497,0.0,P/S growth-gap,Deep Undervalued,2.0,1.3672277700546618,1.253475361901713,0.03490060080333153,0.07885180734961732,90.3,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
6920.T,2026-09-22T21:17:11.612847+00:00,251477000000.0,3503662733940.0,13.932338678845381,11.925383158122742,13.549249162666792,15.94401378999701,382633063870.0,0.5215429795567785,9.156717139139793,244832296475.21143,-0.026422708735942324,-0.5479656882927209,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 52% forecast growth would be upside on top of an already-fair price.,14.31045978974729,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5895409918203255,0.488486024566859,0.3366192534506138,-0.6532320433087359,10236.916666666666,75551000000.0,0.30042906508348677,0.8924892501063176,Solid,JPY,JPY,1.0,,0.40651763399813245,,0.7031843513835203,3.568263534514671e-05,,24531000000.0,,0.08952312350343594,^N225,0.17703941494429865,-0.0875162914408627,6.0,2.0,87005000000.0,0.024832584243107105,2323000000.0,Net income + D&A - maintenance capex,0.21131946914578714,0.21136269221669113,-0.19515494178144133,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.5854768265744922,0.29737871749576456,100.0,High & durable,False,72.40823972988099,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5554221691980169,0.5215429795567785,0.024832584243107105,0.009046605398131291,85.5,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AXTI,2026-09-22T21:17:11.612847+00:00,125509000.0,5100940221.514069,40.642027436391565,10.03118523512264,24.963794476043212,28.2807630932126,460690000.0,2.6705734250133455,11.072391893711755,635635284.1105351,4.064459792608778,3.064459792608778,2.3404083902330597,75.39648437860056,Forward Expectations Stretched,"⚠ Analyst forward growth 267% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 406% growth to look fairly valued by its own history, but analysts only expect 267% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",8.024948188098113,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3218414615684931,0.041773896692667456,0.03230047247607741,,4.17104216388226,-19565000.0,-0.15588523532176976,-4.826097681302417,Watch: cash burning,USD,USD,1.0,,-0.14460104223313408,,-0.07476060411311054,0.08308495059028886,,,,0.2071694284347665,^GSPC,0.17985718533942419,0.027312243095342303,4.0,0.0,4054000.0,0.0007947554419284463,9566000.0,Net income + D&A - maintenance capex,2.209985592599177,2.4766870869558186,2.6212881291889527,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06253362899830865,-0.12260117742425411,0.0,Poor,True,99.11693839785728,87.25671138822892,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,2.4038529890331093,2.6705734250133455,0.0007947554419284463,-0.2675151914221645,18.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
ALMU,2026-09-22T21:17:11.612847+00:00,4461000.0,267792819.55072975,60.02977349265406,52.875720308660185,57.60830042848425,71.86762267257063,18950000.0,3.247926473884779,14.131547205843258,5504968.064480472,0.2340210859628944,-0.7659789140371056,0.3033670463140708,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 325% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 23% growth to look fairly valued by its own history; analysts expect 325% -- the bar is comfortably cleared if the forecast is anywhere close to right.,48.645662683967366,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3523873570948218,-2.2833445415826046,-2.0531271015467385,,,-3912000.0,-0.8769334229993275,0.4271208647232231,"Caution: unprofitable, cash burning",USD,USD,1.0,,1.8468915175616876,,-2.7296268656716416,0.1453391614585604,0.0,,,0.07087828264556606,^GSPC,0.17985718533942419,-0.10897890269385813,0.0,2.0,-9159000.0,-0.03420181323519375,451000.0,Net income + D&A - maintenance capex,0.6669166348511477,0.9091849007817387,-0.9377066167799488,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-1.5316733249550314,0.1774469463933146,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,3.1505109688078208,3.247926473884779,-0.03420181323519375,-0.06321369184176462,61.0,AI / SEMIS,0.1,"Layer 1: Physical Monopolies, Foundry & Materials",0.005,"Structural monopolies in advanced foundries, EUV lithography, silicon wafers, materials/filtration, and differentiated foundry; photonics/substrate satellites."
AVGO,2026-09-22T21:17:11.612847+00:00,89104000000.0,1740179071777.3943,19.52975255630942,22.21517514095077,24.867715135511954,26.001430172914873,173450346160.0,0.946605608726881,10.032721815222892,92894413131.95016,0.04253920286350965,-0.9040664058633714,0.06254328601084135,0.0,Forward Expectations Manageable,Needs 4% growth to look fairly valued by its own history; analysts expect 95% -- the bar is comfortably cleared if the forecast is anywhere close to right.,18.732871150233642,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.687702011133058,0.48524196444604056,0.4294420003591309,,13.875802310654686,39403000000.0,0.44221359310468666,1.0297399712531035,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8450000000.0,12078000000.0,300000000.0,0.13417200509298688,^GSPC,0.17985718533942419,-0.04568518024643731,21.0,13.0,45779000000.0,0.026307062728459306,1250000000.0,Net income + D&A - maintenance capex,0.655891483998962,0.7268837275251971,0.4830994675247795,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19575590267276208,-0.06489482198964963,10.811652748373376,Poor,False,70.76993030171188,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9593115193366578,0.946605608726881,0.026307062728459306,-0.013601152118682477,76.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
CDNS,2026-09-22T21:17:11.612847+00:00,5837623000.0,83430312711.73096,14.291829518920792,17.37335261996718,17.542411730808883,17.93013429985776,7166877380.0,0.22770473187460039,11.641096713131006,5231933319.443651,-0.10375621730905693,-0.3314609491836573,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,15.94636391898869,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8587144116706406,0.308226481908818,0.23605395552265024,,14.368731233629337,1671720000.0,0.28636998312498085,1.2131547742588138,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,1016254000.0,,2407684000.0,0.03565576229004952,^GSPC,0.17985718533942419,-0.14420142304937467,10.0,0.0,1522152000.0,0.01824459180992586,183148000.0,Net income + D&A - maintenance capex,0.09510868753592305,0.09393470831590678,-0.04749777410264655,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.26237800558947194,-0.08089463273182426,29.465841565052145,Weak / inconsistent,False,79.7282313223046,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2845386075798567,0.22770473187460039,0.01824459180992586,0.038589283895330485,76.3,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
SNPS,2026-09-22T21:17:11.612847+00:00,9416465000.0,78425379137.58838,8.328537209832817,9.524365363449494,10.768493458789413,12.65860725029448,10783315470.0,0.14515537093803244,7.272844734606321,10292730295.520788,0.09305671454423581,-0.05209865639379663,0.6564695641479232,0.0,Forward Expectations Manageable,Needs 9% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.619492290759595,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7237516414068337,0.110306362313246,0.11432729798284176,,1.6644035477073702,2747706000.0,0.29179803673671595,2.552304146823351,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,75000000.0,,1044026000.0,-0.05373663559374953,^GSPC,0.17985718533942419,-0.2335938209331737,20.0,0.0,2697068000.0,0.03439024496481301,190635000.0,Net income + D&A - maintenance capex,-0.028875295280228253,0.037855141217161714,-0.11401231333468753,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1567627504250496,-0.19104775673101027,0.0,Poor,False,61.788616705763324,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1511674865383391,0.14515537093803244,0.03439024496481301,-0.028378129364506344,82.6,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
8035.T,2026-09-22T21:17:11.612847+00:00,2443533000000.0,24127706022160.0,9.8741068862831,5.8590819997418535,8.143073421344557,8.19936001404169,4228619335579.0,0.7305349817575617,5.705811780964279,4289584461784.97,0.7554845634517604,0.024949581694198697,1.0261005214822223,3.3024608180219683,Forward Expectations Elevated,"Needs 76% growth to look fairly valued; analysts expect 73% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.624718719752179,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.45339269001073446,0.2557514058537372,0.23509156618715607,,,320291000000.0,0.13107701021430854,0.5575572630706723,Solid,JPY,JPY,1.0,,0.03420315714258004,,0.2964201797727331,-0.00971122159754012,150010000000.0,271618000000.0,,0.33051966378449515,^N225,0.17703941494429865,0.1534802488401965,1.0,1.0,574454000000.0,0.023808894201230522,81345000000.0,Net income + D&A - maintenance capex,0.3685589906220825,0.35526861099484575,0.3210654538522657,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.31337575749803354,-0.11745891354252747,40.0,Weak / inconsistent,True,73.54567310974387,38.42406696388292,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.6108916388613091,0.7305349817575617,0.023808894201230522,-0.1434522370974831,54.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
QCOM,2026-09-22T21:17:11.612847+00:00,44069000000.0,211764357320.7367,4.805290733185157,4.126280698830278,4.241581115501835,4.259901557172529,44913361020.0,0.019159976854478122,4.714952355189754,55498269901.52929,0.2593494270695793,0.24018945021510119,12.15019068003276,92.6122925849619,Forward Expectations Stretched,"Needs 26% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.81569295216717,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5422632689645783,0.2327713358596746,0.21010233951303636,,14.888243831640057,10416000000.0,0.2363566225691529,1.1249594988659684,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,9250000000.0,3825000000.0,1605000000.0,0.5589043275120968,^GSPC,0.17985718533942419,0.37904714217267266,1.0,27.0,9259000000.0,0.043723127523185544,1573000000.0,Net income + D&A - maintenance capex,0.2518353698529925,0.2340898329000911,0.23345674961621832,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.26850836630830044,-0.2437875651778245,31.182342566324124,Weak / inconsistent,True,51.418747196460515,72.0155198907112,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.005763299205776978,0.019159976854478122,0.043723127523185544,-0.06864640358344065,50.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
MRAM,2026-09-22T21:17:11.612847+00:00,62471000.0,430508166.551033,6.891328241120408,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.994294275534026,123333975.92644781,0.974259671310653,0.5944194254365676,2.112613835707914,61.01242234905469,Forward Expectations Stretched,"Needs 97% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.9385965490165076,^GSPC,0.17985718533942419,0.7587393636770834,2.0,1.0,-2635000.0,-0.006120673670629762,2924000.0,Net income + D&A - maintenance capex,0.2347659871829244,0.28526685250244777,0.31258521662492755,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,80.50621117452735,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.20922589971982367,0.3798402458740855,-0.006120673670629762,-0.1644936724836321,14.3,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-22T21:17:11.612847+00:00,417801000.0,2960093407.4939575,7.084936147816682,7.947451047421649,8.483853890059887,8.732572341264415,499899660.0,0.1965018274250181,5.9213751165463036,465572765.0650779,0.11434095434208613,-0.08216087308293196,0.603466315186216,0.0,Forward Expectations Elevated,"Needs 11% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-1.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.35796083793732,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5852164068539807,-0.14896804938236147,-0.13481059164530482,,,9721000.0,0.02326705776194887,-0.17259072509054754,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.2286550990996532,^GSPC,0.17985718533942419,0.04879791376022902,7.0,4.0,-48881000.0,-0.016513330247028626,17605000.0,Net income + D&A - maintenance capex,0.08499231115647743,0.12312198069637792,0.07322869255506004,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.14578563377352582,0.1965018274250181,-0.016513330247028626,-0.03420286340446366,41.7,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-22T21:17:11.612847+00:00,1502705000.0,2899312003.248184,1.9293953259277,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.3189225637980644,4268154168.872854,1.8403140795251591,1.3774569119506852,2.744316505164562,74.84901231131693,Forward Expectations Stretched,"Needs 184% growth to look fairly valued by its own history, but analysts only expect 46% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,2.162660914555043,^GSPC,0.17985718533942419,1.9828037292156189,3.0,0.0,137713000.0,0.0474985099381219,10222000.0,Net income + D&A - maintenance capex,0.33435875364783074,0.37116533011262276,0.3776747564040416,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,47.22387784653122,61.036445078924075,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.2943802574242159,0.4628571675744739,0.0474985099381219,-0.21597542008837992,41.2,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-22T21:17:11.612847+00:00,14732000000.0,141639094000.0,9.614383247352702,11.37720111816077,14.224590716251107,15.754295431983813,19261215960.0,0.30744067064892744,7.3535904635586675,12596933678.468584,-0.14492711930025903,-0.45236778994918647,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.23479048011069392,^GSPC,0.17985718533942419,0.054933294771269736,9.0,29.0,2004000000.0,0.014148636110310054,737000000.0,Net income + D&A - maintenance capex,0.07323892401921661,0.0847073128494209,-0.13905786579800528,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.27929321076661,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3780862918199959,0.30744067064892744,0.014148636110310054,0.056496985060758474,80.2,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
